timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T14:01:11.098551+00:00,ENA,0.147420,STRONG_SELL,-2,40,33.23,Bearish
2026-08-25T14:01:11.098555+00:00,RESOLV,0.018966,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098559+00:00,TRUMP,2.304000,WEAK_SELL,0,50,29.04,Bearish
2026-08-25T14:01:11.098563+00:00,EURUSD,1.167300,HOLD,5,75,63.05,Bullish
2026-08-25T14:01:11.098567+00:00,HBAR,0.079880,STRONG_SELL,-2,40,37.25,Bearish
2026-08-25T14:01:11.098571+00:00,AMZN,261.440000,HOLD,3,65,21.81,Bearish
2026-08-25T14:01:11.098575+00:00,SPCX,138.370000,BUY,8,90,67.89,Bullish
2026-08-25T14:01:11.098579+00:00,MSTR,122.090000,HOLD,4,70,48.19,Bullish
2026-08-25T14:01:11.098583+00:00,PUMP,0.004610,STRONG_SELL,-2,40,35.86,Bearish
2026-08-25T14:01:11.098587+00:00,PROVE,0.171940,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098591+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098595+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098599+00:00,GRASS,0.351760,STRONG_SELL,-3,35,47.27,Bearish
2026-08-25T14:01:11.098602+00:00,STRC,97.255000,HOLD,3,65,25.77,Bearish
2026-08-25T14:01:11.098606+00:00,MSFT,488.100000,BUY,8,90,56.08,Bullish
2026-08-25T14:01:11.098610+00:00,NMR,9.203100,WEAK_SELL,1,55,35.74,Bearish
2026-08-25T14:01:11.098614+00:00,KAITO,0.335920,STRONG_SELL,-2,40,39.20,Bearish
2026-08-25T14:01:11.098617+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T14:01:11.098622+00:00,BRENTOIL,87.900000,HOLD,3,65,45.21,Bearish
2026-08-25T14:01:11.098626+00:00,PAXG,4608.990000,WEAK_SELL,0,50,34.51,Bearish
2026-08-25T14:01:11.098630+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098634+00:00,XAUT,4600.000000,WEAK_SELL,0,50,19.51,Bearish
2026-08-25T14:01:11.098638+00:00,MORPHO,2.544360,WEAK_SELL,0,50,27.33,Bearish
2026-08-25T14:01:11.098642+00:00,1000PEPE,0.003927,STRONG_SELL,-2,40,30.66,Bearish
2026-08-25T14:01:11.098646+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098649+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098678+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098685+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:01:11.098691+00:00,JTO,0.547150,STRONG_SELL,-2,40,32.30,Bearish
2026-08-25T14:01:11.098697+00:00,DOGE,0.088163,WEAK_SELL,0,50,27.50,Bearish
2026-08-25T14:01:11.098701+00:00,RKLB,67.920000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098705+00:00,ORCL,145.680000,BUY,6,80,79.66,Bullish
2026-08-25T14:01:11.098709+00:00,VVV,17.597200,BUY,8,90,65.89,Bullish
