timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-27T08:40:09.113389+00:00,AUDUSD,0.718240,BUY,9,95,13.11,Bearish
2026-08-27T08:40:09.113393+00:00,HYUNDAIUSD,285.959000,BUY,6,80,0.00,Bearish
2026-08-27T08:40:09.113397+00:00,RESOLV,0.018312,STRONG_SELL,-3,35,100.00,Bullish
2026-08-27T08:40:09.113401+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113405+00:00,NEAR,1.928630,BUY,6,80,83.12,Bullish
2026-08-27T08:40:09.113409+00:00,JTO,0.539960,BUY,8,90,82.93,Bullish
2026-08-27T08:40:09.113412+00:00,LINEA,0.002548,BUY,8,90,100.00,Bullish
2026-08-27T08:40:09.113416+00:00,WLFI,0.058430,BUY,6,80,76.00,Bullish
2026-08-27T08:40:09.113420+00:00,CRO,0.060720,BUY,6,80,84.09,Bullish
2026-08-27T08:40:09.113425+00:00,GOOGL,341.380000,HOLD,4,70,35.34,Bearish
2026-08-27T08:40:09.113429+00:00,PAXG,4590.340000,WEAK_SELL,2,60,29.91,Bearish
2026-08-27T08:40:09.113434+00:00,MSTR,127.300000,BUY,6,80,86.85,Bullish
2026-08-27T08:40:09.113438+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113442+00:00,WIF,0.214750,STRONG_BUY,10,100,69.16,Bullish
2026-08-27T08:40:09.113447+00:00,STBL,0.026730,BUY,6,80,100.00,Bullish
2026-08-27T08:40:09.113451+00:00,RIVER,1.782000,WEAK_SELL,2,60,24.79,Bearish
2026-08-27T08:40:09.113455+00:00,CHIP,0.036290,HOLD,3,65,33.64,Bearish
2026-08-27T08:40:09.113459+00:00,RKLB,67.650000,BUY,8,90,56.32,Bullish
2026-08-27T08:40:09.113463+00:00,MEGA,0.038880,STRONG_SELL,-3,35,100.00,Bullish
2026-08-27T08:40:09.113468+00:00,COIN,186.081000,BUY,8,90,75.05,Bullish
2026-08-27T08:40:09.113472+00:00,POL,0.109088,HOLD,5,75,76.21,Bullish
2026-08-27T08:40:09.113476+00:00,APT,0.580200,BUY,6,80,84.23,Bullish
2026-08-27T08:40:09.113480+00:00,XPT,1829.400000,WEAK_SELL,0,50,13.89,Bearish
2026-08-27T08:40:09.113484+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113488+00:00,AXS,0.933200,HOLD,3,65,100.00,Bullish
2026-08-27T08:40:09.113492+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113496+00:00,CXMT,8.674800,HOLD,5,75,53.30,Bullish
2026-08-27T08:40:09.113500+00:00,AVNT,0.104600,HOLD,3,65,0.00,Bearish
2026-08-27T08:40:09.113504+00:00,NOW,129.680000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113508+00:00,USDKRW,1384.750000,HOLD,3,65,59.71,Bullish
2026-08-27T08:40:09.113512+00:00,GRAM,1.424720,BUY,8,90,79.11,Bullish
2026-08-27T08:40:09.113516+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113520+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113524+00:00,TENCENT,57.730000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113529+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113532+00:00,US100,29557.000000,BUY,8,90,66.57,Bullish
2026-08-27T08:40:09.113537+00:00,DYDX,0.117380,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T08:40:09.113541+00:00,ZRO,1.247490,BUY,6,80,87.81,Bullish
2026-08-27T08:40:09.113545+00:00,FOGO,0.009215,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113548+00:00,PYTH,0.049280,HOLD,5,75,74.36,Bullish
2026-08-27T08:40:09.113552+00:00,SOXL,127.090000,BUY,6,80,84.77,Bullish
2026-08-27T08:40:09.113557+00:00,RAIL,2.098000,BUY,6,80,100.00,Bullish
2026-08-27T08:40:09.113561+00:00,GMX,7.638500,BUY,8,90,100.00,Bullish
2026-08-27T08:40:09.113565+00:00,BNB,711.804600,BUY,8,90,82.15,Bullish
2026-08-27T08:40:09.113570+00:00,CAP,0.070052,HOLD,4,70,100.00,Bullish
2026-08-27T08:40:09.113574+00:00,DASH,39.275000,HOLD,3,65,100.00,Bullish
2026-08-27T08:40:09.113578+00:00,ADA,0.214960,BUY,8,90,81.44,Bullish
2026-08-27T08:40:09.113581+00:00,FIL,0.719750,BUY,8,90,80.98,Bullish
2026-08-27T08:40:09.113585+00:00,MYX,0.072200,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T08:40:09.113589+00:00,UNI,4.466900,BUY,8,90,100.00,Bullish
2026-08-27T08:40:09.113593+00:00,ASML,1782.200000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113597+00:00,IWM,298.640000,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T08:40:09.113601+00:00,AVAX,7.440000,BUY,8,90,79.18,Bullish
2026-08-27T08:40:09.113605+00:00,US500,7713.500000,BUY,6,80,71.11,Bullish
2026-08-27T08:40:09.113609+00:00,SKHY,165.480000,BUY,6,80,73.97,Bullish
2026-08-27T08:40:09.113613+00:00,STABLE,0.027531,HOLD,3,65,99.69,Bullish
2026-08-27T08:40:09.113617+00:00,MU,980.560000,BUY,8,90,74.59,Bullish
2026-08-27T08:40:09.113621+00:00,CC,0.115400,WEAK_SELL,0,50,25.00,Bearish
2026-08-27T08:40:09.113625+00:00,TIA,0.353350,HOLD,3,65,71.43,Bullish
2026-08-27T08:40:09.113629+00:00,ZORA,0.006095,HOLD,3,65,63.09,Bullish
2026-08-27T08:40:09.113633+00:00,XPD,1332.100000,HOLD,4,70,36.65,Bearish
2026-08-27T08:40:09.113638+00:00,ENA,0.155280,BUY,6,80,77.10,Bullish
2026-08-27T08:40:09.113643+00:00,MRVL,259.210000,BUY,6,80,86.16,Bullish
2026-08-27T08:40:09.113647+00:00,1000SHIB,0.005404,BUY,6,80,81.37,Bullish
2026-08-27T08:40:09.113651+00:00,MET,0.213670,HOLD,3,65,81.32,Bullish
2026-08-27T08:40:09.113655+00:00,DRAM,58.638000,BUY,6,80,70.21,Bullish
2026-08-27T08:40:09.113659+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113663+00:00,H100,2.720000,WEAK_SELL,2,60,0.00,Bearish
2026-08-27T08:40:09.113667+00:00,SPX,0.603320,WEAK_SELL,1,55,33.12,Bearish
2026-08-27T08:40:09.113671+00:00,ASTER,0.716270,BUY,8,90,59.43,Bullish
2026-08-27T08:40:09.113674+00:00,US10Y,99.880000,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T08:40:09.113679+00:00,TRUMP,2.350700,BUY,6,80,78.79,Bullish
2026-08-27T08:40:09.113682+00:00,MNT,0.515500,WEAK_SELL,2,60,63.53,Bullish
2026-08-27T08:40:09.113686+00:00,STRK,0.026600,BUY,6,80,86.67,Bullish
2026-08-27T08:40:09.113691+00:00,XAG,68.466200,WEAK_SELL,2,60,25.09,Bearish
2026-08-27T08:40:09.113695+00:00,FARTCOIN,0.206420,STRONG_BUY,10,100,56.30,Bullish
2026-08-27T08:40:09.113699+00:00,TSLA,347.510000,HOLD,5,75,67.40,Bullish
2026-08-27T08:40:09.113703+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113707+00:00,OPENAI,1217.630000,BUY,8,90,92.71,Bullish
2026-08-27T08:40:09.113711+00:00,LTC,50.027000,BUY,7,85,64.35,Bullish
2026-08-27T08:40:09.113715+00:00,CRCL,91.728000,BUY,6,80,74.61,Bullish
2026-08-27T08:40:09.113720+00:00,ANTHROPIC,1955.600000,BUY,6,80,94.04,Bullish
2026-08-27T08:40:09.113723+00:00,GBPUSD,1.358730,WEAK_SELL,2,60,0.66,Bearish
2026-08-27T08:40:09.113727+00:00,EDEN,0.059820,BUY,6,80,59.39,Bullish
2026-08-27T08:40:09.113731+00:00,NBIS,229.840000,BUY,8,90,74.54,Bullish
2026-08-27T08:40:09.113735+00:00,HOOD,110.838000,BUY,6,80,83.00,Bullish
2026-08-27T08:40:09.113739+00:00,SEI,0.047840,BUY,6,80,88.17,Bullish
2026-08-27T08:40:09.113743+00:00,RHSPY,766.210000,HOLD,3,65,100.00,Bearish
2026-08-27T08:40:09.113746+00:00,POPCAT,0.058590,HOLD,5,75,100.00,Bullish
2026-08-27T08:40:09.113750+00:00,ZHIPU,144.290000,HOLD,4,70,33.47,Bullish
2026-08-27T08:40:09.113754+00:00,FOLKS,2.070000,BUY,6,80,23.82,Bullish
2026-08-27T08:40:09.113758+00:00,1000FLOKI,0.026926,BUY,6,80,76.77,Bullish
2026-08-27T08:40:09.113762+00:00,ZEC,795.007000,HOLD,5,75,75.33,Bullish
2026-08-27T08:40:09.113767+00:00,KAITO,0.319240,HOLD,5,75,88.49,Bullish
2026-08-27T08:40:09.113771+00:00,VVV,18.171600,HOLD,3,65,51.60,Bullish
2026-08-27T08:40:09.113774+00:00,PUMP,0.004815,BUY,6,80,74.26,Bullish
2026-08-27T08:40:09.113778+00:00,WHEAT,7.547700,HOLD,3,65,42.94,Bearish
2026-08-27T08:40:09.113782+00:00,PENDLE,1.791900,BUY,8,90,90.42,Bullish
2026-08-27T08:40:09.113786+00:00,ETH,2529.720000,BUY,8,90,77.26,Bullish
2026-08-27T08:40:09.113789+00:00,S,0.031750,BUY,8,90,74.02,Bullish
2026-08-27T08:40:09.113793+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113797+00:00,AERO,0.520970,BUY,7,85,64.13,Bullish
2026-08-27T08:40:09.113800+00:00,MSFT,492.300000,BUY,9,95,43.01,Bearish
2026-08-27T08:40:09.113804+00:00,CTR,0.009240,WEAK_SELL,1,55,39.13,Bearish
2026-08-27T08:40:09.113808+00:00,BABA,118.790000,WEAK_SELL,0,50,78.17,Bearish
2026-08-27T08:40:09.113812+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113816+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113820+00:00,NATGAS,2.900000,WEAK_SELL,1,55,35.11,Bearish
2026-08-27T08:40:09.113824+00:00,BB,7.972000,BUY,8,90,89.50,Bullish
2026-08-27T08:40:09.113828+00:00,1000PEPE,0.003915,BUY,8,90,84.02,Bullish
2026-08-27T08:40:09.113831+00:00,XAU,4602.600000,WEAK_SELL,0,50,28.61,Bearish
2026-08-27T08:40:09.113836+00:00,META,575.960000,BUY,9,95,46.63,Bullish
2026-08-27T08:40:09.113840+00:00,SNDK,1579.970000,BUY,8,90,90.40,Bullish
2026-08-27T08:40:09.113844+00:00,XPL,0.088870,HOLD,5,75,83.45,Bullish
2026-08-27T08:40:09.113847+00:00,MRNA,148.860000,BUY,8,90,50.81,Bullish
2026-08-27T08:40:09.113851+00:00,AMD,489.070000,BUY,8,90,77.72,Bullish
2026-08-27T08:40:09.113854+00:00,HYPE,82.250000,BUY,6,80,75.30,Bullish
2026-08-27T08:40:09.113858+00:00,DOLO,0.025450,BUY,6,80,100.00,Bullish
2026-08-27T08:40:09.113862+00:00,MON,0.028890,BUY,8,90,83.94,Bullish
2026-08-27T08:40:09.113865+00:00,BRENTOIL,86.380000,BUY,6,80,46.77,Bullish
2026-08-27T08:40:09.113869+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113872+00:00,ANSEM,0.360230,WEAK_SELL,2,60,55.93,Bullish
2026-08-27T08:40:09.113876+00:00,1000NOT,0.423350,BUY,6,80,0.00,Bullish
2026-08-27T08:40:09.113879+00:00,AMZN,259.839000,HOLD,4,70,36.82,Bearish
2026-08-27T08:40:09.113883+00:00,SKR,0.008351,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T08:40:09.113887+00:00,ETHFI,0.578910,BUY,8,90,65.68,Bullish
2026-08-27T08:40:09.113891+00:00,VIRTUAL,0.756200,BUY,6,80,72.18,Bullish
2026-08-27T08:40:09.113894+00:00,ICP,2.459600,BUY,8,90,100.00,Bullish
2026-08-27T08:40:09.113898+00:00,BMNR,26.168000,BUY,6,80,89.10,Bullish
2026-08-27T08:40:09.113902+00:00,DELL,471.120000,WEAK_SELL,0,50,96.15,Bullish
2026-08-27T08:40:09.113905+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113909+00:00,JUP,0.222400,BUY,6,80,77.13,Bullish
2026-08-27T08:40:09.113913+00:00,XIAOMI,3.577000,WEAK_SELL,0,50,87.32,Bearish
2026-08-27T08:40:09.113917+00:00,BTC,79773.100000,BUY,8,90,83.46,Bullish
2026-08-27T08:40:09.113920+00:00,QQQ,719.950000,BUY,8,90,68.88,Bullish
2026-08-27T08:40:09.113924+00:00,AAPL,310.857000,BUY,6,80,43.77,Bearish
2026-08-27T08:40:09.113927+00:00,PROVE,0.166860,STRONG_SELL,-4,30,100.00,Bearish
2026-08-27T08:40:09.113931+00:00,EURUSD,1.165420,WEAK_SELL,2,60,7.62,Bearish
2026-08-27T08:40:09.113935+00:00,SKHYNIXUSD,1262.730000,BUY,8,90,63.01,Bullish
2026-08-27T08:40:09.113939+00:00,2Z,0.055830,WEAK_SELL,0,50,23.53,Bearish
2026-08-27T08:40:09.113943+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T08:40:09.113947+00:00,GRASS,0.391240,BUY,8,90,78.86,Bullish
2026-08-27T08:40:09.113950+00:00,CBRS,190.150000,BUY,8,90,73.78,Bullish
2026-08-27T08:40:09.113977+00:00,MORPHO,2.642410,BUY,8,90,63.54,Bullish
2026-08-27T08:40:09.113982+00:00,XCU,6.691300,STRONG_SELL,-2,40,36.51,Bearish
2026-08-27T08:40:09.113986+00:00,ORCL,152.830000,BUY,8,90,79.38,Bullish
2026-08-27T08:40:09.113990+00:00,ROBO,0.013461,STRONG_SELL,-3,35,47.06,Bearish
2026-08-27T08:40:09.113993+00:00,WEN,7.818100,BUY,6,80,0.00,Bearish
2026-08-27T08:40:09.113997+00:00,USDJPY,159.323000,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.842644+00:00,OP,0.098660,HOLD,5,75,77.85,Bullish
2026-08-27T09:10:09.842681+00:00,MINIMAX,39.887000,BUY,6,80,0.00,Bearish
2026-08-27T09:10:09.842688+00:00,CRV,0.331550,BUY,8,90,85.20,Bullish
2026-08-27T09:10:09.842694+00:00,ARB,0.092190,HOLD,3,65,70.33,Bullish
2026-08-27T09:10:09.842699+00:00,ARC,0.071063,HOLD,5,75,63.45,Bullish
2026-08-27T09:10:09.842704+00:00,SPY,768.980000,BUY,9,95,62.53,Bearish
2026-08-27T09:10:09.842710+00:00,APEX,0.281640,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.842716+00:00,DATA,0.188800,BUY,6,80,87.50,Bullish
2026-08-27T09:10:09.842722+00:00,SOL,104.549000,BUY,6,80,77.68,Bullish
2026-08-27T09:10:09.842727+00:00,URA,52.890000,BUY,8,90,100.00,Bullish
2026-08-27T09:10:09.842732+00:00,SKY,0.069063,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.842737+00:00,BOTZ,36.288000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.842743+00:00,EIGEN,0.198900,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.842748+00:00,SAMSUNGUSD,193.792000,BUY,8,90,65.65,Bullish
2026-08-27T09:10:09.842753+00:00,SYRUP,0.194030,HOLD,3,65,92.73,Bullish
2026-08-27T09:10:09.842758+00:00,1000BONK,0.003116,BUY,8,90,85.45,Bullish
2026-08-27T09:10:09.842762+00:00,INTC,90.799000,BUY,6,80,76.78,Bullish
2026-08-27T09:10:09.842767+00:00,UNITREE,91.074000,BUY,6,80,82.43,Bullish
2026-08-27T09:10:09.842772+00:00,FF,0.099170,STRONG_BUY,10,100,57.40,Bullish
2026-08-27T09:10:09.842777+00:00,USELESS,0.068090,BUY,6,80,77.69,Bullish
2026-08-27T09:10:09.842781+00:00,XLM,0.186580,BUY,6,80,89.85,Bullish
2026-08-27T09:10:09.842786+00:00,XMR,447.792000,WEAK_SELL,2,60,59.62,Bullish
2026-08-27T09:10:09.842791+00:00,ONDO,0.376820,BUY,6,80,79.57,Bullish
2026-08-27T09:10:09.842795+00:00,CASHCAT,0.229300,BUY,7,85,59.94,Bearish
2026-08-27T09:10:09.842800+00:00,WTI,81.979000,HOLD,5,75,59.81,Bullish
2026-08-27T09:10:09.842804+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.842809+00:00,LIT,3.473900,BUY,8,90,85.24,Bullish
2026-08-27T09:10:09.842814+00:00,PLTR,176.173000,WEAK_SELL,1,55,39.95,Bearish
2026-08-27T09:10:09.842819+00:00,USDCAD,1.386700,HOLD,5,75,11.76,Bearish
2026-08-27T09:10:09.842823+00:00,AAVE,128.541000,BUY,6,80,71.53,Bullish
2026-08-27T09:10:09.842827+00:00,XAUT,4600.630000,WEAK_SELL,0,50,6.28,Bearish
2026-08-27T09:10:09.842831+00:00,DOGE,0.089218,BUY,6,80,84.51,Bullish
2026-08-27T09:10:09.842836+00:00,0G,0.161400,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.842840+00:00,DOT,0.887860,BUY,8,90,70.64,Bullish
2026-08-27T09:10:09.842844+00:00,NZDUSD,0.595260,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.842849+00:00,SUI,0.773380,BUY,6,80,84.98,Bullish
2026-08-27T09:10:09.842853+00:00,NMR,9.066800,HOLD,3,65,100.00,Bullish
2026-08-27T09:10:09.842857+00:00,STRC,97.350000,HOLD,3,65,50.00,Bullish
2026-08-27T09:10:09.842862+00:00,LDO,0.359230,STRONG_SELL,-3,35,100.00,Bullish
2026-08-27T09:10:09.842866+00:00,STABLECOINX,6.300000,BUY,6,80,84.58,Bullish
2026-08-27T09:10:09.842870+00:00,SMIC,9.113700,HOLD,3,65,48.65,Bullish
2026-08-27T09:10:09.842875+00:00,WLD,0.410210,STRONG_BUY,10,100,68.56,Bullish
2026-08-27T09:10:09.842879+00:00,BERA,0.178250,BUY,6,80,74.78,Bullish
2026-08-27T09:10:09.842883+00:00,NVDA,225.466000,BUY,8,90,68.64,Bullish
2026-08-27T09:10:09.842887+00:00,EDGE,0.387000,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.842891+00:00,EWY,183.160000,BUY,8,90,62.30,Bullish
2026-08-27T09:10:09.842895+00:00,TSM,426.790000,BUY,6,80,91.56,Bullish
2026-08-27T09:10:09.842899+00:00,IBM,230.220000,WEAK_SELL,2,60,62.88,Bearish
2026-08-27T09:10:09.842904+00:00,TRX,0.335950,HOLD,5,75,74.40,Bullish
2026-08-27T09:10:09.842908+00:00,BCH,272.513000,BUY,6,80,82.92,Bullish
2026-08-27T09:10:09.842913+00:00,CRWV,91.870000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.842917+00:00,BIO,0.028428,HOLD,3,65,0.00,Bullish
2026-08-27T09:10:09.842921+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.842925+00:00,LINK,11.542630,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.842929+00:00,HBAR,0.078310,HOLD,3,65,75.00,Bullish
2026-08-27T09:10:09.842933+00:00,ZK,0.008713,HOLD,3,65,80.70,Bullish
2026-08-27T09:10:09.842937+00:00,PENGU,0.009592,BUY,6,80,77.67,Bullish
2026-08-27T09:10:09.842941+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.842946+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-27T09:10:09.842949+00:00,TAO,256.301000,BUY,6,80,79.86,Bullish
2026-08-27T09:10:09.842989+00:00,BOT,28.420000,HOLD,3,65,0.00,Bearish
2026-08-27T09:10:09.842995+00:00,XRP,1.436291,BUY,6,80,78.48,Bullish
2026-08-27T09:10:09.842999+00:00,SPCX,140.550000,HOLD,3,65,43.98,Bearish
2026-08-27T09:10:09.843004+00:00,LITE,974.740000,BUY,6,80,92.58,Bullish
2026-08-27T09:10:09.843009+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843013+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843018+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843023+00:00,AUDUSD,0.718240,HOLD,3,65,100.00,Bearish
2026-08-27T09:10:09.843027+00:00,HYUNDAIUSD,285.959000,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.843031+00:00,RESOLV,0.018312,STRONG_SELL,-3,35,100.00,Bullish
2026-08-27T09:10:09.843035+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843040+00:00,NEAR,1.937490,BUY,6,80,83.40,Bullish
2026-08-27T09:10:09.843045+00:00,LINEA,0.002573,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.843049+00:00,JTO,0.537220,BUY,6,80,77.89,Bullish
2026-08-27T09:10:09.843053+00:00,CRO,0.060730,BUY,8,90,82.85,Bullish
2026-08-27T09:10:09.843057+00:00,WLFI,0.058420,BUY,6,80,71.52,Bullish
2026-08-27T09:10:09.843062+00:00,GOOGL,340.910000,STRONG_SELL,-2,40,34.31,Bearish
2026-08-27T09:10:09.843066+00:00,PAXG,4588.970000,STRONG_SELL,-2,40,36.46,Bearish
2026-08-27T09:10:09.843071+00:00,MSTR,127.170000,BUY,8,90,77.33,Bullish
2026-08-27T09:10:09.843075+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.843079+00:00,WIF,0.214520,BUY,8,90,84.81,Bullish
2026-08-27T09:10:09.843084+00:00,RIVER,1.787000,WEAK_SELL,0,50,16.83,Bearish
2026-08-27T09:10:09.843089+00:00,CHIP,0.036890,WEAK_SELL,1,55,55.14,Bearish
2026-08-27T09:10:09.843093+00:00,RKLB,67.650000,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.843097+00:00,STBL,0.026730,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.843102+00:00,MEGA,0.038880,STRONG_SELL,-3,35,100.00,Bullish
2026-08-27T09:10:09.843106+00:00,COIN,185.969000,BUY,8,90,68.51,Bullish
2026-08-27T09:10:09.843111+00:00,POL,0.108800,HOLD,3,65,73.96,Bullish
2026-08-27T09:10:09.843115+00:00,APT,0.584100,BUY,6,80,89.90,Bullish
2026-08-27T09:10:09.843119+00:00,XPT,1827.200000,WEAK_SELL,0,50,20.97,Bearish
2026-08-27T09:10:09.843123+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843128+00:00,AXS,0.933200,HOLD,3,65,100.00,Bullish
2026-08-27T09:10:09.843133+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843138+00:00,AVNT,0.106570,BUY,8,90,60.24,Bullish
2026-08-27T09:10:09.843142+00:00,CXMT,8.669700,WEAK_SELL,2,60,60.62,Bullish
2026-08-27T09:10:09.843146+00:00,NOW,129.680000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.843150+00:00,USDKRW,1384.750000,HOLD,3,65,59.71,Bullish
2026-08-27T09:10:09.843155+00:00,GRAM,1.438830,BUY,8,90,93.29,Bullish
2026-08-27T09:10:09.843158+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843162+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843166+00:00,TENCENT,57.730000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.843170+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843174+00:00,US100,29519.000000,BUY,8,90,63.47,Bullish
2026-08-27T09:10:09.843179+00:00,DYDX,0.117380,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.843183+00:00,ZRO,1.241930,BUY,6,80,89.43,Bullish
2026-08-27T09:10:09.843188+00:00,FOGO,0.009215,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.843192+00:00,PYTH,0.049470,HOLD,3,65,73.93,Bullish
2026-08-27T09:10:09.843196+00:00,SOXL,126.970000,BUY,8,90,81.73,Bullish
2026-08-27T09:10:09.843201+00:00,RAIL,2.150000,BUY,8,90,100.00,Bullish
2026-08-27T09:10:09.843205+00:00,GMX,7.630500,BUY,8,90,90.50,Bullish
2026-08-27T09:10:09.843209+00:00,BNB,710.980400,BUY,6,80,74.79,Bullish
2026-08-27T09:10:09.843213+00:00,CAP,0.070052,HOLD,4,70,100.00,Bullish
2026-08-27T09:10:09.843217+00:00,DASH,39.451000,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.843220+00:00,FIL,0.717800,HOLD,3,65,71.03,Bullish
2026-08-27T09:10:09.843225+00:00,ADA,0.214310,BUY,8,90,77.26,Bullish
2026-08-27T09:10:09.843229+00:00,MYX,0.072200,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.843234+00:00,ASML,1782.200000,WEAK_SELL,0,50,100.00,Bullish
2026-08-27T09:10:09.843238+00:00,UNI,4.466900,BUY,6,80,100.00,Bullish
2026-08-27T09:10:09.843242+00:00,AVAX,7.466700,BUY,6,80,82.66,Bullish
2026-08-27T09:10:09.843246+00:00,IWM,298.640000,WEAK_SELL,0,50,100.00,Bearish
2026-08-27T09:10:09.843250+00:00,SKHY,164.890000,BUY,8,90,71.64,Bullish
2026-08-27T09:10:09.843254+00:00,US500,7713.500000,BUY,6,80,78.77,Bullish
2026-08-27T09:10:09.843258+00:00,MU,978.070000,BUY,8,90,69.50,Bullish
2026-08-27T09:10:09.843263+00:00,STABLE,0.027531,HOLD,3,65,99.69,Bullish
2026-08-27T09:10:09.843267+00:00,TIA,0.357340,BUY,6,80,83.14,Bullish
2026-08-27T09:10:09.843271+00:00,CC,0.115400,WEAK_SELL,0,50,25.00,Bearish
2026-08-27T09:10:09.843275+00:00,ZORA,0.006095,WEAK_SELL,1,55,100.00,Bullish
2026-08-27T09:10:09.843279+00:00,XPD,1324.300000,WEAK_SELL,0,50,28.10,Bearish
2026-08-27T09:10:09.843285+00:00,MRVL,259.210000,BUY,6,80,86.16,Bullish
2026-08-27T09:10:09.843289+00:00,ENA,0.157220,BUY,6,80,80.48,Bullish
2026-08-27T09:10:09.843294+00:00,1000SHIB,0.005413,BUY,8,90,81.02,Bullish
2026-08-27T09:10:09.843298+00:00,MET,0.213670,HOLD,3,65,83.89,Bullish
2026-08-27T09:10:09.843302+00:00,DRAM,58.524000,STRONG_BUY,10,100,68.10,Bullish
2026-08-27T09:10:09.843307+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-27T09:10:09.843311+00:00,H100,2.720000,WEAK_SELL,0,50,0.00,Bearish
