timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T19:23:32.838334+00:00,AAVE,128.780000,HOLD,4,70,45.36,Bullish
2026-08-25T19:23:32.838341+00:00,WHEAT,6.878000,HOLD,4,70,47.76,Bullish
2026-08-25T19:23:32.838346+00:00,ENA,0.148980,STRONG_SELL,-3,35,48.29,Bearish
2026-08-25T19:23:32.838351+00:00,RIVER,2.084000,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.838356+00:00,AXS,0.963300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T19:23:32.838361+00:00,LIT,3.386800,WEAK_SELL,0,50,19.15,Bearish
2026-08-25T19:23:32.838367+00:00,CTR,0.008550,HOLD,3,65,100.00,Bearish
2026-08-25T19:23:32.838372+00:00,CC,0.121370,HOLD,5,75,73.41,Bullish
2026-08-25T19:23:32.838377+00:00,VVV,18.047500,BUY,6,80,42.80,Bullish
2026-08-25T19:23:32.838382+00:00,MRNA,157.360000,WEAK_SELL,2,60,57.93,Bullish
2026-08-25T19:23:32.838387+00:00,ANTHROPIC,1958.300000,HOLD,3,65,56.32,Bearish
2026-08-25T19:23:32.838392+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838397+00:00,USDCAD,1.382940,BUY,9,95,29.79,Bearish
2026-08-25T19:23:32.838402+00:00,UNI,4.340500,HOLD,4,70,38.59,Bearish
2026-08-25T19:23:32.838406+00:00,BNB,699.995700,HOLD,4,70,47.40,Bullish
2026-08-25T19:23:32.838411+00:00,US500,7664.800000,HOLD,3,65,49.87,Bearish
2026-08-25T19:23:32.838416+00:00,ZRO,1.248310,HOLD,3,65,40.97,Bearish
2026-08-25T19:23:32.838422+00:00,ANSEM,0.243750,STRONG_SELL,-2,40,40.10,Bearish
2026-08-25T19:23:32.838427+00:00,POL,0.120924,HOLD,3,65,41.60,Bearish
2026-08-25T19:23:32.838431+00:00,TRUMP,2.301000,HOLD,3,65,48.30,Bearish
2026-08-25T19:23:32.838435+00:00,NEAR,1.881830,STRONG_SELL,-2,40,30.47,Bearish
2026-08-25T19:23:32.838439+00:00,SUI,0.782170,HOLD,4,70,31.49,Bearish
2026-08-25T19:23:32.838444+00:00,CRV,0.317490,STRONG_SELL,-2,40,32.52,Bearish
2026-08-25T19:23:32.838449+00:00,CBRS,182.220000,HOLD,4,70,33.77,Bearish
2026-08-25T19:23:32.838453+00:00,SPY,764.610000,HOLD,4,70,44.07,Bearish
2026-08-25T19:23:32.838456+00:00,DELL,447.420000,HOLD,5,75,0.00,Bearish
2026-08-25T19:23:32.838461+00:00,SPCX,138.350000,HOLD,4,70,37.73,Bullish
2026-08-25T19:23:32.838465+00:00,SKHYNIXUSD,1221.326000,BUY,8,90,50.55,Bearish
2026-08-25T19:23:32.838469+00:00,DATA,0.187900,HOLD,5,75,64.71,Bullish
2026-08-25T19:23:32.838473+00:00,MSTR,127.670000,HOLD,3,65,49.83,Bullish
2026-08-25T19:23:32.838477+00:00,KAITO,0.333900,HOLD,4,70,38.94,Bearish
2026-08-25T19:23:32.838481+00:00,QQQ,709.590000,WEAK_SELL,0,50,37.57,Bearish
2026-08-25T19:23:32.838486+00:00,ZEC,796.819000,HOLD,4,70,31.65,Bearish
2026-08-25T19:23:32.838490+00:00,GRASS,0.345740,WEAK_SELL,0,50,24.88,Bearish
2026-08-25T19:23:32.838494+00:00,EWY,179.900000,BUY,8,90,56.89,Bullish
2026-08-25T19:23:32.838498+00:00,ADA,0.215080,HOLD,4,70,44.90,Bearish
2026-08-25T19:23:32.838502+00:00,WLFI,0.058520,HOLD,3,65,43.52,Bearish
2026-08-25T19:23:32.838507+00:00,CAP,0.069218,HOLD,4,70,63.31,Bullish
2026-08-25T19:23:32.838511+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838516+00:00,1000FLOKI,0.026732,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T19:23:32.838520+00:00,USDCHF,0.802540,BUY,6,80,0.00,Bullish
2026-08-25T19:23:32.838525+00:00,ETH,2468.400000,HOLD,4,70,39.41,Bearish
2026-08-25T19:23:32.838529+00:00,DYDX,0.117400,HOLD,5,75,66.67,Bullish
2026-08-25T19:23:32.838533+00:00,FOLKS,1.954100,BUY,8,90,62.71,Bullish
2026-08-25T19:23:32.838537+00:00,TSLA,351.850000,STRONG_SELL,-2,40,43.39,Bearish
2026-08-25T19:23:32.838542+00:00,CRWV,88.470000,HOLD,5,75,0.00,Bearish
2026-08-25T19:23:32.838546+00:00,RHQQQ,710.380000,STRONG_SELL,-6,20,100.00,Bearish
2026-08-25T19:23:32.838550+00:00,BOT,28.458000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.838555+00:00,VIRTUAL,0.750310,HOLD,4,70,34.21,Bearish
2026-08-25T19:23:32.838559+00:00,SMIC,8.637600,WEAK_SELL,0,50,24.16,Bearish
2026-08-25T19:23:32.838563+00:00,BOTZ,36.000000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T19:23:32.838568+00:00,DRAM,55.948000,HOLD,5,75,47.90,Bearish
2026-08-25T19:23:32.838572+00:00,LINK,11.584640,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.838576+00:00,SPX,0.528690,WEAK_SELL,2,60,60.16,Bullish
2026-08-25T19:23:32.838580+00:00,SYRUP,0.197230,HOLD,3,65,61.99,Bullish
2026-08-25T19:23:32.838584+00:00,EIGEN,0.211170,BUY,6,80,14.29,Bearish
2026-08-25T19:23:32.838589+00:00,BIO,0.029527,HOLD,5,75,46.91,Bearish
2026-08-25T19:23:32.838593+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838597+00:00,MNT,0.513380,STRONG_SELL,-3,35,53.53,Bearish
2026-08-25T19:23:32.838602+00:00,BTC,79181.600000,BUY,8,90,40.06,Bullish
2026-08-25T19:23:32.838607+00:00,SAMSUNGUSD,188.455000,BUY,8,90,62.45,Bullish
2026-08-25T19:23:32.838611+00:00,HYUNDAIUSD,306.001000,HOLD,3,65,31.12,Bearish
2026-08-25T19:23:32.838615+00:00,NBIS,221.130000,BUY,8,90,57.45,Bullish
2026-08-25T19:23:32.838620+00:00,SEI,0.046990,HOLD,4,70,38.89,Bearish
2026-08-25T19:23:32.838624+00:00,APEX,0.283960,WEAK_SELL,1,55,77.71,Bullish
2026-08-25T19:23:32.838628+00:00,ORCL,144.610000,WEAK_SELL,2,60,28.57,Bearish
2026-08-25T19:23:32.838632+00:00,FF,0.100120,HOLD,4,70,37.33,Bullish
2026-08-25T19:23:32.838636+00:00,WLD,0.395530,HOLD,4,70,52.61,Bullish
2026-08-25T19:23:32.838640+00:00,JTO,0.531440,HOLD,4,70,40.76,Bearish
2026-08-25T19:23:32.838644+00:00,ROBO,0.013369,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.838648+00:00,ZHIPU,139.220000,BUY,6,80,100.00,Bullish
2026-08-25T19:23:32.838652+00:00,WEN,8.991600,BUY,6,80,100.00,Bullish
2026-08-25T19:23:32.838657+00:00,MEGA,0.039330,STRONG_SELL,-2,40,37.84,Bearish
2026-08-25T19:23:32.838661+00:00,AUDUSD,0.716960,BUY,6,80,100.00,Bullish
2026-08-25T19:23:32.838665+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838670+00:00,XLM,0.189940,WEAK_SELL,2,60,56.87,Bearish
2026-08-25T19:23:32.838675+00:00,NOW,128.630000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.838679+00:00,TRX,0.338630,WEAK_SELL,0,50,11.00,Bearish
2026-08-25T19:23:32.838683+00:00,0G,0.161400,HOLD,3,65,100.00,Bullish
2026-08-25T19:23:32.838687+00:00,ZK,0.008914,HOLD,5,75,55.48,Bullish
2026-08-25T19:23:32.838691+00:00,2Z,0.055790,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T19:23:32.838696+00:00,EDEN,0.049810,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.838700+00:00,ASML,1768.700000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.838704+00:00,LITE,876.710000,BUY,8,90,68.21,Bullish
2026-08-25T19:23:32.838708+00:00,STABLE,0.029556,HOLD,3,65,48.94,Bullish
2026-08-25T19:23:32.838712+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.838716+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838721+00:00,URA,48.413000,WEAK_SELL,0,50,95.45,Bullish
2026-08-25T19:23:32.838726+00:00,SOL,98.482000,BUY,7,85,51.61,Bullish
2026-08-25T19:23:32.838730+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.838734+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838739+00:00,META,566.190000,HOLD,3,65,50.00,Bullish
2026-08-25T19:23:32.838743+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T19:23:32.838747+00:00,JUP,0.213320,HOLD,3,65,53.50,Bearish
2026-08-25T19:23:32.838751+00:00,XAU,4669.720000,STRONG_BUY,10,100,63.64,Bullish
2026-08-25T19:23:32.838755+00:00,AERO,0.531260,WEAK_SELL,1,55,32.66,Bearish
2026-08-25T19:23:32.838760+00:00,BCH,268.471000,HOLD,5,75,44.75,Bullish
2026-08-25T19:23:32.838765+00:00,MET,0.215620,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T19:23:32.838769+00:00,MRVL,239.550000,HOLD,5,75,32.56,Bearish
2026-08-25T19:23:32.838773+00:00,FOGO,0.009208,HOLD,3,65,46.85,Bearish
2026-08-25T19:23:32.838777+00:00,NVDA,212.090000,STRONG_SELL,-1,45,52.94,Bearish
2026-08-25T19:23:32.838782+00:00,BRENTOIL,87.190000,HOLD,3,65,46.62,Bearish
2026-08-25T19:23:32.838786+00:00,ARC,0.072035,BUY,6,80,64.06,Bullish
2026-08-25T19:23:32.838790+00:00,XAG,69.211400,BUY,8,90,64.25,Bullish
2026-08-25T19:23:32.838794+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838798+00:00,MINIMAX,39.392000,HOLD,3,65,100.00,Bullish
2026-08-25T19:23:32.838802+00:00,CRO,0.059400,STRONG_SELL,-2,40,33.85,Bearish
2026-08-25T19:23:32.838808+00:00,CASHCAT,0.205700,BUY,9,95,45.43,Bullish
2026-08-25T19:23:32.838812+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838816+00:00,CHIP,0.031920,HOLD,3,65,76.32,Bullish
2026-08-25T19:23:32.838820+00:00,DOLO,0.024120,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.838825+00:00,XPD,1340.300000,HOLD,5,75,55.74,Bullish
2026-08-25T19:23:32.838829+00:00,USELESS,0.064180,HOLD,3,65,75.07,Bullish
2026-08-25T19:23:32.838833+00:00,XMR,444.242000,STRONG_BUY,10,100,37.75,Bullish
2026-08-25T19:23:32.838838+00:00,BMNR,24.927000,HOLD,5,75,20.80,Bearish
2026-08-25T19:23:32.838842+00:00,PENGU,0.009970,BUY,6,80,78.79,Bullish
2026-08-25T19:23:32.838846+00:00,LTC,51.044000,HOLD,4,70,44.13,Bearish
2026-08-25T19:23:32.838850+00:00,SKHY,158.290000,BUY,6,80,42.42,Bearish
2026-08-25T19:23:32.838854+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838859+00:00,XPT,1865.400000,HOLD,5,75,59.27,Bullish
2026-08-25T19:23:32.838862+00:00,SKY,0.067690,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.838867+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838871+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.838875+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838879+00:00,H100,2.830000,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.838883+00:00,STRK,0.026330,HOLD,4,70,33.70,Bearish
2026-08-25T19:23:32.838887+00:00,POPCAT,0.060400,HOLD,5,75,66.55,Bearish
2026-08-25T19:23:32.838922+00:00,FIL,0.731380,WEAK_SELL,2,60,57.75,Bearish
2026-08-25T19:23:32.838928+00:00,IWM,298.650000,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T19:23:32.838932+00:00,HBAR,0.079990,HOLD,4,70,42.54,Bearish
2026-08-25T19:23:32.838937+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838941+00:00,1000SHIB,0.005416,HOLD,4,70,35.03,Bearish
2026-08-25T19:23:32.838945+00:00,APT,0.588400,BUY,6,80,38.03,Bearish
2026-08-25T19:23:32.838949+00:00,GRAM,1.483430,BUY,8,90,67.22,Bullish
2026-08-25T19:23:32.838952+00:00,1000BONK,0.003139,HOLD,4,70,54.43,Bullish
2026-08-25T19:23:32.838956+00:00,AMD,479.870000,WEAK_SELL,2,60,61.25,Bullish
2026-08-25T19:23:32.838960+00:00,1000PEPE,0.003960,HOLD,4,70,41.43,Bearish
2026-08-25T19:23:32.838964+00:00,PROVE,0.170010,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.838968+00:00,DASH,40.047000,HOLD,3,65,48.66,Bearish
2026-08-25T19:23:32.838971+00:00,S,0.028090,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.838975+00:00,COIN,188.442000,WEAK_SELL,2,60,62.36,Bullish
2026-08-25T19:23:32.838979+00:00,PYTH,0.051860,HOLD,3,65,41.20,Bearish
2026-08-25T19:23:32.838983+00:00,RAIL,2.083300,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T19:23:32.838988+00:00,SNDK,1478.130000,WEAK_SELL,0,50,24.98,Bearish
2026-08-25T19:23:32.838992+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.838996+00:00,SKR,0.007830,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.839000+00:00,ONDO,0.371810,HOLD,3,65,45.80,Bearish
2026-08-25T19:23:32.839004+00:00,USDKRW,1388.800000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T19:23:32.839008+00:00,MON,0.029150,HOLD,5,75,47.98,Bearish
2026-08-25T19:23:32.839011+00:00,EDGE,0.391480,STRONG_SELL,-2,40,33.59,Bearish
2026-08-25T19:23:32.839015+00:00,AVNT,0.105140,STRONG_BUY,12,100,27.85,Bullish
2026-08-25T19:23:32.839019+00:00,HOOD,111.820000,HOLD,3,65,52.54,Bullish
2026-08-25T19:23:32.839022+00:00,XRP,1.475768,HOLD,4,70,47.64,Bullish
2026-08-25T19:23:32.839026+00:00,BERA,0.182210,HOLD,3,65,50.73,Bearish
2026-08-25T19:23:32.839030+00:00,RKLB,66.700000,BUY,6,80,15.18,Bearish
2026-08-25T19:23:32.839033+00:00,INTC,87.824000,HOLD,4,70,44.20,Bearish
2026-08-25T19:23:32.839037+00:00,MORPHO,2.539650,HOLD,3,65,53.82,Bearish
2026-08-25T19:23:32.839041+00:00,RESOLV,0.018689,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T19:23:32.839044+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.839048+00:00,IBM,232.510000,HOLD,3,65,30.00,Bullish
2026-08-25T19:23:32.839051+00:00,TSM,417.260000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:23:32.839055+00:00,PAXG,4655.370000,STRONG_BUY,10,100,64.59,Bullish
2026-08-25T19:23:32.839058+00:00,LINEA,0.002499,BUY,6,80,0.00,Bearish
2026-08-25T19:23:32.839062+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T19:23:32.839066+00:00,GMX,7.244200,HOLD,5,75,42.65,Bullish
2026-08-25T19:23:32.839069+00:00,CRCL,92.867000,BUY,6,80,73.16,Bullish
2026-08-25T19:23:32.839073+00:00,WTI,82.197000,WEAK_SELL,2,60,56.34,Bearish
2026-08-25T19:23:32.839077+00:00,MYX,0.075100,WEAK_SELL,2,60,64.10,Bullish
2026-08-25T19:23:32.839081+00:00,US100,29138.000000,STRONG_SELL,-2,40,38.42,Bearish
2026-08-25T19:23:32.839085+00:00,CXMT,8.379000,BUY,6,80,74.21,Bullish
2026-08-25T19:23:32.839089+00:00,PLTR,172.425000,WEAK_SELL,0,50,19.98,Bearish
2026-08-25T19:23:32.839093+00:00,AMZN,260.318000,HOLD,4,70,33.25,Bearish
2026-08-25T19:23:32.839097+00:00,AVAX,7.490600,HOLD,4,70,44.40,Bearish
2026-08-25T19:23:32.839101+00:00,ZORA,0.006367,BUY,6,80,15.79,Bearish
2026-08-25T19:23:32.839104+00:00,MSFT,490.590000,WEAK_SELL,2,60,64.95,Bullish
2026-08-25T19:23:32.839107+00:00,ASTER,0.712860,BUY,9,95,52.91,Bullish
2026-08-25T19:23:32.839111+00:00,TIA,0.365760,HOLD,3,65,51.50,Bearish
2026-08-25T19:23:32.839114+00:00,NATGAS,2.847500,BUY,6,80,81.35,Bullish
2026-08-25T19:23:32.839117+00:00,ETHFI,0.584310,HOLD,4,70,42.90,Bearish
2026-08-25T19:23:32.839121+00:00,MU,927.800000,BUY,6,80,50.00,Bullish
2026-08-25T19:23:32.839124+00:00,AAPL,309.313000,STRONG_SELL,-2,40,44.33,Bearish
2026-08-25T19:23:32.839127+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T19:23:32.839131+00:00,GBPUSD,1.364880,BUY,8,90,91.63,Bullish
2026-08-25T19:23:32.839134+00:00,HYPE,82.970800,BUY,8,90,70.77,Bullish
2026-08-25T19:23:32.839137+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.839140+00:00,BABA,119.210000,HOLD,3,65,45.78,Bullish
2026-08-25T19:23:32.839144+00:00,XIAOMI,3.620700,BUY,6,80,100.00,Bullish
2026-08-25T19:23:32.839147+00:00,DOT,0.878380,HOLD,4,70,54.45,Bullish
2026-08-25T19:23:32.839150+00:00,UNITREE,90.886000,BUY,8,90,64.25,Bullish
2026-08-25T19:23:32.839153+00:00,ICP,2.432400,STRONG_BUY,10,100,57.00,Bullish
2026-08-25T19:23:32.839156+00:00,WIF,0.195730,BUY,6,80,21.07,Bearish
2026-08-25T19:23:32.839160+00:00,1000NOT,0.416350,HOLD,3,65,100.00,Bullish
2026-08-25T19:23:32.839163+00:00,SOXL,114.900000,HOLD,3,65,45.01,Bearish
2026-08-25T19:23:32.839167+00:00,XCU,6.820400,HOLD,4,70,43.84,Bullish
2026-08-25T19:23:32.839170+00:00,OPENAI,1214.050000,WEAK_SELL,2,60,61.58,Bullish
2026-08-25T19:23:32.839173+00:00,PENDLE,1.742200,HOLD,4,70,50.83,Bullish
2026-08-25T19:23:32.839177+00:00,XPL,0.092960,HOLD,3,65,49.04,Bearish
2026-08-25T19:23:32.839179+00:00,TAO,235.890000,HOLD,3,65,55.06,Bullish
2026-08-25T19:23:32.839183+00:00,NMR,9.155200,HOLD,3,65,100.00,Bearish
2026-08-25T19:23:32.839186+00:00,STRC,97.673000,BUY,6,80,100.00,Bullish
2026-08-25T19:23:32.839189+00:00,STBL,0.024860,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:23:32.839192+00:00,ARB,0.095140,HOLD,4,70,48.97,Bullish
2026-08-25T19:23:32.839195+00:00,GOOGL,346.690000,HOLD,5,75,47.08,Bearish
2026-08-25T19:23:32.839198+00:00,USDJPY,159.021000,HOLD,3,65,0.00,Bearish
2026-08-25T19:23:32.839201+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.839205+00:00,EURUSD,1.167830,STRONG_BUY,11,100,48.72,Bullish
2026-08-25T19:23:32.839208+00:00,US10Y,100.060000,HOLD,4,70,55.56,Bullish
2026-08-25T19:23:32.839211+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.839215+00:00,DOGE,0.088516,HOLD,4,70,36.03,Bearish
2026-08-25T19:23:32.839218+00:00,FARTCOIN,0.187560,BUY,8,90,66.69,Bullish
2026-08-25T19:23:32.839221+00:00,PUMP,0.004531,HOLD,4,70,36.67,Bearish
2026-08-25T19:23:32.839224+00:00,XAUT,4653.640000,BUY,8,90,62.51,Bullish
2026-08-25T19:23:32.839228+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:23:32.839231+00:00,OP,0.102850,HOLD,4,70,37.40,Bearish
2026-08-25T19:53:33.023607+00:00,AAVE,127.810000,STRONG_SELL,-2,40,41.56,Bearish
2026-08-25T19:53:33.023638+00:00,WHEAT,6.878000,WEAK_SELL,1,55,92.49,Bullish
2026-08-25T19:53:33.023645+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:53:33.023650+00:00,AXS,0.962100,WEAK_SELL,0,50,26.04,Bearish
2026-08-25T19:53:33.023655+00:00,RIVER,2.089000,BUY,6,80,18.52,Bearish
2026-08-25T19:53:33.023660+00:00,ENA,0.147640,WEAK_SELL,0,50,20.96,Bearish
2026-08-25T19:53:33.023665+00:00,CC,0.120930,HOLD,3,65,67.32,Bullish
2026-08-25T19:53:33.023670+00:00,CTR,0.008550,HOLD,3,65,100.00,Bearish
2026-08-25T19:53:33.023675+00:00,LIT,3.405200,WEAK_SELL,0,50,28.69,Bearish
2026-08-25T19:53:33.023679+00:00,VVV,17.715900,HOLD,3,65,37.34,Bearish
2026-08-25T19:53:33.023684+00:00,MRNA,159.200000,HOLD,4,70,64.29,Bullish
2026-08-25T19:53:33.023688+00:00,ANTHROPIC,1932.000000,WEAK_SELL,1,55,41.34,Bearish
2026-08-25T19:53:33.023693+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:53:33.023698+00:00,USDCAD,1.382940,STRONG_SELL,-1,45,62.22,Bearish
2026-08-25T19:53:33.023704+00:00,UNI,4.312900,STRONG_SELL,-3,35,48.71,Bearish
2026-08-25T19:53:33.023708+00:00,US500,7667.700000,BUY,7,85,45.22,Bullish
2026-08-25T19:53:33.023713+00:00,BNB,698.045200,STRONG_SELL,-3,35,49.30,Bearish
2026-08-25T19:53:33.023718+00:00,ZRO,1.237040,HOLD,5,75,24.11,Bearish
2026-08-25T19:53:33.023722+00:00,ANSEM,0.250380,HOLD,4,70,47.57,Bullish
2026-08-25T19:53:33.023726+00:00,POL,0.123080,BUY,9,95,46.66,Bullish
2026-08-25T19:53:33.023730+00:00,TRUMP,2.282400,HOLD,4,70,55.20,Bearish
2026-08-25T19:53:33.023735+00:00,NEAR,1.866960,WEAK_SELL,0,50,27.06,Bearish
2026-08-25T19:53:33.023740+00:00,SUI,0.776330,STRONG_SELL,-2,40,34.35,Bearish
2026-08-25T19:53:33.023745+00:00,CBRS,182.600000,HOLD,4,70,35.57,Bearish
2026-08-25T19:53:33.023750+00:00,SPY,765.030000,BUY,9,95,46.95,Bullish
2026-08-25T19:53:33.023754+00:00,CRV,0.315470,WEAK_SELL,0,50,25.06,Bearish
2026-08-25T19:53:33.023759+00:00,DELL,447.420000,HOLD,5,75,0.00,Bearish
2026-08-25T19:53:33.023763+00:00,SPCX,138.720000,WEAK_SELL,2,60,57.96,Bullish
2026-08-25T19:53:33.023767+00:00,SKHYNIXUSD,1223.738000,BUY,9,95,46.74,Bullish
2026-08-25T19:53:33.023772+00:00,MSTR,126.670000,HOLD,5,75,44.85,Bearish
2026-08-25T19:53:33.023775+00:00,KAITO,0.330690,WEAK_SELL,2,60,28.21,Bearish
2026-08-25T19:53:33.023779+00:00,DATA,0.187900,HOLD,3,65,73.17,Bullish
2026-08-25T19:53:33.023784+00:00,GRASS,0.340550,WEAK_SELL,2,60,21.50,Bearish
2026-08-25T19:53:33.023788+00:00,ZEC,787.235000,STRONG_SELL,-2,40,37.87,Bearish
2026-08-25T19:53:33.023792+00:00,QQQ,710.130000,HOLD,4,70,35.66,Bearish
2026-08-25T19:53:33.023795+00:00,EWY,179.220000,WEAK_SELL,2,60,46.72,Bearish
2026-08-25T19:53:33.023799+00:00,ADA,0.213520,BUY,6,80,41.24,Bearish
2026-08-25T19:53:33.023803+00:00,WLFI,0.057570,WEAK_SELL,0,50,17.65,Bearish
2026-08-25T19:53:33.023807+00:00,CAP,0.069218,WEAK_SELL,2,60,63.31,Bullish
2026-08-25T19:53:33.023812+00:00,1000FLOKI,0.026757,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T19:53:33.023816+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:53:33.023820+00:00,ETH,2459.130000,STRONG_SELL,-2,40,41.02,Bearish
2026-08-25T19:53:33.023825+00:00,USDCHF,0.802540,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:53:33.023829+00:00,DYDX,0.117400,HOLD,5,75,66.67,Bullish
2026-08-25T19:53:33.023833+00:00,TSLA,351.090000,STRONG_SELL,-2,40,37.17,Bearish
2026-08-25T19:53:33.023837+00:00,FOLKS,1.950000,WEAK_SELL,0,50,70.07,Bullish
2026-08-25T19:53:33.023841+00:00,CRWV,88.070000,HOLD,3,65,0.00,Bearish
2026-08-25T19:53:33.023845+00:00,RHQQQ,710.380000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:53:33.023849+00:00,BOT,28.458000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T19:53:33.023852+00:00,VIRTUAL,0.743040,BUY,6,80,27.04,Bearish
2026-08-25T19:53:33.023856+00:00,BOTZ,36.000000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T19:53:33.023861+00:00,SMIC,8.637600,WEAK_SELL,0,50,25.73,Bearish
2026-08-25T19:53:33.023864+00:00,DRAM,56.065000,BUY,9,95,46.04,Bullish
2026-08-25T19:53:33.023868+00:00,SYRUP,0.196410,HOLD,3,65,55.98,Bullish
2026-08-25T19:53:33.023872+00:00,LINK,11.584640,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T19:53:33.023876+00:00,SPX,0.524900,HOLD,5,75,51.14,Bullish
2026-08-25T19:53:33.023879+00:00,EIGEN,0.211170,BUY,6,80,0.00,Bearish
2026-08-25T19:53:33.023883+00:00,BIO,0.029527,WEAK_SELL,2,60,61.09,Bearish
2026-08-25T19:53:33.023887+00:00,MNT,0.514140,STRONG_SELL,-3,35,50.92,Bearish
2026-08-25T19:53:33.023939+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T19:53:33.023946+00:00,BTC,78859.500000,STRONG_SELL,-2,40,42.04,Bearish
2026-08-25T19:53:33.023951+00:00,SAMSUNGUSD,188.319000,BUY,8,90,55.07,Bullish
2026-08-25T19:53:33.023955+00:00,HYUNDAIUSD,305.511000,HOLD,3,65,26.83,Bearish
2026-08-25T19:53:33.023959+00:00,NBIS,222.180000,BUY,8,90,62.79,Bullish
2026-08-25T19:53:33.023964+00:00,SEI,0.046780,STRONG_SELL,-2,40,37.33,Bearish
2026-08-25T19:53:33.023968+00:00,APEX,0.283960,WEAK_SELL,1,55,77.71,Bullish
