timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-29T08:31:22.931770+00:00,DASH,38.427000,WEAK_SELL,0,50,27.14,Bearish
2026-08-29T08:31:22.931775+00:00,ETHFI,0.533060,HOLD,4,70,52.79,Bullish
2026-08-29T08:31:22.931779+00:00,NEAR,1.789540,WEAK_SELL,0,50,27.10,Bearish
2026-08-29T08:31:22.931784+00:00,US10Y,99.530000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.931788+00:00,XRP,1.383049,WEAK_SELL,0,50,46.52,Bullish
2026-08-29T08:31:22.931793+00:00,UNI,4.396100,STRONG_SELL,-2,40,33.33,Bearish
2026-08-29T08:31:22.931798+00:00,TSLA,349.910000,STRONG_SELL,-3,35,78.13,Bullish
2026-08-29T08:31:22.931802+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.931807+00:00,DRAM,56.008000,WEAK_SELL,0,50,48.00,Bullish
2026-08-29T08:31:22.931813+00:00,HYUNDAIUSD,290.478000,BUY,6,80,100.00,Bullish
2026-08-29T08:31:22.931817+00:00,GBPUSD,1.345970,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.931821+00:00,NMR,9.062500,HOLD,5,75,53.37,Bullish
2026-08-29T08:31:22.931826+00:00,SKY,0.067446,WEAK_SELL,0,50,54.92,Bullish
2026-08-29T08:31:22.931831+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.931836+00:00,ZEC,792.407000,WEAK_SELL,0,50,23.48,Bearish
2026-08-29T08:31:22.931841+00:00,XCU,6.640100,STRONG_SELL,-3,35,54.17,Bearish
2026-08-29T08:31:22.931846+00:00,XAU,4466.360000,BUY,6,80,42.15,Bearish
2026-08-29T08:31:22.931851+00:00,CRV,0.304590,STRONG_SELL,-2,40,37.02,Bearish
2026-08-29T08:31:22.931856+00:00,ARB,0.087060,WEAK_SELL,0,50,43.96,Bearish
2026-08-29T08:31:22.931861+00:00,AVAX,7.254200,STRONG_SELL,-2,40,32.77,Bearish
2026-08-29T08:31:22.931866+00:00,FARTCOIN,0.192500,STRONG_SELL,-2,40,44.74,Bearish
2026-08-29T08:31:22.931871+00:00,BNB,688.559800,WEAK_SELL,0,50,37.39,Bearish
2026-08-29T08:31:22.931875+00:00,FOLKS,2.063700,WEAK_SELL,2,60,24.15,Bearish
2026-08-29T08:31:22.931880+00:00,LTC,49.161000,BUY,6,80,54.65,Bullish
2026-08-29T08:31:22.931886+00:00,IWM,297.450000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T08:31:22.931891+00:00,EWY,180.980000,HOLD,3,65,100.00,Bullish
2026-08-29T08:31:22.931895+00:00,ZK,0.008025,WEAK_SELL,0,50,26.84,Bearish
2026-08-29T08:31:22.931899+00:00,LDO,0.354120,HOLD,5,75,51.54,Bearish
2026-08-29T08:31:22.931904+00:00,MORPHO,2.418630,HOLD,3,65,74.81,Bullish
2026-08-29T08:31:22.931908+00:00,ONDO,0.348390,STRONG_SELL,-2,40,36.96,Bearish
2026-08-29T08:31:22.931913+00:00,DOT,0.838850,HOLD,4,70,38.47,Bearish
2026-08-29T08:31:22.931918+00:00,OPENAI,1194.020000,HOLD,3,65,70.60,Bullish
2026-08-29T08:31:22.931923+00:00,QQQ,718.070000,HOLD,5,75,59.89,Bullish
2026-08-29T08:31:22.931927+00:00,MON,0.027410,WEAK_SELL,0,50,35.85,Bearish
2026-08-29T08:31:22.931932+00:00,PYTH,0.046620,WEAK_SELL,0,50,7.59,Bearish
2026-08-29T08:31:22.931937+00:00,SHEIN,6.890000,HOLD,3,65,52.95,Bearish
2026-08-29T08:31:22.931941+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.931946+00:00,RAIL,2.057000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.931951+00:00,AMD,468.040000,HOLD,5,75,78.72,Bullish
2026-08-29T08:31:22.931998+00:00,WHEAT,7.759400,HOLD,5,75,0.00,Bearish
2026-08-29T08:31:22.932005+00:00,HOOD,104.407000,BUY,6,80,43.46,Bearish
2026-08-29T08:31:22.932010+00:00,SYRUP,0.175130,STRONG_SELL,-2,40,35.95,Bearish
2026-08-29T08:31:22.932015+00:00,CRWV,84.380000,HOLD,3,65,84.21,Bullish
2026-08-29T08:31:22.932020+00:00,EDGE,0.389540,BUY,6,80,63.17,Bullish
2026-08-29T08:31:22.932024+00:00,TRX,0.338270,WEAK_SELL,0,50,28.23,Bearish
2026-08-29T08:31:22.932029+00:00,BOT,27.240000,HOLD,5,75,59.31,Bullish
2026-08-29T08:31:22.932034+00:00,ANSEM,0.336980,WEAK_SELL,2,60,68.92,Bearish
2026-08-29T08:31:22.932038+00:00,BTC,77563.800000,HOLD,4,70,45.86,Bullish
2026-08-29T08:31:22.932042+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932047+00:00,MRNA,136.530000,WEAK_SELL,1,55,71.89,Bullish
2026-08-29T08:31:22.932052+00:00,HBAR,0.074840,WEAK_SELL,0,50,29.89,Bearish
2026-08-29T08:31:22.932056+00:00,USELESS,0.059520,HOLD,4,70,38.96,Bearish
2026-08-29T08:31:22.932060+00:00,APEX,0.262230,HOLD,3,65,81.61,Bullish
2026-08-29T08:31:22.932065+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932069+00:00,AAVE,121.494000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932074+00:00,SOXL,112.380000,WEAK_SELL,1,55,100.00,Bullish
2026-08-29T08:31:22.932080+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932084+00:00,APT,0.536400,HOLD,4,70,48.76,Bullish
2026-08-29T08:31:22.932089+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932094+00:00,WTI,83.175000,BUY,9,95,49.61,Bullish
2026-08-29T08:31:22.932098+00:00,ICP,2.441400,WEAK_SELL,2,60,62.77,Bullish
2026-08-29T08:31:22.932104+00:00,XPT,1833.000000,HOLD,3,65,55.17,Bullish
2026-08-29T08:31:22.932109+00:00,GMX,7.608700,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932113+00:00,US500,7717.900000,WEAK_SELL,2,60,59.02,Bullish
2026-08-29T08:31:22.932118+00:00,META,578.630000,BUY,6,80,83.02,Bullish
2026-08-29T08:31:22.932122+00:00,AVNT,0.101630,HOLD,3,65,76.57,Bullish
2026-08-29T08:31:22.932127+00:00,DELL,458.910000,STRONG_SELL,-1,45,58.23,Bullish
2026-08-29T08:31:22.932132+00:00,1000PEPE,0.003619,WEAK_SELL,0,50,26.03,Bearish
2026-08-29T08:31:22.932136+00:00,PENDLE,1.688700,STRONG_SELL,-3,35,47.44,Bearish
2026-08-29T08:31:22.932141+00:00,CTR,0.009420,WEAK_SELL,1,55,30.43,Bearish
2026-08-29T08:31:22.932146+00:00,XPD,1432.900000,BUY,8,90,69.64,Bullish
2026-08-29T08:31:22.932150+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932154+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932159+00:00,PAXG,4454.430000,HOLD,4,70,35.86,Bearish
2026-08-29T08:31:22.932163+00:00,MET,0.207940,WEAK_SELL,0,50,25.20,Bearish
2026-08-29T08:31:22.932168+00:00,TSM,420.630000,HOLD,3,65,100.00,Bullish
2026-08-29T08:31:22.932173+00:00,JTO,0.486980,HOLD,5,75,64.91,Bullish
2026-08-29T08:31:22.932178+00:00,GRASS,0.347300,WEAK_SELL,0,50,16.77,Bearish
2026-08-29T08:31:22.932183+00:00,CRCL,87.361000,STRONG_SELL,-2,40,40.23,Bearish
2026-08-29T08:31:22.932188+00:00,RIVER,1.571000,WEAK_SELL,1,55,80.00,Bullish
2026-08-29T08:31:22.932192+00:00,USDCHF,0.807750,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T08:31:22.932197+00:00,SNDK,1489.200000,WEAK_SELL,0,50,52.83,Bullish
2026-08-29T08:31:22.932201+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932206+00:00,PENGU,0.008967,WEAK_SELL,0,50,11.14,Bearish
2026-08-29T08:31:22.932211+00:00,SKR,0.009859,WEAK_SELL,2,60,50.31,Bearish
2026-08-29T08:31:22.932216+00:00,DOGE,0.084434,WEAK_SELL,0,50,26.47,Bearish
2026-08-29T08:31:22.932220+00:00,FIL,0.679230,WEAK_SELL,0,50,29.75,Bearish
2026-08-29T08:31:22.932224+00:00,FOGO,0.007609,HOLD,3,65,65.12,Bullish
2026-08-29T08:31:22.932229+00:00,NBIS,210.140000,HOLD,3,65,90.48,Bullish
2026-08-29T08:31:22.932233+00:00,POPCAT,0.054560,WEAK_SELL,1,55,39.54,Bullish
2026-08-29T08:31:22.932238+00:00,IBM,236.050000,HOLD,4,70,100.00,Bullish
2026-08-29T08:31:22.932242+00:00,EIGEN,0.193370,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T08:31:22.932247+00:00,ZHIPU,136.120000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T08:31:22.932251+00:00,MINIMAX,38.425000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T08:31:22.932255+00:00,WEN,8.254600,HOLD,5,75,23.15,Bearish
2026-08-29T08:31:22.932260+00:00,2Z,0.056250,HOLD,3,65,100.00,Bullish
2026-08-29T08:31:22.932264+00:00,AAPL,321.327000,WEAK_SELL,2,60,57.17,Bullish
2026-08-29T08:31:22.932269+00:00,XAG,66.562000,HOLD,3,65,46.16,Bearish
2026-08-29T08:31:22.932273+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932277+00:00,LIT,3.423700,HOLD,5,75,59.68,Bullish
2026-08-29T08:31:22.932281+00:00,ADA,0.199540,STRONG_SELL,-2,40,32.00,Bearish
2026-08-29T08:31:22.932286+00:00,ASTER,0.702130,BUY,8,90,66.84,Bullish
2026-08-29T08:31:22.932290+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T08:31:22.932295+00:00,NOW,144.970000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T08:31:22.932300+00:00,MNT,0.508890,BUY,6,80,50.16,Bullish
2026-08-29T08:31:22.932304+00:00,PROVE,0.166840,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T08:31:22.932308+00:00,NVDA,218.863000,HOLD,3,65,67.16,Bullish
2026-08-29T08:31:22.932313+00:00,DOLO,0.025820,HOLD,3,65,54.90,Bullish
2026-08-29T08:31:22.932317+00:00,TRUMP,2.749900,HOLD,3,65,19.68,Bearish
2026-08-29T08:31:22.932322+00:00,1000SHIB,0.005087,WEAK_SELL,0,50,27.91,Bearish
2026-08-29T08:31:22.932326+00:00,ANTHROPIC,1916.500000,HOLD,5,75,60.88,Bullish
2026-08-29T08:31:22.932331+00:00,RKLB,65.180000,HOLD,3,65,100.00,Bullish
2026-08-29T08:31:22.932335+00:00,TENCENT,58.044000,BUY,6,80,100.00,Bullish
2026-08-29T08:31:22.932339+00:00,ROBO,0.014129,WEAK_SELL,1,55,44.16,Bearish
2026-08-29T08:31:22.932344+00:00,STRK,0.024390,WEAK_SELL,0,50,22.03,Bearish
2026-08-29T08:31:22.932348+00:00,DATA,0.182100,WEAK_SELL,0,50,22.22,Bearish
2026-08-29T08:31:22.932353+00:00,WLD,0.374650,STRONG_SELL,-2,40,35.70,Bearish
2026-08-29T08:31:22.932358+00:00,CXMT,8.925800,HOLD,3,65,54.40,Bullish
2026-08-29T08:31:22.932362+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932366+00:00,HYPE,81.100000,STRONG_SELL,-2,40,32.67,Bearish
2026-08-29T08:31:22.932371+00:00,FF,0.093250,BUY,6,80,74.60,Bullish
2026-08-29T08:31:22.932375+00:00,RHSPY,769.620000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932380+00:00,MRVL,217.710000,WEAK_SELL,1,55,100.00,Bullish
2026-08-29T08:31:22.932384+00:00,DYDX,0.109450,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T08:31:22.932389+00:00,BOTZ,35.990000,HOLD,3,65,100.00,Bullish
2026-08-29T08:31:22.932393+00:00,COIN,177.998000,HOLD,4,70,38.20,Bearish
2026-08-29T08:31:22.932398+00:00,VVV,16.010300,HOLD,4,70,48.72,Bullish
2026-08-29T08:31:22.932402+00:00,XIAOMI,3.577200,WEAK_SELL,2,60,57.94,Bullish
2026-08-29T08:31:22.932407+00:00,STABLECOINX,6.722900,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932411+00:00,BERA,0.166820,WEAK_SELL,0,50,20.15,Bearish
2026-08-29T08:31:22.932415+00:00,CRO,0.057040,STRONG_SELL,-2,40,44.26,Bearish
2026-08-29T08:31:22.932419+00:00,LINEA,0.002450,STRONG_SELL,-2,40,43.28,Bearish
2026-08-29T08:31:22.932423+00:00,MSFT,514.990000,WEAK_SELL,2,60,61.42,Bullish
2026-08-29T08:31:22.932427+00:00,NATGAS,2.888700,HOLD,5,75,56.21,Bullish
2026-08-29T08:31:22.932436+00:00,BB,8.373200,WEAK_SELL,0,50,70.00,Bullish
2026-08-29T08:31:22.932441+00:00,CASHCAT,0.182390,HOLD,4,70,39.44,Bearish
2026-08-29T08:31:22.932445+00:00,SKHY,161.590000,WEAK_SELL,2,60,48.61,Bearish
2026-08-29T08:31:22.932449+00:00,ZORA,0.006093,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932453+00:00,RESOLV,0.017622,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932457+00:00,SMIC,9.001200,WEAK_SELL,0,50,33.04,Bearish
2026-08-29T08:31:22.932461+00:00,GOOGL,347.020000,BUY,6,80,84.78,Bullish
2026-08-29T08:31:22.932465+00:00,AMZN,266.308000,HOLD,3,65,51.85,Bullish
2026-08-29T08:31:22.932469+00:00,PUMP,0.004607,STRONG_SELL,-2,40,42.32,Bearish
2026-08-29T08:31:22.932473+00:00,SPY,770.190000,WEAK_SELL,2,60,61.76,Bullish
2026-08-29T08:31:22.932477+00:00,SPX,0.526550,WEAK_SELL,0,50,20.09,Bearish
2026-08-29T08:31:22.932481+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932485+00:00,CAP,0.069264,BUY,9,95,53.01,Bullish
2026-08-29T08:31:22.932489+00:00,BMNR,23.923000,WEAK_SELL,1,55,86.05,Bullish
2026-08-29T08:31:22.932494+00:00,WIF,0.199670,WEAK_SELL,0,50,23.92,Bearish
2026-08-29T08:31:22.932498+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932502+00:00,INTC,89.958000,HOLD,3,65,93.06,Bullish
2026-08-29T08:31:22.932506+00:00,USDJPY,160.127000,BUY,9,95,47.34,Bullish
2026-08-29T08:31:22.932510+00:00,1000BONK,0.002980,STRONG_SELL,-3,35,46.67,Bearish
2026-08-29T08:31:22.932514+00:00,STRC,97.470000,BUY,6,80,50.00,Bullish
2026-08-29T08:31:22.932518+00:00,ORCL,151.520000,BUY,6,80,100.00,Bullish
2026-08-29T08:31:22.932522+00:00,ENA,0.156910,WEAK_SELL,0,50,17.37,Bearish
2026-08-29T08:31:22.932526+00:00,XAUT,4455.350000,BUY,6,80,24.07,Bearish
2026-08-29T08:31:22.932530+00:00,ZRO,1.065970,HOLD,3,65,48.97,Bearish
2026-08-29T08:31:22.932534+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T08:31:22.932537+00:00,VIRTUAL,0.680800,HOLD,4,70,31.37,Bearish
2026-08-29T08:31:22.932541+00:00,SUI,0.736110,WEAK_SELL,0,50,28.48,Bearish
2026-08-29T08:31:22.932545+00:00,KAITO,0.316950,WEAK_SELL,2,60,48.61,Bearish
2026-08-29T08:31:22.932549+00:00,SEI,0.045590,STRONG_SELL,-2,40,35.56,Bearish
2026-08-29T08:31:22.932554+00:00,1000FLOKI,0.025436,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T08:31:22.932558+00:00,STBL,0.026980,WEAK_SELL,2,60,58.56,Bearish
2026-08-29T09:01:22.841312+00:00,SAMSUNGUSD,187.204000,STRONG_SELL,-1,45,62.69,Bullish
2026-08-29T09:01:22.841348+00:00,S,0.030300,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.841355+00:00,SOL,103.404000,WEAK_SELL,0,50,32.99,Bearish
2026-08-29T09:01:22.841362+00:00,ARC,0.068340,HOLD,4,70,42.01,Bearish
2026-08-29T09:01:22.841367+00:00,URA,46.068000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841372+00:00,SPCX,140.740000,STRONG_SELL,-3,35,47.37,Bearish
2026-08-29T09:01:22.841377+00:00,GRAM,1.354670,STRONG_SELL,-1,45,45.35,Bearish
2026-08-29T09:01:22.841382+00:00,UNITREE,88.135000,BUY,6,80,47.94,Bullish
2026-08-29T09:01:22.841388+00:00,TAO,232.051000,WEAK_SELL,2,60,19.08,Bearish
2026-08-29T09:01:22.841393+00:00,BIO,0.027695,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841398+00:00,AUDUSD,0.725040,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.841404+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841409+00:00,USDKRW,1377.210000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.841414+00:00,CC,0.112940,BUY,8,90,100.00,Bullish
2026-08-29T09:01:22.841419+00:00,EDEN,0.072480,BUY,6,80,91.64,Bullish
2026-08-29T09:01:22.841425+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841429+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841434+00:00,POL,0.105269,WEAK_SELL,0,50,20.03,Bearish
2026-08-29T09:01:22.841439+00:00,AERO,0.482000,HOLD,4,70,39.55,Bearish
2026-08-29T09:01:22.841443+00:00,STABLE,0.026012,WEAK_SELL,0,50,26.40,Bearish
2026-08-29T09:01:22.841448+00:00,MEGA,0.037720,HOLD,3,65,0.00,Bullish
2026-08-29T09:01:22.841453+00:00,MYX,0.071600,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.841457+00:00,AXS,0.900200,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.841462+00:00,OP,0.088210,WEAK_SELL,2,60,22.52,Bearish
2026-08-29T09:01:22.841467+00:00,1000NOT,0.417160,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T09:01:22.841472+00:00,ASML,1711.600000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841477+00:00,BRENTOIL,87.890000,BUY,7,85,42.42,Bearish
2026-08-29T09:01:22.841482+00:00,SKHYNIXUSD,1207.898000,WEAK_SELL,1,55,55.89,Bullish
2026-08-29T09:01:22.841487+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841493+00:00,CHIP,0.041590,WEAK_SELL,2,60,47.01,Bearish
2026-08-29T09:01:22.841497+00:00,CBRS,178.970000,WEAK_SELL,2,60,11.54,Bearish
2026-08-29T09:01:22.841502+00:00,PLTR,186.034000,BUY,6,80,72.16,Bullish
2026-08-29T09:01:22.841508+00:00,ETH,2432.810000,STRONG_SELL,-2,40,31.57,Bearish
2026-08-29T09:01:22.841513+00:00,0G,0.161800,BUY,8,90,45.45,Bearish
2026-08-29T09:01:22.841517+00:00,JUP,0.217010,WEAK_SELL,0,50,20.15,Bearish
2026-08-29T09:01:22.841522+00:00,MSTR,127.240000,STRONG_SELL,-2,40,34.78,Bearish
2026-08-29T09:01:22.841527+00:00,LITE,898.610000,STRONG_SELL,-2,40,41.30,Bearish
2026-08-29T09:01:22.841532+00:00,XPL,0.082920,HOLD,4,70,36.65,Bearish
2026-08-29T09:01:22.841537+00:00,BCH,243.712000,WEAK_SELL,0,50,26.54,Bearish
2026-08-29T09:01:22.841542+00:00,USDCAD,1.389190,HOLD,3,65,100.00,Bearish
2026-08-29T09:01:22.841547+00:00,TIA,0.336940,WEAK_SELL,0,50,16.22,Bearish
2026-08-29T09:01:22.841552+00:00,XLM,0.177030,WEAK_SELL,0,50,20.93,Bearish
2026-08-29T09:01:22.841557+00:00,BABA,118.660000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.841562+00:00,US100,29482.000000,WEAK_SELL,0,50,47.69,Bullish
2026-08-29T09:01:22.841567+00:00,EURUSD,1.158190,WEAK_SELL,0,50,25.90,Bearish
2026-08-29T09:01:22.841572+00:00,WLFI,0.057410,WEAK_SELL,0,50,15.69,Bearish
2026-08-29T09:01:22.841577+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841582+00:00,H100,2.795700,BUY,7,85,32.84,Bearish
2026-08-29T09:01:22.841587+00:00,LINK,11.307420,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:01:22.841591+00:00,MU,932.800000,WEAK_SELL,2,60,39.04,Bearish
2026-08-29T09:01:22.841597+00:00,XMR,470.632000,BUY,9,95,53.41,Bullish
2026-08-29T09:01:22.841602+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841606+00:00,DASH,38.338000,WEAK_SELL,0,50,28.02,Bearish
2026-08-29T09:01:22.841611+00:00,ETHFI,0.530590,STRONG_SELL,-2,40,42.50,Bearish
2026-08-29T09:01:22.841616+00:00,NEAR,1.784580,WEAK_SELL,0,50,25.11,Bearish
2026-08-29T09:01:22.841620+00:00,US10Y,99.530000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841624+00:00,XRP,1.382396,BUY,7,85,42.85,Bullish
2026-08-29T09:01:22.841629+00:00,UNI,4.358500,WEAK_SELL,0,50,16.91,Bearish
2026-08-29T09:01:22.841634+00:00,TSLA,349.900000,STRONG_SELL,-1,45,64.62,Bullish
2026-08-29T09:01:22.841638+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841643+00:00,DRAM,55.993000,WEAK_SELL,1,55,55.63,Bullish
2026-08-29T09:01:22.841648+00:00,HYUNDAIUSD,290.478000,BUY,6,80,100.00,Bullish
2026-08-29T09:01:22.841652+00:00,GBPUSD,1.353110,HOLD,3,65,100.00,Bullish
2026-08-29T09:01:22.841657+00:00,NMR,9.062500,HOLD,4,70,44.13,Bullish
2026-08-29T09:01:22.841662+00:00,SKY,0.067372,WEAK_SELL,0,50,39.09,Bearish
2026-08-29T09:01:22.841667+00:00,ZEC,793.012000,STRONG_SELL,-2,40,30.88,Bearish
2026-08-29T09:01:22.841672+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841677+00:00,XCU,6.640100,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:01:22.841681+00:00,XAU,4467.640000,HOLD,3,65,57.21,Bullish
2026-08-29T09:01:22.841686+00:00,CRV,0.303170,WEAK_SELL,0,50,29.04,Bearish
2026-08-29T09:01:22.841690+00:00,ARB,0.086820,WEAK_SELL,2,60,20.90,Bearish
2026-08-29T09:01:22.841694+00:00,AVAX,7.238800,WEAK_SELL,0,50,23.60,Bearish
2026-08-29T09:01:22.841698+00:00,FARTCOIN,0.189810,WEAK_SELL,0,50,29.38,Bearish
2026-08-29T09:01:22.841702+00:00,BNB,688.024500,BUY,8,90,25.17,Bearish
2026-08-29T09:01:22.841707+00:00,FOLKS,2.070000,STRONG_SELL,-2,40,36.67,Bearish
2026-08-29T09:01:22.841712+00:00,LTC,49.024000,STRONG_SELL,-2,40,44.87,Bearish
2026-08-29T09:01:22.841717+00:00,IWM,297.450000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.841721+00:00,EWY,180.980000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.841726+00:00,ZK,0.008017,WEAK_SELL,0,50,12.01,Bearish
2026-08-29T09:01:22.841730+00:00,LDO,0.353490,STRONG_SELL,-2,40,34.97,Bearish
2026-08-29T09:01:22.841734+00:00,MORPHO,2.408290,HOLD,5,75,57.79,Bullish
2026-08-29T09:01:22.841739+00:00,ONDO,0.347540,WEAK_SELL,0,50,29.48,Bearish
2026-08-29T09:01:22.841756+00:00,OPENAI,1194.460000,HOLD,5,75,70.04,Bullish
2026-08-29T09:01:22.841761+00:00,DOT,0.836950,HOLD,4,70,33.42,Bearish
2026-08-29T09:01:22.841765+00:00,QQQ,717.930000,WEAK_SELL,1,55,42.95,Bullish
2026-08-29T09:01:22.841769+00:00,PYTH,0.046620,WEAK_SELL,0,50,7.59,Bearish
2026-08-29T09:01:22.841774+00:00,MON,0.027080,WEAK_SELL,0,50,27.01,Bearish
2026-08-29T09:01:22.841778+00:00,SHEIN,6.898400,HOLD,3,65,50.00,Bearish
2026-08-29T09:01:22.841783+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841788+00:00,AMD,468.050000,HOLD,3,65,74.89,Bullish
2026-08-29T09:01:22.841793+00:00,RAIL,2.057000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841797+00:00,WHEAT,7.759400,STRONG_SELL,-1,45,100.00,Bearish
2026-08-29T09:01:22.841802+00:00,SYRUP,0.174780,STRONG_SELL,-2,40,36.26,Bearish
2026-08-29T09:01:22.841806+00:00,HOOD,104.412000,STRONG_SELL,-2,40,38.38,Bearish
2026-08-29T09:01:22.841811+00:00,CRWV,84.300000,HOLD,5,75,47.62,Bearish
2026-08-29T09:01:22.841815+00:00,EDGE,0.389540,BUY,6,80,63.17,Bullish
2026-08-29T09:01:22.841819+00:00,TRX,0.338180,STRONG_SELL,-2,40,31.20,Bearish
2026-08-29T09:01:22.841823+00:00,BOT,27.219000,BUY,7,85,63.19,Bullish
2026-08-29T09:01:22.841828+00:00,ANSEM,0.327410,WEAK_SELL,0,50,42.75,Bearish
2026-08-29T09:01:22.841832+00:00,BTC,77615.800000,HOLD,4,70,48.26,Bullish
2026-08-29T09:01:22.841837+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841841+00:00,MRNA,136.610000,HOLD,3,65,57.59,Bullish
2026-08-29T09:01:22.841846+00:00,HBAR,0.074580,WEAK_SELL,2,60,27.66,Bearish
2026-08-29T09:01:22.841850+00:00,USELESS,0.059090,STRONG_SELL,-2,40,32.19,Bearish
2026-08-29T09:01:22.841855+00:00,APEX,0.260630,HOLD,3,65,64.87,Bullish
2026-08-29T09:01:22.841859+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841863+00:00,SOXL,112.330000,WEAK_SELL,1,55,76.19,Bullish
2026-08-29T09:01:22.841867+00:00,AAVE,121.292000,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:01:22.841873+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
