timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T11:50:32.124478+00:00,GRAM,1.341210,HOLD,0,50,48.82,Bullish
2026-09-03T11:50:32.124486+00:00,DRAM,55.218000,HOLD,0,50,38.30,Bearish
2026-09-03T11:50:32.124490+00:00,SAMSUNGUSD,183.165000,HOLD,0,50,34.22,Bearish
2026-09-03T11:50:32.124493+00:00,HBAR,0.076710,HOLD,0,50,53.81,Bullish
2026-09-03T11:50:32.124497+00:00,1000BONK,0.003028,HOLD,0,50,63.87,Bullish
2026-09-03T11:50:32.124501+00:00,FF,0.100880,HOLD,0,50,56.88,Bearish
2026-09-03T11:50:32.124505+00:00,US10Y,99.520000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124508+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124512+00:00,BIO,0.026606,HOLD,0,50,0.00,Bullish
2026-09-03T11:50:32.124515+00:00,CRO,0.054870,HOLD,0,50,27.87,Bearish
2026-09-03T11:50:32.124519+00:00,ADA,0.207000,HOLD,0,50,43.52,Bullish
2026-09-03T11:50:32.124523+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124527+00:00,RHSPY,766.710000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124531+00:00,SOXL,102.250000,HOLD,0,50,19.91,Bearish
2026-09-03T11:50:32.124535+00:00,XPL,0.087830,HOLD,0,50,39.96,Bearish
2026-09-03T11:50:32.124539+00:00,ICP,2.490900,HOLD,0,50,30.81,Bearish
2026-09-03T11:50:32.124542+00:00,SYRUP,0.202690,HOLD,0,50,94.30,Bullish
2026-09-03T11:50:32.124546+00:00,PAXG,4439.870000,HOLD,0,50,50.08,Bullish
2026-09-03T11:50:32.124550+00:00,APT,0.596700,HOLD,0,50,37.77,Bearish
2026-09-03T11:50:32.124555+00:00,LTC,50.693000,HOLD,0,50,49.69,Bullish
2026-09-03T11:50:32.124559+00:00,1000NOT,0.447340,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124562+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124566+00:00,US100,29078.000000,WEAK_SELL,-17,33,23.33,Bearish
2026-09-03T11:50:32.124570+00:00,XAU,4442.990000,HOLD,0,50,51.06,Bullish
2026-09-03T11:50:32.124574+00:00,NEAR,1.895780,HOLD,0,50,59.52,Bullish
2026-09-03T11:50:32.124577+00:00,PYTH,0.058150,HOLD,0,50,62.91,Bullish
2026-09-03T11:50:32.124581+00:00,CRWV,80.190000,HOLD,0,50,22.15,Bearish
2026-09-03T11:50:32.124609+00:00,AVAX,7.268100,HOLD,0,50,42.43,Bullish
2026-09-03T11:50:32.124615+00:00,GOOGL,338.840000,HOLD,0,50,29.43,Bearish
2026-09-03T11:50:32.124619+00:00,DATA,0.186700,STRONG_SELL,-26,24,36.96,Bearish
2026-09-03T11:50:32.124623+00:00,EIGEN,0.206040,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124626+00:00,USDCAD,1.379920,WEAK_SELL,-15,35,0.00,Bearish
2026-09-03T11:50:32.124630+00:00,PLTR,170.538000,HOLD,0,50,39.54,Bearish
2026-09-03T11:50:32.124633+00:00,USDCHF,0.808150,HOLD,0,50,100.00,Bearish
