timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T14:01:11.098551+00:00,ENA,0.147420,STRONG_SELL,-2,40,33.23,Bearish
2026-08-25T14:01:11.098555+00:00,RESOLV,0.018966,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098559+00:00,TRUMP,2.304000,WEAK_SELL,0,50,29.04,Bearish
2026-08-25T14:01:11.098563+00:00,EURUSD,1.167300,HOLD,5,75,63.05,Bullish
2026-08-25T14:01:11.098567+00:00,HBAR,0.079880,STRONG_SELL,-2,40,37.25,Bearish
2026-08-25T14:01:11.098571+00:00,AMZN,261.440000,HOLD,3,65,21.81,Bearish
2026-08-25T14:01:11.098575+00:00,SPCX,138.370000,BUY,8,90,67.89,Bullish
2026-08-25T14:01:11.098579+00:00,MSTR,122.090000,HOLD,4,70,48.19,Bullish
2026-08-25T14:01:11.098583+00:00,PUMP,0.004610,STRONG_SELL,-2,40,35.86,Bearish
2026-08-25T14:01:11.098587+00:00,PROVE,0.171940,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098591+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098595+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098599+00:00,GRASS,0.351760,STRONG_SELL,-3,35,47.27,Bearish
2026-08-25T14:01:11.098602+00:00,STRC,97.255000,HOLD,3,65,25.77,Bearish
2026-08-25T14:01:11.098606+00:00,MSFT,488.100000,BUY,8,90,56.08,Bullish
2026-08-25T14:01:11.098610+00:00,NMR,9.203100,WEAK_SELL,1,55,35.74,Bearish
2026-08-25T14:01:11.098614+00:00,KAITO,0.335920,STRONG_SELL,-2,40,39.20,Bearish
2026-08-25T14:01:11.098617+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T14:01:11.098622+00:00,BRENTOIL,87.900000,HOLD,3,65,45.21,Bearish
2026-08-25T14:01:11.098626+00:00,PAXG,4608.990000,WEAK_SELL,0,50,34.51,Bearish
2026-08-25T14:01:11.098630+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098634+00:00,XAUT,4600.000000,WEAK_SELL,0,50,19.51,Bearish
2026-08-25T14:01:11.098638+00:00,MORPHO,2.544360,WEAK_SELL,0,50,27.33,Bearish
2026-08-25T14:01:11.098642+00:00,1000PEPE,0.003927,STRONG_SELL,-2,40,30.66,Bearish
2026-08-25T14:01:11.098646+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098649+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098678+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098685+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:01:11.098691+00:00,JTO,0.547150,STRONG_SELL,-2,40,32.30,Bearish
2026-08-25T14:01:11.098697+00:00,DOGE,0.088163,WEAK_SELL,0,50,27.50,Bearish
2026-08-25T14:01:11.098701+00:00,RKLB,67.920000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098705+00:00,ORCL,145.680000,BUY,6,80,79.66,Bullish
2026-08-25T14:01:11.098709+00:00,VVV,17.597200,BUY,8,90,65.89,Bullish
2026-08-25T14:31:11.613269+00:00,FARTCOIN,0.182490,BUY,8,90,57.71,Bullish
2026-08-25T14:31:11.613299+00:00,FF,0.090000,HOLD,4,70,94.78,Bullish
2026-08-25T14:31:11.613307+00:00,CAP,0.068224,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T14:31:11.613313+00:00,XAG,68.068800,HOLD,4,70,52.12,Bullish
2026-08-25T14:31:11.613319+00:00,CXMT,8.282100,WEAK_SELL,2,60,24.56,Bearish
2026-08-25T14:31:11.613324+00:00,ZEC,827.135000,STRONG_SELL,-2,40,39.94,Bearish
2026-08-25T14:31:11.613330+00:00,1000BONK,0.003125,HOLD,4,70,38.93,Bearish
2026-08-25T14:31:11.613336+00:00,LINK,11.556160,HOLD,3,65,48.36,Bearish
2026-08-25T14:31:11.613341+00:00,APT,0.599100,HOLD,4,70,48.73,Bullish
2026-08-25T14:31:11.613346+00:00,UNI,4.390900,BUY,9,95,51.75,Bullish
2026-08-25T14:31:11.613351+00:00,DOLO,0.024450,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613357+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613362+00:00,TSM,416.430000,WEAK_SELL,2,60,61.42,Bullish
2026-08-25T14:31:11.613367+00:00,PYTH,0.052260,STRONG_BUY,10,100,69.25,Bullish
2026-08-25T14:31:11.613372+00:00,LINEA,0.002485,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613377+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613383+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613388+00:00,LIT,3.461400,BUY,9,95,54.85,Bullish
2026-08-25T14:31:11.613393+00:00,OPENAI,1210.940000,BUY,8,90,66.42,Bullish
2026-08-25T14:31:11.613398+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T14:31:11.613403+00:00,EDGE,0.390480,WEAK_SELL,1,55,39.28,Bearish
2026-08-25T14:31:11.613408+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613413+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613418+00:00,BIO,0.029346,STRONG_SELL,-2,40,36.50,Bearish
2026-08-25T14:31:11.613424+00:00,STABLE,0.028856,HOLD,5,75,77.37,Bullish
2026-08-25T14:31:11.613428+00:00,AVAX,7.494300,STRONG_SELL,-2,40,44.31,Bearish
2026-08-25T14:31:11.613434+00:00,APEX,0.282220,BUY,6,80,21.12,Bearish
2026-08-25T14:31:11.613439+00:00,BOT,27.353000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.613443+00:00,SEI,0.047180,STRONG_SELL,-2,40,42.38,Bearish
2026-08-25T14:31:11.613449+00:00,BABA,119.320000,BUY,8,90,25.31,Bullish
2026-08-25T14:31:11.613453+00:00,CRCL,90.168000,BUY,8,90,65.72,Bullish
2026-08-25T14:31:11.613458+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613463+00:00,WLD,0.397750,HOLD,4,70,41.56,Bearish
2026-08-25T14:31:11.613468+00:00,XPL,0.092630,STRONG_SELL,-2,40,37.88,Bearish
2026-08-25T14:31:11.613473+00:00,NBIS,217.750000,HOLD,5,75,33.21,Bearish
2026-08-25T14:31:11.613478+00:00,AVNT,0.104500,HOLD,3,65,35.04,Bearish
2026-08-25T14:31:11.613483+00:00,S,0.027870,WEAK_SELL,0,50,18.57,Bearish
2026-08-25T14:31:11.613488+00:00,1000FLOKI,0.026438,WEAK_SELL,0,50,25.62,Bearish
2026-08-25T14:31:11.613493+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613498+00:00,SKR,0.007832,WEAK_SELL,0,50,19.51,Bearish
2026-08-25T14:31:11.613503+00:00,BNB,698.707300,HOLD,5,75,45.27,Bearish
2026-08-25T14:31:11.613508+00:00,DRAM,55.683000,WEAK_SELL,2,60,27.63,Bearish
2026-08-25T14:31:11.613512+00:00,SPY,764.540000,HOLD,5,75,28.50,Bearish
2026-08-25T14:31:11.613517+00:00,UNITREE,88.518000,WEAK_SELL,0,50,48.82,Bullish
2026-08-25T14:31:11.613573+00:00,AMD,471.920000,BUY,8,90,56.40,Bullish
2026-08-25T14:31:11.613581+00:00,LITE,842.870000,WEAK_SELL,1,55,57.52,Bearish
2026-08-25T14:31:11.613587+00:00,RAIL,2.090300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613597+00:00,XIAOMI,3.576700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613607+00:00,NATGAS,2.778400,WEAK_SELL,0,50,37.36,Bearish
2026-08-25T14:31:11.613612+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T14:31:11.613617+00:00,CRWV,89.540000,BUY,9,95,54.98,Bullish
2026-08-25T14:31:11.613622+00:00,CC,0.120130,HOLD,4,70,41.07,Bearish
2026-08-25T14:31:11.613628+00:00,NVDA,212.443000,HOLD,5,75,62.06,Bullish
2026-08-25T14:31:11.613633+00:00,ZORA,0.006417,WEAK_SELL,0,50,18.02,Bearish
2026-08-25T14:31:11.613638+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613642+00:00,US500,7664.400000,WEAK_SELL,0,50,24.50,Bearish
2026-08-25T14:31:11.613647+00:00,XMR,447.242000,BUY,9,95,45.56,Bullish
2026-08-25T14:31:11.613652+00:00,HYPE,81.327400,STRONG_BUY,11,100,54.09,Bullish
2026-08-25T14:31:11.613657+00:00,NOW,128.630000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613662+00:00,EWY,178.320000,HOLD,3,65,32.32,Bearish
2026-08-25T14:31:11.613666+00:00,XRP,1.475402,HOLD,5,75,44.41,Bullish
2026-08-25T14:31:11.613671+00:00,USDJPY,159.251000,BUY,8,90,100.00,Bullish
2026-08-25T14:31:11.613676+00:00,FIL,0.731970,STRONG_SELL,-2,40,38.05,Bearish
2026-08-25T14:31:11.613680+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.613691+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613700+00:00,GOOGL,347.280000,WEAK_SELL,0,50,28.72,Bearish
2026-08-25T14:31:11.613705+00:00,MRVL,242.740000,BUY,8,90,63.02,Bullish
2026-08-25T14:31:11.613710+00:00,CASHCAT,0.201340,BUY,8,90,44.87,Bullish
2026-08-25T14:31:11.613715+00:00,MINIMAX,38.859000,WEAK_SELL,2,60,63.17,Bearish
2026-08-25T14:31:11.613720+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613724+00:00,MEGA,0.040010,HOLD,4,70,54.97,Bullish
2026-08-25T14:31:11.613729+00:00,BERA,0.183370,HOLD,4,70,40.39,Bearish
2026-08-25T14:31:11.613734+00:00,WHEAT,6.885400,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.613738+00:00,WTI,82.587000,BUY,6,80,52.23,Bullish
2026-08-25T14:31:11.613743+00:00,GBPUSD,1.365410,BUY,6,80,95.68,Bullish
2026-08-25T14:31:11.613783+00:00,IWM,298.640000,STRONG_SELL,-2,40,37.21,Bearish
2026-08-25T14:31:11.613791+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613798+00:00,DATA,0.185800,HOLD,4,70,42.86,Bearish
2026-08-25T14:31:11.613804+00:00,INTC,88.759000,WEAK_SELL,0,50,17.07,Bearish
2026-08-25T14:31:11.613810+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613816+00:00,US10Y,99.930000,WEAK_SELL,2,60,60.00,Bullish
2026-08-25T14:31:11.613821+00:00,BTC,79278.400000,BUY,7,85,49.58,Bullish
2026-08-25T14:31:11.613826+00:00,COIN,185.944000,BUY,8,90,65.08,Bullish
2026-08-25T14:31:11.613831+00:00,PENDLE,1.754600,HOLD,4,70,42.08,Bearish
2026-08-25T14:31:11.613835+00:00,US100,29156.000000,WEAK_SELL,0,50,32.48,Bearish
2026-08-25T14:31:11.613841+00:00,BMNR,25.194000,BUY,6,80,70.43,Bullish
2026-08-25T14:31:11.613845+00:00,SOL,98.151000,WEAK_SELL,1,55,35.87,Bearish
2026-08-25T14:31:11.613849+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.613854+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.613859+00:00,VIRTUAL,0.763640,HOLD,3,65,29.22,Bearish
2026-08-25T14:31:11.613863+00:00,2Z,0.055300,WEAK_SELL,0,50,15.50,Bearish
2026-08-25T14:31:11.613868+00:00,META,563.490000,HOLD,5,75,41.29,Bearish
2026-08-25T14:31:11.613873+00:00,ANSEM,0.248130,STRONG_SELL,-2,40,38.30,Bearish
2026-08-25T14:31:11.613878+00:00,SOXL,115.350000,WEAK_SELL,0,50,29.79,Bearish
2026-08-25T14:31:11.613883+00:00,POPCAT,0.058560,WEAK_SELL,0,50,18.29,Bearish
2026-08-25T14:31:11.613887+00:00,DOT,0.880530,WEAK_SELL,2,60,29.88,Bearish
2026-08-25T14:31:11.613892+00:00,OP,0.103640,HOLD,4,70,37.07,Bearish
2026-08-25T14:31:11.613897+00:00,PENGU,0.009795,BUY,7,85,49.72,Bullish
2026-08-25T14:31:11.613902+00:00,LTC,51.131000,HOLD,4,70,42.27,Bearish
2026-08-25T14:31:11.613907+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613912+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613916+00:00,STRK,0.026640,HOLD,4,70,40.12,Bearish
2026-08-25T14:31:11.613921+00:00,JUP,0.212770,STRONG_SELL,-2,40,32.67,Bearish
2026-08-25T14:31:11.613925+00:00,SUI,0.796580,HOLD,3,65,45.81,Bearish
2026-08-25T14:31:11.613930+00:00,POL,0.120236,WEAK_SELL,1,55,57.02,Bearish
2026-08-25T14:31:11.613934+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613939+00:00,CRO,0.060950,WEAK_SELL,0,50,48.36,Bearish
2026-08-25T14:31:11.613944+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613949+00:00,TSLA,351.550000,BUY,6,80,53.93,Bullish
2026-08-25T14:31:11.613953+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613959+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613963+00:00,SNDK,1499.140000,WEAK_SELL,0,50,20.43,Bearish
2026-08-25T14:31:11.613968+00:00,SMIC,8.746900,BUY,6,80,50.25,Bullish
2026-08-25T14:31:11.613973+00:00,NEAR,1.923230,HOLD,4,70,53.47,Bullish
2026-08-25T14:31:11.613978+00:00,QQQ,709.850000,STRONG_SELL,-2,40,30.98,Bearish
2026-08-25T14:31:11.613982+00:00,ETHFI,0.592950,STRONG_SELL,-3,35,46.07,Bearish
2026-08-25T14:31:11.613987+00:00,CRV,0.324200,STRONG_SELL,-2,40,39.28,Bearish
2026-08-25T14:31:11.613991+00:00,TIA,0.365630,HOLD,4,70,38.73,Bearish
2026-08-25T14:31:11.613996+00:00,USELESS,0.062010,HOLD,4,70,38.79,Bearish
2026-08-25T14:31:11.614001+00:00,XPT,1843.100000,HOLD,3,65,45.48,Bearish
2026-08-25T14:31:11.614005+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614010+00:00,ICP,2.410800,HOLD,3,65,45.60,Bearish
2026-08-25T14:31:11.614015+00:00,SKY,0.067825,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614020+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.614024+00:00,EIGEN,0.208760,WEAK_SELL,0,50,21.14,Bearish
2026-08-25T14:31:11.614029+00:00,CBRS,182.310000,WEAK_SELL,0,50,17.25,Bearish
2026-08-25T14:31:11.614034+00:00,CTR,0.008480,HOLD,3,65,16.92,Bearish
2026-08-25T14:31:11.614038+00:00,XPD,1330.800000,HOLD,3,65,53.92,Bearish
2026-08-25T14:31:11.614044+00:00,DYDX,0.116860,STRONG_SELL,-2,40,33.90,Bearish
2026-08-25T14:31:11.614048+00:00,SKHYNIXUSD,1213.932000,WEAK_SELL,2,60,23.94,Bearish
2026-08-25T14:31:11.614054+00:00,HOOD,108.642000,BUY,6,80,76.70,Bullish
2026-08-25T14:31:11.614058+00:00,MNT,0.513420,STRONG_SELL,-2,40,42.78,Bearish
2026-08-25T14:31:11.614063+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614068+00:00,ONDO,0.372920,STRONG_SELL,-2,40,38.04,Bearish
2026-08-25T14:31:11.614073+00:00,MRNA,152.220000,BUY,6,80,90.64,Bullish
2026-08-25T14:31:11.614077+00:00,ASML,1768.700000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614082+00:00,ROBO,0.013354,STRONG_SELL,-3,35,50.18,Bearish
2026-08-25T14:31:11.614087+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614094+00:00,XCU,6.757800,WEAK_SELL,2,60,56.50,Bullish
2026-08-25T14:31:11.614130+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614139+00:00,XLM,0.191520,HOLD,4,70,42.09,Bearish
2026-08-25T14:31:11.614145+00:00,WIF,0.203620,HOLD,4,70,39.12,Bearish
2026-08-25T14:31:11.614150+00:00,DASH,40.757000,STRONG_SELL,-2,40,31.53,Bearish
2026-08-25T14:31:11.614155+00:00,ZRO,1.193200,BUY,6,80,71.45,Bullish
2026-08-25T14:31:11.614160+00:00,SYRUP,0.194940,WEAK_SELL,0,50,23.52,Bearish
2026-08-25T14:31:11.614165+00:00,STBL,0.024860,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.614170+00:00,USDKRW,1393.840000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614175+00:00,0G,0.159100,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.614180+00:00,ADA,0.215750,HOLD,4,70,37.67,Bearish
2026-08-25T14:31:11.614184+00:00,BCH,268.641000,HOLD,4,70,43.48,Bearish
2026-08-25T14:31:11.614189+00:00,PLTR,174.717000,STRONG_SELL,-2,40,42.22,Bearish
2026-08-25T14:31:11.614194+00:00,WLFI,0.058210,BUY,8,90,67.98,Bullish
2026-08-25T14:31:11.614199+00:00,ARB,0.094990,HOLD,3,65,47.06,Bearish
2026-08-25T14:31:11.614204+00:00,SPX,0.478520,BUY,8,90,39.71,Bullish
2026-08-25T14:31:11.614208+00:00,DELL,452.460000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614213+00:00,MON,0.029250,STRONG_SELL,-2,40,43.88,Bearish
2026-08-25T14:31:11.614217+00:00,TAO,235.052000,HOLD,4,70,44.27,Bearish
2026-08-25T14:31:11.614222+00:00,MET,0.214330,HOLD,4,70,43.88,Bearish
2026-08-25T14:31:11.614226+00:00,MU,922.870000,STRONG_SELL,-2,40,33.53,Bearish
2026-08-25T14:31:11.614231+00:00,ANTHROPIC,1950.800000,STRONG_BUY,10,100,39.20,Bullish
2026-08-25T14:31:11.614236+00:00,1000NOT,0.407320,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614241+00:00,CHIP,0.031970,STRONG_SELL,-2,40,41.20,Bearish
2026-08-25T14:31:11.614246+00:00,AERO,0.536480,BUY,7,85,49.00,Bullish
2026-08-25T14:31:11.614251+00:00,FOLKS,1.920000,HOLD,3,65,50.00,Bearish
2026-08-25T14:31:11.614256+00:00,ZK,0.008824,HOLD,3,65,50.63,Bearish
2026-08-25T14:31:11.614260+00:00,SAMSUNGUSD,185.842000,STRONG_SELL,-2,40,33.03,Bearish
2026-08-25T14:31:11.614265+00:00,ETH,2472.960000,BUY,6,80,47.26,Bearish
2026-08-25T14:31:11.614270+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614275+00:00,GRAM,1.449340,WEAK_SELL,0,50,29.07,Bearish
2026-08-25T14:31:11.614280+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614284+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614289+00:00,XAU,4622.980000,STRONG_SELL,-2,40,31.01,Bearish
2026-08-25T14:31:11.614294+00:00,TRX,0.341890,HOLD,4,70,42.48,Bearish
2026-08-25T14:31:11.614298+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614303+00:00,RIVER,2.129000,WEAK_SELL,0,50,27.69,Bearish
2026-08-25T14:31:11.614307+00:00,IBM,232.460000,HOLD,5,75,57.38,Bullish
2026-08-25T14:31:11.614312+00:00,AAPL,310.309000,WEAK_SELL,0,50,53.13,Bullish
2026-08-25T14:31:11.614317+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614322+00:00,ASTER,0.702240,BUY,9,95,53.64,Bullish
2026-08-25T14:31:11.614327+00:00,GMX,7.178700,WEAK_SELL,0,50,16.32,Bearish
2026-08-25T14:31:11.614332+00:00,SKHY,157.110000,WEAK_SELL,0,50,18.64,Bearish
2026-08-25T14:31:11.614336+00:00,1000SHIB,0.005454,HOLD,3,65,50.15,Bearish
2026-08-25T14:31:11.614341+00:00,RESOLV,0.018778,HOLD,3,65,0.00,Bearish
2026-08-25T14:31:11.614346+00:00,TRUMP,2.318200,STRONG_SELL,-2,40,34.45,Bearish
2026-08-25T14:31:11.614351+00:00,HBAR,0.080500,BUY,6,80,48.57,Bearish
2026-08-25T14:31:11.614355+00:00,EURUSD,1.167210,HOLD,5,75,59.80,Bullish
2026-08-25T14:31:11.614360+00:00,ENA,0.148860,HOLD,4,70,44.90,Bearish
2026-08-25T14:31:11.614365+00:00,AMZN,260.955000,WEAK_SELL,2,60,21.14,Bearish
2026-08-25T14:31:11.614369+00:00,SPCX,137.760000,BUY,8,90,64.00,Bullish
2026-08-25T14:31:11.614374+00:00,MSTR,125.710000,BUY,8,90,68.37,Bullish
2026-08-25T14:31:11.614378+00:00,PUMP,0.004677,STRONG_SELL,-3,35,48.43,Bearish
2026-08-25T14:31:11.614382+00:00,PROVE,0.170500,STRONG_SELL,-2,40,35.43,Bearish
2026-08-25T14:31:11.614387+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614391+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614396+00:00,GRASS,0.349740,STRONG_SELL,-2,40,39.65,Bearish
2026-08-25T14:31:11.614400+00:00,STRC,97.255000,BUY,9,95,25.77,Bearish
2026-08-25T14:31:11.614404+00:00,MSFT,486.070000,BUY,6,80,46.65,Bearish
2026-08-25T14:31:11.614408+00:00,NMR,9.203100,HOLD,3,65,20.12,Bearish
2026-08-25T14:31:11.614413+00:00,KAITO,0.337240,STRONG_SELL,-2,40,35.95,Bearish
2026-08-25T14:31:11.614418+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T14:31:11.614423+00:00,BRENTOIL,88.250000,HOLD,4,70,52.67,Bullish
2026-08-25T14:31:11.614427+00:00,PAXG,4612.690000,WEAK_SELL,0,50,37.75,Bearish
2026-08-25T14:31:11.614432+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614437+00:00,XAUT,4600.000000,WEAK_SELL,0,50,21.43,Bearish
2026-08-25T14:31:11.614441+00:00,MORPHO,2.532200,WEAK_SELL,0,50,25.27,Bearish
2026-08-25T14:31:11.614445+00:00,1000PEPE,0.003979,HOLD,4,70,42.03,Bearish
2026-08-25T14:31:11.614450+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614454+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614459+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614463+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.614468+00:00,JTO,0.552780,HOLD,3,65,46.03,Bearish
2026-08-25T14:31:11.614472+00:00,DOGE,0.089056,STRONG_SELL,-2,40,37.63,Bearish
2026-08-25T14:31:11.614476+00:00,RKLB,66.790000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614481+00:00,ORCL,144.780000,STRONG_BUY,10,100,63.10,Bullish
2026-08-25T14:31:11.614485+00:00,VVV,18.082800,BUY,6,80,83.95,Bullish
2026-08-25T15:01:11.286341+00:00,FARTCOIN,0.180150,BUY,9,95,52.52,Bullish
2026-08-25T15:01:11.286375+00:00,FF,0.097210,BUY,8,90,99.18,Bullish
2026-08-25T15:01:11.286382+00:00,CAP,0.068852,BUY,6,80,78.11,Bullish
2026-08-25T15:01:11.286387+00:00,XAG,68.124800,HOLD,4,70,50.46,Bullish
2026-08-25T15:01:11.286393+00:00,CXMT,8.285600,WEAK_SELL,0,50,32.26,Bearish
2026-08-25T15:01:11.286399+00:00,ZEC,819.566000,STRONG_SELL,-2,40,38.35,Bearish
2026-08-25T15:01:11.286404+00:00,1000BONK,0.003135,BUY,6,80,44.19,Bearish
2026-08-25T15:01:11.286410+00:00,LINK,11.582750,HOLD,4,70,53.30,Bullish
2026-08-25T15:01:11.286415+00:00,APT,0.599700,HOLD,4,70,52.76,Bullish
2026-08-25T15:01:11.286420+00:00,UNI,4.395700,BUY,9,95,53.76,Bullish
2026-08-25T15:01:11.286425+00:00,DOLO,0.024110,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286431+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286436+00:00,TSM,416.530000,WEAK_SELL,2,60,62.54,Bullish
2026-08-25T15:01:11.286442+00:00,PYTH,0.052100,BUY,8,90,68.62,Bullish
2026-08-25T15:01:11.286446+00:00,LINEA,0.002516,BUY,7,85,49.21,Bullish
2026-08-25T15:01:11.286452+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.286458+00:00,LIT,3.584400,BUY,8,90,74.77,Bullish
2026-08-25T15:01:11.286463+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286468+00:00,OPENAI,1201.530000,WEAK_SELL,2,60,50.00,Bearish
2026-08-25T15:01:11.286481+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T15:01:11.286487+00:00,EDGE,0.394950,BUY,8,90,49.71,Bearish
2026-08-25T15:01:11.286492+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286497+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286503+00:00,BIO,0.029589,WEAK_SELL,1,55,32.66,Bearish
2026-08-25T15:01:11.286508+00:00,STABLE,0.029019,HOLD,3,65,80.51,Bullish
2026-08-25T15:01:11.286514+00:00,AVAX,7.495200,BUY,6,80,44.26,Bearish
2026-08-25T15:01:11.286519+00:00,APEX,0.282220,BUY,6,80,20.95,Bearish
2026-08-25T15:01:11.286524+00:00,BOT,28.188000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286529+00:00,SEI,0.047230,HOLD,3,65,45.42,Bearish
2026-08-25T15:01:11.286533+00:00,BABA,119.280000,HOLD,4,70,36.86,Bullish
