timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-26T13:01:07.891557+00:00,NOW,123.220000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891562+00:00,AMZN,261.294000,WEAK_SELL,0,50,46.62,Bearish
2026-08-26T13:01:07.891567+00:00,CRWV,87.070000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891572+00:00,VIRTUAL,0.750680,STRONG_SELL,-3,35,52.45,Bearish
2026-08-26T13:01:07.891577+00:00,MEGA,0.038370,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891581+00:00,FIL,0.711060,STRONG_SELL,-3,35,49.19,Bearish
2026-08-26T13:01:07.891586+00:00,ETHFI,0.577390,HOLD,5,75,64.40,Bullish
2026-08-26T13:01:07.891591+00:00,EWY,178.680000,HOLD,3,65,20.54,Bearish
2026-08-26T13:01:07.891595+00:00,DELL,450.430000,HOLD,3,65,0.00,Bearish
2026-08-26T13:01:07.891600+00:00,CHIP,0.033400,BUY,6,80,73.18,Bullish
2026-08-26T13:01:07.891604+00:00,MSTR,124.750000,WEAK_SELL,0,50,53.55,Bearish
2026-08-26T13:01:07.891608+00:00,XLM,0.183330,STRONG_SELL,-4,30,58.04,Bearish
2026-08-26T13:01:07.891613+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891618+00:00,TIA,0.354350,HOLD,5,75,66.71,Bullish
2026-08-26T13:01:07.891622+00:00,ICP,2.398500,HOLD,5,75,56.07,Bullish
2026-08-26T13:01:07.891627+00:00,MRNA,154.960000,WEAK_SELL,1,55,32.42,Bearish
2026-08-26T13:01:07.891631+00:00,COIN,183.853000,STRONG_SELL,-2,40,42.45,Bearish
2026-08-26T13:01:07.891636+00:00,0G,0.158000,STRONG_SELL,-6,20,100.00,Bearish
2026-08-26T13:01:07.891641+00:00,STRK,0.025410,STRONG_SELL,-3,35,51.69,Bearish
2026-08-26T13:01:07.891645+00:00,SAMSUNGUSD,187.307000,WEAK_SELL,1,55,41.54,Bearish
2026-08-26T13:01:07.891650+00:00,DOT,0.847870,STRONG_SELL,-4,30,56.38,Bearish
2026-08-26T13:01:07.891654+00:00,SKHY,158.150000,STRONG_SELL,-3,35,47.56,Bearish
2026-08-26T13:01:07.891659+00:00,BB,7.758600,HOLD,3,65,54.79,Bearish
2026-08-26T13:01:07.891663+00:00,CRCL,90.341000,WEAK_SELL,1,55,40.66,Bearish
2026-08-26T13:01:07.891667+00:00,BERA,0.174760,HOLD,3,65,53.08,Bearish
2026-08-26T13:01:07.891672+00:00,RAIL,1.996000,HOLD,3,65,50.00,Bearish
2026-08-26T13:01:07.891677+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891681+00:00,TSLA,347.000000,WEAK_SELL,0,50,23.16,Bearish
2026-08-26T13:01:07.891687+00:00,AXS,0.934000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891691+00:00,BOT,27.666000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:01:07.891696+00:00,CASHCAT,0.212550,WEAK_SELL,2,60,46.88,Bearish
2026-08-26T13:01:07.891701+00:00,PLTR,170.368000,STRONG_SELL,-3,35,45.66,Bearish
2026-08-26T13:01:07.891706+00:00,WEN,9.168600,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T13:01:07.891710+00:00,SUI,0.756240,STRONG_SELL,-4,30,57.24,Bearish
2026-08-26T13:01:07.891715+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891719+00:00,ZK,0.008749,HOLD,3,65,66.06,Bullish
2026-08-26T13:01:07.891723+00:00,NEAR,1.849030,HOLD,3,65,53.94,Bearish
2026-08-26T13:01:07.891727+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:01:07.891732+00:00,DATA,0.183600,WEAK_SELL,2,60,64.29,Bearish
2026-08-26T13:01:07.891737+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891741+00:00,AUDUSD,0.719040,BUY,6,80,100.00,Bullish
2026-08-26T13:01:07.891766+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891773+00:00,BMNR,24.668000,WEAK_SELL,1,55,44.81,Bearish
2026-08-26T13:01:07.891779+00:00,MNT,0.504230,HOLD,4,70,36.89,Bearish
2026-08-26T13:01:07.891784+00:00,EDGE,0.371090,WEAK_SELL,0,50,25.23,Bearish
2026-08-26T13:01:07.891789+00:00,IWM,298.640000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891793+00:00,STABLE,0.028352,WEAK_SELL,0,50,28.91,Bearish
2026-08-26T13:01:07.891798+00:00,TENCENT,57.248000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:01:07.891802+00:00,KAITO,0.320900,HOLD,3,65,63.53,Bullish
2026-08-26T13:01:07.891806+00:00,WLD,0.397140,BUY,8,90,62.40,Bullish
2026-08-26T13:01:07.891811+00:00,FOGO,0.009052,WEAK_SELL,0,50,4.04,Bearish
2026-08-26T13:01:07.891816+00:00,DRAM,55.490000,STRONG_SELL,-2,40,38.39,Bearish
2026-08-26T13:01:07.891820+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T13:01:07.891825+00:00,MINIMAX,40.549000,BUY,6,80,96.79,Bullish
2026-08-26T13:01:07.891830+00:00,ENA,0.142730,STRONG_SELL,-4,30,55.82,Bearish
2026-08-26T13:01:07.891834+00:00,AAPL,310.599000,BUY,8,90,77.74,Bullish
2026-08-26T13:01:07.891838+00:00,BABA,118.840000,HOLD,3,65,100.00,Bearish
2026-08-26T13:01:07.891843+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891847+00:00,ETH,2456.280000,STRONG_SELL,-4,30,58.93,Bearish
2026-08-26T13:01:07.891851+00:00,1000FLOKI,0.025856,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:01:07.891856+00:00,SOL,97.143000,HOLD,5,75,64.20,Bullish
2026-08-26T13:01:07.891860+00:00,WTI,80.683000,HOLD,3,65,74.25,Bullish
2026-08-26T13:01:07.891864+00:00,XCU,6.785700,HOLD,3,65,7.70,Bearish
2026-08-26T13:01:07.891868+00:00,INTC,86.234000,WEAK_SELL,0,50,21.11,Bearish
2026-08-26T13:01:07.891873+00:00,PROVE,0.166470,HOLD,5,75,40.80,Bullish
2026-08-26T13:01:07.891877+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:01:07.891881+00:00,QQQ,708.420000,STRONG_SELL,-2,40,40.30,Bearish
2026-08-26T13:01:07.891885+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.194862+00:00,SKY,0.068032,STRONG_SELL,-6,20,100.00,Bearish
2026-08-26T13:31:08.194896+00:00,MYX,0.073100,HOLD,4,70,33.33,Bearish
2026-08-26T13:31:08.194903+00:00,SPY,764.760000,WEAK_SELL,1,55,39.48,Bearish
2026-08-26T13:31:08.194909+00:00,ZHIPU,136.560000,BUY,8,90,70.03,Bullish
2026-08-26T13:31:08.194916+00:00,EIGEN,0.204990,WEAK_SELL,2,60,21.18,Bearish
2026-08-26T13:31:08.194921+00:00,BRENTOIL,85.700000,HOLD,5,75,65.88,Bullish
2026-08-26T13:31:08.194927+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-26T13:31:08.194933+00:00,NATGAS,2.878500,HOLD,3,65,54.37,Bullish
2026-08-26T13:31:08.194939+00:00,MRVL,240.220000,WEAK_SELL,2,60,45.85,Bearish
2026-08-26T13:31:08.194944+00:00,HBAR,0.076830,STRONG_SELL,-3,35,46.05,Bearish
2026-08-26T13:31:08.194951+00:00,GMX,7.391600,WEAK_SELL,2,60,47.43,Bearish
2026-08-26T13:31:08.194956+00:00,S,0.027870,HOLD,4,70,34.03,Bearish
2026-08-26T13:31:08.194961+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T13:31:08.194966+00:00,URA,48.689000,HOLD,5,75,0.00,Bearish
2026-08-26T13:31:08.194971+00:00,USDCAD,1.384600,WEAK_SELL,1,55,37.24,Bearish
2026-08-26T13:31:08.194976+00:00,LINEA,0.002514,BUY,8,90,65.08,Bullish
2026-08-26T13:31:08.194981+00:00,OPENAI,1201.850000,WEAK_SELL,2,60,51.41,Bearish
2026-08-26T13:31:08.194986+00:00,MON,0.027570,STRONG_SELL,-1,45,51.07,Bearish
2026-08-26T13:31:08.194991+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.194996+00:00,DASH,38.395000,WEAK_SELL,0,50,43.73,Bearish
2026-08-26T13:31:08.195001+00:00,EDEN,0.058380,STRONG_BUY,10,100,67.15,Bullish
2026-08-26T13:31:08.195007+00:00,NMR,9.085100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T13:31:08.195011+00:00,RIVER,1.973000,WEAK_SELL,0,50,23.77,Bearish
2026-08-26T13:31:08.195016+00:00,SMIC,8.964900,HOLD,3,65,44.13,Bearish
2026-08-26T13:31:08.195021+00:00,XIAOMI,3.654500,HOLD,3,65,0.00,Bearish
2026-08-26T13:31:08.195026+00:00,PYTH,0.051050,WEAK_SELL,0,50,17.29,Bearish
2026-08-26T13:31:08.195031+00:00,ADA,0.207460,STRONG_SELL,-2,40,44.25,Bearish
2026-08-26T13:31:08.195036+00:00,BIO,0.028940,HOLD,3,65,100.00,Bullish
2026-08-26T13:31:08.195041+00:00,OP,0.100880,STRONG_SELL,-3,35,47.31,Bearish
2026-08-26T13:31:08.195046+00:00,TRUMP,2.246200,STRONG_SELL,-4,30,55.36,Bearish
2026-08-26T13:31:08.195051+00:00,ASML,1734.700000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195057+00:00,LTC,49.974000,STRONG_SELL,-1,45,46.84,Bearish
2026-08-26T13:31:08.195062+00:00,UNI,4.247700,BUY,6,80,44.97,Bearish
2026-08-26T13:31:08.195066+00:00,LINK,11.584640,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195071+00:00,XAG,68.233000,WEAK_SELL,0,50,36.11,Bearish
2026-08-26T13:31:08.195076+00:00,LIT,3.272200,STRONG_SELL,-2,40,43.13,Bearish
2026-08-26T13:31:08.195081+00:00,SKR,0.008048,BUY,6,80,100.00,Bullish
2026-08-26T13:31:08.195086+00:00,US500,7662.800000,WEAK_SELL,0,50,42.44,Bearish
2026-08-26T13:31:08.195091+00:00,MET,0.212720,HOLD,3,65,79.56,Bullish
2026-08-26T13:31:08.195095+00:00,LDO,0.352750,BUY,6,80,0.00,Bearish
2026-08-26T13:31:08.195100+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195105+00:00,EURUSD,1.166630,WEAK_SELL,2,60,26.32,Bearish
2026-08-26T13:31:08.195110+00:00,US100,29087.000000,WEAK_SELL,0,50,39.52,Bearish
2026-08-26T13:31:08.195116+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195121+00:00,ARB,0.090680,WEAK_SELL,0,50,38.60,Bearish
2026-08-26T13:31:08.195125+00:00,GRAM,1.398080,WEAK_SELL,2,60,22.34,Bearish
2026-08-26T13:31:08.195130+00:00,1000NOT,0.408520,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195135+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195140+00:00,ORCL,146.070000,BUY,6,80,70.81,Bullish
2026-08-26T13:31:08.195145+00:00,STBL,0.025610,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T13:31:08.195150+00:00,CBRS,180.950000,WEAK_SELL,2,60,24.63,Bearish
2026-08-26T13:31:08.195155+00:00,2Z,0.056880,BUY,8,90,63.16,Bullish
2026-08-26T13:31:08.195159+00:00,WIF,0.202390,BUY,8,90,58.41,Bullish
2026-08-26T13:31:08.195164+00:00,POPCAT,0.058640,HOLD,3,65,65.00,Bullish
2026-08-26T13:31:08.195168+00:00,USELESS,0.063250,WEAK_SELL,0,50,42.01,Bearish
2026-08-26T13:31:08.195173+00:00,MSFT,487.740000,STRONG_SELL,-2,40,39.03,Bearish
2026-08-26T13:31:08.195178+00:00,AAVE,127.097000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T13:31:08.195183+00:00,CRO,0.057790,STRONG_SELL,-2,40,36.82,Bearish
2026-08-26T13:31:08.195188+00:00,H100,2.560000,WEAK_SELL,0,50,18.46,Bearish
2026-08-26T13:31:08.195193+00:00,META,592.960000,BUY,8,90,77.33,Bullish
2026-08-26T13:31:08.195198+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195203+00:00,1000PEPE,0.003734,STRONG_SELL,-2,40,41.94,Bearish
2026-08-26T13:31:08.195208+00:00,XRP,1.382368,WEAK_SELL,0,50,36.16,Bearish
2026-08-26T13:31:08.195212+00:00,AVNT,0.103020,WEAK_SELL,0,50,98.28,Bearish
2026-08-26T13:31:08.195218+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195223+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195227+00:00,PAXG,4598.570000,WEAK_SELL,0,50,37.97,Bearish
2026-08-26T13:31:08.195233+00:00,ONDO,0.360540,STRONG_SELL,-1,45,45.25,Bearish
2026-08-26T13:31:08.195238+00:00,TRX,0.335020,WEAK_SELL,0,50,25.45,Bearish
2026-08-26T13:31:08.195243+00:00,FF,0.096790,HOLD,3,65,0.00,Bearish
2026-08-26T13:31:08.195247+00:00,PENDLE,1.697100,STRONG_SELL,-2,40,39.53,Bearish
2026-08-26T13:31:08.195252+00:00,ANSEM,0.290340,STRONG_BUY,10,100,56.37,Bullish
2026-08-26T13:31:08.195257+00:00,JUP,0.218760,WEAK_SELL,2,60,52.26,Bearish
2026-08-26T13:31:08.195262+00:00,ROBO,0.013258,HOLD,5,75,45.85,Bearish
2026-08-26T13:31:08.195266+00:00,USDJPY,159.057000,BUY,6,80,100.00,Bullish
2026-08-26T13:31:08.195271+00:00,SNDK,1458.170000,WEAK_SELL,0,50,38.16,Bearish
2026-08-26T13:31:08.195277+00:00,AMD,474.880000,HOLD,3,65,27.10,Bearish
2026-08-26T13:31:08.195282+00:00,PUMP,0.004661,WEAK_SELL,0,50,38.72,Bearish
2026-08-26T13:31:08.195286+00:00,APEX,0.277640,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195290+00:00,SOXL,114.590000,STRONG_SELL,-2,40,39.78,Bearish
2026-08-26T13:31:08.195295+00:00,FARTCOIN,0.206380,HOLD,4,70,51.19,Bearish
2026-08-26T13:31:08.195300+00:00,CTR,0.009520,BUY,8,90,97.40,Bullish
2026-08-26T13:31:08.195304+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195309+00:00,RESOLV,0.018295,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T13:31:08.195314+00:00,ASTER,0.690290,STRONG_SELL,-2,40,44.66,Bearish
2026-08-26T13:31:08.195319+00:00,SKHYNIXUSD,1213.932000,WEAK_SELL,2,60,46.37,Bearish
2026-08-26T13:31:08.195324+00:00,XAU,4615.730000,WEAK_SELL,0,50,39.23,Bearish
2026-08-26T13:31:08.195329+00:00,UNITREE,88.649000,STRONG_SELL,-2,40,42.10,Bearish
2026-08-26T13:31:08.195334+00:00,DOGE,0.085406,WEAK_SELL,0,50,43.55,Bearish
2026-08-26T13:31:08.195338+00:00,TSM,417.280000,HOLD,3,65,0.00,Bearish
2026-08-26T13:31:08.195343+00:00,XPT,1856.400000,WEAK_SELL,0,50,39.10,Bearish
2026-08-26T13:31:08.195348+00:00,XAUT,4610.350000,WEAK_SELL,2,60,55.09,Bearish
2026-08-26T13:31:08.195353+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195359+00:00,US10Y,100.100000,HOLD,3,65,100.00,Bearish
2026-08-26T13:31:08.195363+00:00,ANTHROPIC,1938.100000,HOLD,3,65,17.50,Bearish
2026-08-26T13:31:08.195368+00:00,JTO,0.517990,WEAK_SELL,0,50,43.74,Bearish
2026-08-26T13:31:08.195373+00:00,FOLKS,2.033800,WEAK_SELL,2,60,50.00,Bearish
2026-08-26T13:31:08.195378+00:00,NBIS,215.460000,WEAK_SELL,2,60,26.67,Bearish
2026-08-26T13:31:08.195383+00:00,BCH,263.582000,STRONG_SELL,-1,45,47.41,Bearish
2026-08-26T13:31:08.195387+00:00,GOOGL,347.060000,WEAK_SELL,2,60,48.69,Bearish
2026-08-26T13:31:08.195392+00:00,LITE,868.820000,WEAK_SELL,1,55,33.01,Bearish
2026-08-26T13:31:08.195397+00:00,USDKRW,1387.500000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195402+00:00,1000SHIB,0.005219,STRONG_SELL,-3,35,45.77,Bearish
2026-08-26T13:31:08.195407+00:00,VVV,16.921400,STRONG_SELL,-3,35,46.85,Bearish
2026-08-26T13:31:08.195412+00:00,RKLB,66.510000,WEAK_SELL,0,50,16.67,Bearish
2026-08-26T13:31:08.195416+00:00,TAO,230.376000,STRONG_SELL,-3,35,45.85,Bearish
2026-08-26T13:31:08.195421+00:00,GBPUSD,1.361630,HOLD,4,70,38.68,Bearish
2026-08-26T13:31:08.195426+00:00,DYDX,0.117380,STRONG_SELL,-2,40,39.98,Bearish
2026-08-26T13:31:08.195433+00:00,ZEC,767.135000,WEAK_SELL,0,50,28.58,Bearish
2026-08-26T13:31:08.195438+00:00,SPX,0.529780,WEAK_SELL,0,50,51.97,Bearish
2026-08-26T13:31:08.195442+00:00,PENGU,0.009224,STRONG_SELL,-3,35,45.67,Bearish
2026-08-26T13:31:08.195447+00:00,RHSPY,766.210000,HOLD,3,65,0.00,Bearish
2026-08-26T13:31:08.195452+00:00,CRV,0.313250,STRONG_SELL,-2,40,42.88,Bearish
2026-08-26T13:31:08.195456+00:00,XPL,0.088080,STRONG_SELL,-3,35,47.31,Bearish
2026-08-26T13:31:08.195462+00:00,HOOD,110.380000,WEAK_SELL,0,50,45.05,Bearish
2026-08-26T13:31:08.195467+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T13:31:08.195472+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195477+00:00,DOLO,0.024080,WEAK_SELL,2,60,0.00,Bearish
2026-08-26T13:31:08.195482+00:00,MORPHO,2.499030,STRONG_SELL,-3,35,48.75,Bearish
2026-08-26T13:31:08.195487+00:00,APT,0.558500,STRONG_SELL,-3,35,50.74,Bearish
2026-08-26T13:31:08.195491+00:00,BNB,697.980000,STRONG_SELL,-3,35,54.24,Bearish
2026-08-26T13:31:08.195497+00:00,ARC,0.071425,WEAK_SELL,0,50,24.06,Bearish
2026-08-26T13:31:08.195501+00:00,IBM,231.100000,WEAK_SELL,0,50,22.84,Bearish
2026-08-26T13:31:08.195506+00:00,HYPE,81.006900,WEAK_SELL,1,55,39.67,Bearish
2026-08-26T13:31:08.195511+00:00,CXMT,8.247900,STRONG_SELL,-2,40,44.14,Bearish
2026-08-26T13:31:08.195516+00:00,NVDA,212.638000,STRONG_SELL,-2,40,31.69,Bearish
2026-08-26T13:31:08.195521+00:00,1000BONK,0.002948,STRONG_SELL,-2,40,44.39,Bearish
2026-08-26T13:31:08.195526+00:00,WLFI,0.058220,STRONG_SELL,-3,35,47.16,Bearish
2026-08-26T13:31:08.195532+00:00,BTC,78106.400000,STRONG_SELL,-2,40,41.28,Bearish
2026-08-26T13:31:08.195537+00:00,XPD,1345.300000,HOLD,5,75,60.69,Bullish
2026-08-26T13:31:08.195541+00:00,GRASS,0.329880,STRONG_SELL,-2,40,37.13,Bearish
2026-08-26T13:31:08.195546+00:00,XMR,438.556000,WEAK_SELL,0,50,27.43,Bearish
2026-08-26T13:31:08.195551+00:00,STRC,97.140000,BUY,6,80,100.00,Bullish
2026-08-26T13:31:08.195556+00:00,ZORA,0.006032,BUY,6,80,0.00,Bearish
2026-08-26T13:31:08.195560+00:00,SYRUP,0.193170,STRONG_SELL,-2,40,32.60,Bearish
2026-08-26T13:31:08.195565+00:00,CAP,0.069796,BUY,7,85,49.69,Bullish
2026-08-26T13:31:08.195570+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195575+00:00,CC,0.115850,STRONG_SELL,-2,40,43.59,Bearish
2026-08-26T13:31:08.195580+00:00,SEI,0.045470,STRONG_SELL,-2,40,43.65,Bearish
2026-08-26T13:31:08.195585+00:00,AVAX,7.272900,STRONG_SELL,-2,40,44.39,Bearish
2026-08-26T13:31:08.195589+00:00,WHEAT,7.286400,BUY,6,80,100.00,Bullish
2026-08-26T13:31:08.195594+00:00,AERO,0.518000,STRONG_SELL,-4,30,55.61,Bearish
2026-08-26T13:31:08.195599+00:00,MU,930.500000,STRONG_BUY,10,100,58.81,Bullish
2026-08-26T13:31:08.195604+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195608+00:00,POL,0.116022,STRONG_SELL,-2,40,41.45,Bearish
2026-08-26T13:31:08.195613+00:00,ZRO,1.175680,HOLD,5,75,61.85,Bearish
2026-08-26T13:31:08.195618+00:00,SPCX,137.640000,HOLD,3,65,44.27,Bearish
2026-08-26T13:31:08.195622+00:00,NOW,123.220000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195628+00:00,AMZN,261.151000,WEAK_SELL,2,60,48.20,Bearish
2026-08-26T13:31:08.195632+00:00,CRWV,87.070000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195637+00:00,VIRTUAL,0.739610,STRONG_SELL,-2,40,38.99,Bearish
2026-08-26T13:31:08.195642+00:00,MEGA,0.038370,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195647+00:00,FIL,0.707580,STRONG_SELL,-3,35,46.59,Bearish
2026-08-26T13:31:08.195651+00:00,ETHFI,0.567780,STRONG_SELL,-3,35,45.14,Bearish
2026-08-26T13:31:08.195655+00:00,EWY,179.900000,BUY,8,90,61.97,Bullish
2026-08-26T13:31:08.195660+00:00,DELL,450.430000,HOLD,3,65,0.00,Bearish
2026-08-26T13:31:08.195664+00:00,CHIP,0.033400,BUY,6,80,73.18,Bullish
2026-08-26T13:31:08.195668+00:00,MSTR,123.950000,STRONG_SELL,-3,35,45.22,Bearish
2026-08-26T13:31:08.195673+00:00,XLM,0.181230,STRONG_SELL,-2,40,42.51,Bearish
2026-08-26T13:31:08.195678+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195684+00:00,TIA,0.352460,HOLD,3,65,59.22,Bullish
2026-08-26T13:31:08.195688+00:00,ICP,2.384900,STRONG_SELL,-4,30,56.35,Bearish
2026-08-26T13:31:08.195692+00:00,MRNA,153.340000,HOLD,5,75,27.97,Bearish
2026-08-26T13:31:08.195697+00:00,COIN,182.881000,STRONG_SELL,-2,40,38.37,Bearish
2026-08-26T13:31:08.195702+00:00,0G,0.158000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195706+00:00,STRK,0.025260,STRONG_SELL,-3,35,45.52,Bearish
2026-08-26T13:31:08.195710+00:00,SAMSUNGUSD,188.748000,BUY,8,90,55.26,Bullish
2026-08-26T13:31:08.195715+00:00,DOT,0.844040,STRONG_SELL,-1,45,51.94,Bearish
2026-08-26T13:31:08.195720+00:00,SKHY,160.060000,STRONG_BUY,10,100,66.01,Bullish
2026-08-26T13:31:08.195725+00:00,BB,7.744000,HOLD,3,65,47.69,Bearish
2026-08-26T13:31:08.195729+00:00,CRCL,91.475000,HOLD,5,75,50.56,Bullish
2026-08-26T13:31:08.195734+00:00,BERA,0.172330,STRONG_SELL,-2,40,38.95,Bearish
2026-08-26T13:31:08.195739+00:00,RAIL,1.996000,HOLD,3,65,50.00,Bearish
2026-08-26T13:31:08.195780+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195787+00:00,TSLA,343.410000,WEAK_SELL,2,60,13.67,Bearish
2026-08-26T13:31:08.195792+00:00,AXS,0.927400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195797+00:00,BOT,27.666000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195802+00:00,CASHCAT,0.197100,WEAK_SELL,1,55,32.73,Bearish
2026-08-26T13:31:08.195807+00:00,PLTR,169.757000,WEAK_SELL,0,50,42.52,Bearish
2026-08-26T13:31:08.195811+00:00,WEN,9.168600,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T13:31:08.195815+00:00,SUI,0.748560,STRONG_SELL,-2,40,43.57,Bearish
2026-08-26T13:31:08.195820+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195825+00:00,ZK,0.008685,STRONG_SELL,-3,35,53.05,Bearish
2026-08-26T13:31:08.195829+00:00,NEAR,1.842300,STRONG_SELL,-3,35,47.77,Bearish
2026-08-26T13:31:08.195835+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195840+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195845+00:00,DATA,0.181800,STRONG_SELL,-2,40,40.00,Bearish
2026-08-26T13:31:08.195850+00:00,AUDUSD,0.719040,BUY,6,80,100.00,Bullish
2026-08-26T13:31:08.195854+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195859+00:00,MNT,0.504500,WEAK_SELL,2,60,59.80,Bearish
2026-08-26T13:31:08.195864+00:00,BMNR,24.398000,STRONG_SELL,-2,40,35.77,Bearish
2026-08-26T13:31:08.195868+00:00,EDGE,0.371090,HOLD,4,70,32.16,Bearish
2026-08-26T13:31:08.195873+00:00,IWM,298.640000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195878+00:00,STABLE,0.028352,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195883+00:00,TENCENT,57.248000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T13:31:08.195888+00:00,KAITO,0.318710,STRONG_SELL,-2,40,43.25,Bearish
2026-08-26T13:31:08.195892+00:00,WLD,0.392580,STRONG_SELL,-3,35,50.68,Bearish
2026-08-26T13:31:08.195897+00:00,DRAM,56.188000,STRONG_BUY,10,100,61.59,Bullish
2026-08-26T13:31:08.195901+00:00,FOGO,0.009052,WEAK_SELL,0,50,4.04,Bearish
2026-08-26T13:31:08.195906+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T13:31:08.195911+00:00,MINIMAX,40.281000,BUY,8,90,68.08,Bullish
2026-08-26T13:31:08.195916+00:00,ENA,0.139930,STRONG_SELL,-3,35,45.56,Bearish
2026-08-26T13:31:08.195920+00:00,AAPL,310.521000,STRONG_BUY,10,100,65.55,Bullish
2026-08-26T13:31:08.195925+00:00,BABA,118.840000,HOLD,3,65,100.00,Bearish
