timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T16:17:44.824095+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824099+00:00,XAG,64.645900,BUY,31,81,74.36,Bullish
2026-09-12T16:17:44.824104+00:00,MON,0.023520,BUY,32,82,47.83,Bullish
2026-09-12T16:17:44.824109+00:00,ENA,0.143190,HOLD,0,50,66.47,Bullish
2026-09-12T16:17:44.824113+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824118+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824123+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824128+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824133+00:00,XPT,1801.800000,HOLD,0,50,41.30,Bearish
2026-09-12T16:17:44.824138+00:00,WIF,0.192600,HOLD,0,50,38.81,Bearish
2026-09-12T16:17:44.824143+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824148+00:00,PENGU,0.007345,HOLD,0,50,47.93,Bullish
2026-09-12T16:17:44.824199+00:00,ZORA,0.008128,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824208+00:00,CTR,0.009860,HOLD,0,50,9.09,Bearish
2026-09-12T16:17:44.824214+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824220+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824226+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824241+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824247+00:00,US500,7663.600000,BUY,30,80,84.72,Bullish
2026-09-12T16:17:44.824252+00:00,SOL,101.995000,HOLD,0,50,48.15,Bullish
2026-09-12T16:17:44.824257+00:00,XMR,532.093000,HOLD,0,50,54.84,Bullish
2026-09-12T16:17:44.824261+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824266+00:00,XCU,6.532200,HOLD,0,50,56.38,Bearish
2026-09-12T16:17:44.824271+00:00,ETH,2534.240000,HOLD,0,50,49.07,Bearish
2026-09-12T16:17:44.824276+00:00,STRK,0.029170,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824281+00:00,MINIMAX,32.855000,WEAK_SELL,-22,28,100.00,Bearish
2026-09-12T16:17:44.824286+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824329+00:00,SKHY,190.050000,HOLD,0,50,39.04,Bearish
2026-09-12T16:17:44.824337+00:00,CXMT,8.323400,WEAK_SELL,-14,36,100.00,Bullish
2026-09-12T16:17:44.824345+00:00,XLM,0.181970,BUY,45,95,49.08,Bullish
2026-09-12T16:17:44.824352+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824358+00:00,ZEC,1141.443000,HOLD,0,50,19.85,Bearish
2026-09-12T16:17:44.824372+00:00,SKHYNIXUSD,1365.703000,HOLD,0,50,44.47,Bullish
2026-09-12T16:17:44.824378+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824384+00:00,SKY,0.063493,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824389+00:00,SNDK,1634.500000,HOLD,0,50,68.19,Bullish
2026-09-12T16:17:44.824394+00:00,CBRS,192.180000,HOLD,0,50,70.67,Bullish
2026-09-12T16:17:44.824399+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824404+00:00,LDO,0.378010,HOLD,0,50,49.77,Bearish
2026-09-12T16:17:44.824409+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824414+00:00,POPCAT,0.048990,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824419+00:00,VIRTUAL,0.634240,HOLD,0,50,33.53,Bearish
2026-09-12T16:17:44.824424+00:00,GEV,958.000000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824429+00:00,XRP,1.370389,BUY,45,95,52.40,Bullish
2026-09-12T16:17:44.824434+00:00,HYPE,80.147200,HOLD,0,50,44.90,Bullish
2026-09-12T16:17:44.824439+00:00,SEI,0.044870,HOLD,0,50,14.29,Bearish
2026-09-12T16:17:44.824445+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:17:44.824451+00:00,BOT,26.933000,WEAK_SELL,-25,25,100.00,Bearish
2026-09-12T16:17:44.824455+00:00,WLFI,0.058150,HOLD,0,50,90.38,Bullish
2026-09-12T16:17:44.824460+00:00,ANSEM,0.157400,BUY,30,80,60.25,Bullish
2026-09-12T16:17:44.824466+00:00,TIA,0.358490,HOLD,0,50,37.61,Bullish
2026-09-12T16:17:44.824470+00:00,FF,0.149690,HOLD,0,50,36.12,Bearish
2026-09-12T16:17:44.824475+00:00,SPX,0.498670,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824479+00:00,SYRUP,0.223810,BUY,38,88,0.00,Bullish
2026-09-12T16:17:44.824485+00:00,GOOGL,339.970000,HOLD,0,50,50.63,Bullish
2026-09-12T16:17:44.824490+00:00,AERO,0.570920,HOLD,0,50,19.50,Bearish
2026-09-12T16:17:44.824494+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824499+00:00,S,0.027600,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824504+00:00,TRUMP,2.012800,BUY,32,82,47.07,Bullish
2026-09-12T16:17:44.824509+00:00,APT,0.612500,HOLD,0,50,31.32,Bearish
2026-09-12T16:17:44.824514+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824518+00:00,BTC,77339.700000,HOLD,0,50,55.36,Bearish
2026-09-12T16:17:44.824524+00:00,LINEA,0.002708,HOLD,0,50,86.30,Bullish
2026-09-12T16:17:44.824529+00:00,XAU,4355.930000,HOLD,0,50,62.57,Bullish
2026-09-12T16:17:44.824534+00:00,FARTCOIN,0.144700,HOLD,0,50,60.64,Bullish
2026-09-12T16:17:44.824539+00:00,AMZN,256.728000,HOLD,0,50,65.16,Bullish
2026-09-12T16:17:44.824543+00:00,DRAM,59.062000,HOLD,0,50,62.29,Bullish
2026-09-12T16:17:44.824548+00:00,FIL,0.810880,BUY,30,80,29.77,Bullish
2026-09-12T16:17:44.824553+00:00,MYX,0.062300,BUY,32,82,0.00,Bearish
2026-09-12T16:17:44.824558+00:00,CRV,0.339880,HOLD,0,50,71.81,Bullish
2026-09-12T16:17:44.824563+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824568+00:00,ARB,0.143880,HOLD,0,50,46.61,Bullish
2026-09-12T16:17:44.824573+00:00,AMD,518.460000,HOLD,0,50,69.75,Bullish
2026-09-12T16:17:44.824577+00:00,EURUSD,1.161070,HOLD,0,50,74.29,Bullish
2026-09-12T16:17:44.824582+00:00,ICP,2.757600,WEAK_SELL,-16,34,59.50,Bearish
2026-09-12T16:17:44.824588+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824592+00:00,1000SHIB,0.005292,HOLD,0,50,31.51,Bearish
2026-09-12T16:17:44.824597+00:00,XPD,1305.200000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824602+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824607+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824611+00:00,NEAR,2.394680,HOLD,0,50,62.07,Bullish
2026-09-12T16:17:44.824616+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824620+00:00,HBAR,0.074840,HOLD,0,50,64.00,Bullish
2026-09-12T16:17:44.824625+00:00,APEX,0.238280,HOLD,0,50,58.56,Bullish
2026-09-12T16:17:44.824630+00:00,NVDA,219.483000,HOLD,0,50,57.73,Bullish
2026-09-12T16:17:44.824635+00:00,WTI,95.482000,HOLD,0,50,44.68,Bullish
2026-09-12T16:17:44.824640+00:00,GRASS,0.333870,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824645+00:00,AVNT,0.101250,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824649+00:00,RAY,1.531300,WEAK_SELL,-9,41,25.67,Bearish
2026-09-12T16:17:44.824654+00:00,USDJPY,153.472000,HOLD,0,50,37.63,Bearish
2026-09-12T16:17:44.824659+00:00,LINK,11.569510,HOLD,0,50,61.42,Bullish
2026-09-12T16:17:44.824663+00:00,WHEAT,7.120000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824668+00:00,OPENAI,1648.350000,HOLD,0,50,55.07,Bearish
2026-09-12T16:17:44.824673+00:00,VVV,23.336200,HOLD,0,50,53.72,Bullish
2026-09-12T16:17:44.824678+00:00,SHEIN,5.205100,HOLD,0,50,38.41,Bullish
2026-09-12T16:17:44.824683+00:00,SPY,764.900000,HOLD,0,50,68.14,Bullish
2026-09-12T16:17:44.824687+00:00,LTC,54.067000,HOLD,0,50,58.14,Bullish
2026-09-12T16:17:44.824692+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824697+00:00,QQQ,715.520000,HOLD,0,50,51.72,Bullish
2026-09-12T16:17:44.824701+00:00,NBIS,224.980000,HOLD,0,50,60.49,Bullish
2026-09-12T16:17:44.824706+00:00,SUI,0.727360,HOLD,0,50,49.82,Bullish
2026-09-12T16:17:44.824710+00:00,STABLE,0.027543,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824715+00:00,INTC,103.118000,HOLD,0,50,17.37,Bearish
2026-09-12T16:17:44.824719+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824724+00:00,ETHFI,0.743190,HOLD,0,50,53.45,Bearish
2026-09-12T16:17:44.824728+00:00,PYTH,0.054850,HOLD,0,50,81.13,Bullish
2026-09-12T16:17:44.824733+00:00,BNB,734.121400,HOLD,0,50,35.33,Bearish
2026-09-12T16:17:44.824738+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824742+00:00,PUMP,0.003688,BUY,27,77,71.14,Bullish
2026-09-12T16:17:44.824747+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824751+00:00,JUP,0.246650,HOLD,0,50,49.00,Bullish
2026-09-12T16:17:44.824756+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824761+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824766+00:00,FOGO,0.006486,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824770+00:00,GBPUSD,1.357160,BUY,25,75,100.00,Bullish
2026-09-12T16:17:44.824775+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824780+00:00,1000PEPE,0.003396,HOLD,0,50,55.56,Bullish
2026-09-12T16:17:44.824784+00:00,GRAM,1.379230,BUY,39,89,57.38,Bullish
2026-09-12T16:17:44.824789+00:00,EIGEN,0.220000,HOLD,0,50,0.00,Bearish
2026-09-12T16:17:44.824793+00:00,HOOD,112.545000,HOLD,0,50,82.10,Bullish
2026-09-12T16:17:44.824798+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824803+00:00,DYDX,0.115400,BUY,35,85,31.03,Bullish
2026-09-12T16:17:44.824807+00:00,MRNA,145.550000,HOLD,0,50,45.74,Bearish
2026-09-12T16:17:44.824812+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824816+00:00,US10Y,99.300000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824820+00:00,PLTR,167.761000,HOLD,0,50,39.09,Bearish
2026-09-12T16:17:44.824825+00:00,H100,2.822800,HOLD,0,50,0.00,Bearish
2026-09-12T16:17:44.824830+00:00,ASTER,0.690840,HOLD,0,50,71.81,Bullish
2026-09-12T16:17:44.824834+00:00,POL,0.097300,HOLD,0,50,76.32,Bullish
2026-09-12T16:17:44.824839+00:00,BCH,230.369000,HOLD,0,50,41.60,Bearish
2026-09-12T16:17:44.824843+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824848+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824853+00:00,COIN,176.263000,HOLD,0,50,45.41,Bearish
2026-09-12T16:17:44.824858+00:00,CRO,0.059080,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824862+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824867+00:00,AAVE,124.937000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824872+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824877+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:17:44.824881+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824886+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824891+00:00,MU,975.950000,HOLD,0,50,66.34,Bullish
2026-09-12T16:17:44.824896+00:00,BERA,0.189940,HOLD,0,50,30.81,Bullish
2026-09-12T16:17:44.824900+00:00,TSLA,365.850000,HOLD,0,50,58.49,Bullish
2026-09-12T16:17:44.824905+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824909+00:00,KAITO,0.309510,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824913+00:00,ORCL,147.580000,HOLD,0,50,60.99,Bullish
2026-09-12T16:17:44.824918+00:00,LITE,935.030000,HOLD,0,50,97.56,Bullish
2026-09-12T16:17:44.824922+00:00,BRENTOIL,99.600000,WEAK_SELL,-20,30,38.54,Bearish
2026-09-12T16:17:44.824927+00:00,TSM,434.480000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824932+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T16:17:44.824937+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,100.00,Bearish
2026-09-12T16:17:44.824941+00:00,JTO,0.444500,BUY,38,88,72.95,Bullish
2026-09-12T16:17:44.824946+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T16:17:44.824951+00:00,BABA,108.850000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824956+00:00,META,649.090000,HOLD,0,50,58.72,Bullish
2026-09-12T16:17:44.824961+00:00,MNT,0.571450,STRONG_SELL,-24,26,31.13,Bearish
2026-09-12T16:17:44.824966+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824970+00:00,MRVL,237.420000,BUY,42,92,67.11,Bullish
2026-09-12T16:17:44.824975+00:00,FOLKS,1.970600,HOLD,0,50,0.00,Bearish
2026-09-12T16:17:44.824979+00:00,MSFT,495.320000,HOLD,0,50,58.10,Bullish
2026-09-12T16:17:44.824984+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824988+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.824993+00:00,UNITREE,69.585000,HOLD,0,50,15.78,Bearish
2026-09-12T16:17:44.824997+00:00,DASH,56.105000,HOLD,0,50,52.12,Bearish
2026-09-12T16:17:44.825002+00:00,DATA,0.190300,HOLD,0,50,0.00,Bearish
2026-09-12T16:17:44.825007+00:00,TAO,235.942000,HOLD,0,50,45.52,Bullish
2026-09-12T16:17:44.825011+00:00,WLD,0.406480,HOLD,0,50,71.79,Bullish
2026-09-12T16:17:44.825015+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:17:44.825019+00:00,PONS,0.626360,HOLD,0,50,27.14,Bearish
2026-09-12T16:17:44.825024+00:00,AAPL,333.538000,HOLD,0,50,74.12,Bullish
2026-09-12T16:17:44.825029+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.825033+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T16:17:44.825037+00:00,EWY,189.280000,BUY,32,82,33.33,Bearish
2026-09-12T16:17:44.825041+00:00,1000NOT,0.438240,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938203+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938228+00:00,GMX,7.780100,HOLD,0,50,55.54,Bearish
2026-09-12T16:47:44.938234+00:00,US100,29408.000000,HOLD,0,50,73.47,Bullish
2026-09-12T16:47:44.938241+00:00,SOXL,122.950000,BUY,38,88,93.33,Bullish
2026-09-12T16:47:44.938247+00:00,CASHCAT,0.168720,HOLD,0,50,34.42,Bearish
2026-09-12T16:47:44.938253+00:00,RIVER,1.300000,HOLD,0,50,80.36,Bullish
2026-09-12T16:47:44.938258+00:00,DOT,1.041840,HOLD,0,50,64.02,Bullish
2026-09-12T16:47:44.938264+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938269+00:00,MORPHO,2.276330,HOLD,0,50,36.04,Bearish
2026-09-12T16:47:44.938275+00:00,AVAX,7.402700,HOLD,0,50,37.14,Bearish
2026-09-12T16:47:44.938281+00:00,ADA,0.208000,HOLD,0,50,44.57,Bearish
2026-09-12T16:47:44.938285+00:00,SAMSUNGUSD,196.288000,BUY,24,74,100.00,Bullish
2026-09-12T16:47:44.938332+00:00,ZK,0.009781,HOLD,0,50,80.33,Bullish
2026-09-12T16:47:44.938340+00:00,NATGAS,2.937200,HOLD,0,50,34.63,Bearish
2026-09-12T16:47:44.938345+00:00,PAXG,4352.220000,HOLD,0,50,68.26,Bearish
2026-09-12T16:47:44.938351+00:00,DOGE,0.085023,HOLD,0,50,66.62,Bullish
2026-09-12T16:47:44.938357+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938362+00:00,TRX,0.340120,BUY,34,84,42.80,Bullish
2026-09-12T16:47:44.938368+00:00,IBM,243.810000,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938373+00:00,USELESS,0.227220,HOLD,0,50,24.01,Bearish
2026-09-12T16:47:44.938379+00:00,SKR,0.018392,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938383+00:00,ONDO,0.352230,HOLD,0,50,72.64,Bullish
2026-09-12T16:47:44.938388+00:00,AI,0.342040,HOLD,0,50,49.28,Bullish
2026-09-12T16:47:44.938393+00:00,AZTEC,0.014462,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938398+00:00,SPCX,150.220000,BUY,37,87,56.00,Bullish
2026-09-12T16:47:44.938404+00:00,CRCL,91.625000,HOLD,0,50,44.69,Bearish
2026-09-12T16:47:44.938409+00:00,CC,0.098260,WEAK_SELL,-9,41,83.87,Bearish
2026-09-12T16:47:44.938415+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938419+00:00,ARC,0.073631,HOLD,0,50,54.34,Bearish
2026-09-12T16:47:44.938424+00:00,PENDLE,2.199900,HOLD,0,50,49.44,Bullish
2026-09-12T16:47:44.938429+00:00,XPL,0.081900,HOLD,0,50,24.16,Bearish
2026-09-12T16:47:44.938434+00:00,LIT,4.304200,STRONG_SELL,-28,22,35.64,Bearish
2026-09-12T16:47:44.938440+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:47:44.938445+00:00,MSTR,130.850000,HOLD,0,50,36.00,Bearish
2026-09-12T16:47:44.938450+00:00,1000BONK,0.002809,HOLD,0,50,0.00,Bearish
2026-09-12T16:47:44.938455+00:00,MET,0.245600,HOLD,0,50,71.60,Bullish
2026-09-12T16:47:44.938459+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938464+00:00,ZRO,1.040530,HOLD,0,50,60.53,Bullish
2026-09-12T16:47:44.938469+00:00,OP,0.097200,HOLD,0,50,54.79,Bearish
2026-09-12T16:47:44.938474+00:00,EDGE,0.598280,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938479+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938484+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938489+00:00,CHIP,0.048800,HOLD,0,50,57.46,Bearish
2026-09-12T16:47:44.938494+00:00,ANTHROPIC,2177.600000,HOLD,0,50,43.27,Bearish
2026-09-12T16:47:44.938500+00:00,CAP,0.044295,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938504+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938509+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:47:44.938515+00:00,XAG,64.653200,BUY,31,81,80.70,Bullish
2026-09-12T16:47:44.938520+00:00,MON,0.023520,HOLD,0,50,47.83,Bullish
2026-09-12T16:47:44.938525+00:00,ENA,0.142610,HOLD,0,50,59.74,Bullish
2026-09-12T16:47:44.938530+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938534+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938539+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938544+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938549+00:00,XPT,1801.800000,HOLD,0,50,41.30,Bearish
2026-09-12T16:47:44.938554+00:00,WIF,0.192150,HOLD,0,50,49.06,Bearish
2026-09-12T16:47:44.938559+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938564+00:00,PENGU,0.007314,WEAK_SELL,-21,29,41.13,Bearish
2026-09-12T16:47:44.938569+00:00,CTR,0.009860,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938574+00:00,ZORA,0.008128,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938578+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T16:47:44.938584+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938589+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938594+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938599+00:00,SOL,101.957000,HOLD,0,50,58.57,Bearish
2026-09-12T16:47:44.938604+00:00,US500,7663.300000,BUY,30,80,78.13,Bullish
2026-09-12T16:47:44.938610+00:00,XMR,528.777000,HOLD,0,50,41.95,Bearish
2026-09-12T16:47:44.938615+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938620+00:00,XCU,6.526000,HOLD,0,50,47.62,Bearish
2026-09-12T16:47:44.938625+00:00,ETH,2530.040000,HOLD,0,50,31.61,Bearish
2026-09-12T16:47:44.938630+00:00,MINIMAX,32.855000,WEAK_SELL,-22,28,100.00,Bearish
2026-09-12T16:47:44.938635+00:00,STRK,0.029170,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938639+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938644+00:00,CXMT,8.323400,WEAK_SELL,-14,36,100.00,Bullish
2026-09-12T16:47:44.938649+00:00,SKHY,190.120000,HOLD,0,50,52.86,Bullish
2026-09-12T16:47:44.938653+00:00,XLM,0.181800,BUY,34,84,74.30,Bullish
2026-09-12T16:47:44.938658+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938663+00:00,ZEC,1139.696000,HOLD,0,50,25.48,Bearish
2026-09-12T16:47:44.938668+00:00,SKHYNIXUSD,1365.703000,HOLD,0,50,68.35,Bullish
2026-09-12T16:47:44.938673+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938679+00:00,SKY,0.063493,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938684+00:00,CBRS,192.610000,HOLD,0,50,81.36,Bullish
2026-09-12T16:47:44.938689+00:00,SNDK,1636.210000,HOLD,0,50,84.53,Bullish
2026-09-12T16:47:44.938694+00:00,LDO,0.378010,HOLD,0,50,41.26,Bearish
2026-09-12T16:47:44.938698+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938703+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938708+00:00,POPCAT,0.048720,HOLD,0,50,34.15,Bearish
2026-09-12T16:47:44.938713+00:00,VIRTUAL,0.635190,HOLD,0,50,55.44,Bullish
2026-09-12T16:47:44.938718+00:00,GEV,958.000000,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938723+00:00,HYPE,80.062200,HOLD,0,50,38.88,Bearish
2026-09-12T16:47:44.938728+00:00,XRP,1.368919,HOLD,0,50,54.64,Bearish
2026-09-12T16:47:44.938733+00:00,SEI,0.044810,HOLD,0,50,19.23,Bearish
2026-09-12T16:47:44.938738+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T16:47:44.938743+00:00,BOT,26.933000,WEAK_SELL,-15,35,100.00,Bearish
2026-09-12T16:47:44.938749+00:00,WLFI,0.058560,HOLD,0,50,78.45,Bullish
2026-09-12T16:47:44.938754+00:00,TIA,0.358360,HOLD,0,50,48.01,Bearish
2026-09-12T16:47:44.938758+00:00,ANSEM,0.156830,BUY,30,80,68.15,Bullish
2026-09-12T16:47:44.938763+00:00,FF,0.151960,HOLD,0,50,93.92,Bullish
2026-09-12T16:47:44.938769+00:00,SPX,0.494630,HOLD,0,50,0.00,Bearish
2026-09-12T16:47:44.938776+00:00,GOOGL,339.970000,HOLD,0,50,64.52,Bullish
2026-09-12T16:47:44.938905+00:00,SYRUP,0.223810,BUY,38,88,0.00,Bullish
2026-09-12T16:47:44.938913+00:00,AERO,0.570920,HOLD,0,50,19.50,Bearish
2026-09-12T16:47:44.938920+00:00,S,0.027600,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938926+00:00,TRUMP,2.008600,BUY,32,82,47.72,Bullish
2026-09-12T16:47:44.938932+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T16:47:44.938937+00:00,APT,0.609800,HOLD,0,50,41.61,Bearish
2026-09-12T16:47:44.938941+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T16:47:44.938946+00:00,BTC,77323.500000,HOLD,0,50,57.78,Bearish
2026-09-12T16:47:44.938952+00:00,LINEA,0.002708,HOLD,0,50,71.43,Bullish
2026-09-12T16:47:44.938957+00:00,XAU,4357.110000,HOLD,0,50,64.38,Bullish
2026-09-12T16:47:44.938961+00:00,FARTCOIN,0.144620,HOLD,0,50,62.16,Bullish
2026-09-12T16:47:44.938966+00:00,DRAM,59.062000,HOLD,0,50,66.20,Bullish
2026-09-12T16:47:44.938972+00:00,AMZN,256.789000,HOLD,0,50,59.10,Bullish
2026-09-12T16:47:44.938977+00:00,FIL,0.809330,HOLD,0,50,62.83,Bearish
2026-09-12T16:47:44.938981+00:00,MYX,0.062300,BUY,32,82,0.00,Bearish
