timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T11:46:34.859285+00:00,COIN,176.103000,HOLD,0,50,70.48,Bullish
2026-09-12T11:46:34.859288+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,0.00,Bearish
2026-09-12T11:46:34.859292+00:00,ORCL,147.090000,HOLD,0,50,66.79,Bullish
2026-09-12T11:46:34.859296+00:00,XRP,1.372295,BUY,34,84,80.44,Bullish
2026-09-12T11:46:34.859300+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859303+00:00,SKR,0.018859,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859307+00:00,AVAX,7.445100,HOLD,0,50,51.86,Bullish
2026-09-12T11:46:34.859311+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.859315+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859318+00:00,ZEC,1150.342000,HOLD,0,50,55.46,Bullish
2026-09-12T11:46:34.859322+00:00,IBM,244.040000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859326+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859329+00:00,MNT,0.575300,HOLD,0,50,28.16,Bearish
2026-09-12T11:46:34.859332+00:00,FOLKS,1.994000,HOLD,0,50,38.24,Bearish
2026-09-12T11:46:34.859336+00:00,ETHFI,0.758810,BUY,42,92,55.75,Bullish
2026-09-12T12:16:34.841275+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841302+00:00,EIGEN,0.217710,HOLD,0,50,47.02,Bullish
2026-09-12T12:16:34.841309+00:00,1000NOT,0.434480,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841314+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841319+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841324+00:00,ZRO,1.025210,HOLD,0,50,86.90,Bullish
2026-09-12T12:16:34.841328+00:00,CC,0.098680,WEAK_SELL,-22,28,40.40,Bearish
2026-09-12T12:16:34.841333+00:00,CXMT,8.316600,HOLD,0,50,47.77,Bearish
2026-09-12T12:16:34.841338+00:00,VIRTUAL,0.637100,HOLD,0,50,50.00,Bullish
2026-09-12T12:16:34.841342+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841347+00:00,AI,0.327500,HOLD,0,50,45.77,Bullish
2026-09-12T12:16:34.841351+00:00,TAO,236.210000,HOLD,0,50,55.43,Bullish
2026-09-12T12:16:34.841355+00:00,CHIP,0.048420,HOLD,0,50,60.34,Bullish
2026-09-12T12:16:34.841360+00:00,HBAR,0.074470,HOLD,0,50,92.31,Bullish
2026-09-12T12:16:34.841364+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841369+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841373+00:00,BNB,736.247700,HOLD,0,50,63.60,Bullish
2026-09-12T12:16:34.841377+00:00,FF,0.150010,HOLD,0,50,17.99,Bullish
2026-09-12T12:16:34.841382+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841386+00:00,META,648.410000,HOLD,0,50,60.23,Bullish
2026-09-12T12:16:34.841391+00:00,SPCX,150.240000,HOLD,0,50,70.00,Bullish
2026-09-12T12:16:34.841395+00:00,HYPE,80.179800,HOLD,0,50,78.37,Bullish
2026-09-12T12:16:34.841400+00:00,WHEAT,7.109900,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841404+00:00,TSM,433.410000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841408+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841412+00:00,TIA,0.360640,HOLD,0,50,44.29,Bullish
2026-09-12T12:16:34.841416+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841421+00:00,MINIMAX,32.999000,STRONG_SELL,-28,22,42.31,Bearish
2026-09-12T12:16:34.841426+00:00,SKY,0.063945,HOLD,0,50,66.96,Bullish
2026-09-12T12:16:34.841430+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841434+00:00,LDO,0.381140,BUY,42,92,62.68,Bullish
2026-09-12T12:16:34.841438+00:00,BABA,108.850000,HOLD,0,50,54.93,Bearish
2026-09-12T12:16:34.841442+00:00,1000BONK,0.002833,HOLD,0,50,48.84,Bullish
2026-09-12T12:16:34.841447+00:00,FIL,0.814440,HOLD,0,50,61.68,Bullish
2026-09-12T12:16:34.841451+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841455+00:00,POL,0.096308,HOLD,0,50,51.26,Bullish
2026-09-12T12:16:34.841459+00:00,MON,0.023630,HOLD,0,50,72.22,Bullish
2026-09-12T12:16:34.841463+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841468+00:00,MU,974.850000,HOLD,0,50,58.16,Bullish
2026-09-12T12:16:34.841472+00:00,H100,2.875400,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841477+00:00,MORPHO,2.285120,WEAK_SELL,-11,39,40.17,Bearish
2026-09-12T12:16:34.841481+00:00,POPCAT,0.048850,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841485+00:00,ETH,2535.440000,HOLD,0,50,52.33,Bullish
2026-09-12T12:16:34.841490+00:00,ONDO,0.353380,HOLD,0,50,73.30,Bullish
2026-09-12T12:16:34.841494+00:00,ARC,0.074005,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841498+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841502+00:00,PLTR,167.881000,BUY,42,92,68.53,Bullish
2026-09-12T12:16:34.841506+00:00,AAPL,333.188000,HOLD,0,50,55.41,Bullish
2026-09-12T12:16:34.841511+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841515+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841518+00:00,RAY,1.600500,HOLD,0,50,47.49,Bearish
2026-09-12T12:16:34.841522+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841526+00:00,BRENTOIL,99.890000,BUY,30,80,67.98,Bullish
2026-09-12T12:16:34.841531+00:00,JTO,0.437310,HOLD,0,50,69.46,Bullish
2026-09-12T12:16:34.841535+00:00,NEAR,2.372870,HOLD,0,50,46.38,Bearish
2026-09-12T12:16:34.841539+00:00,XCU,6.527900,HOLD,0,50,33.21,Bearish
2026-09-12T12:16:34.841543+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841548+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841551+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841556+00:00,BOT,29.256000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841560+00:00,STRK,0.028910,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841564+00:00,AAVE,127.622000,BUY,38,88,72.20,Bullish
2026-09-12T12:16:34.841568+00:00,NVDA,219.285000,HOLD,0,50,37.56,Bearish
2026-09-12T12:16:34.841572+00:00,TRUMP,2.014000,BUY,42,92,55.97,Bullish
2026-09-12T12:16:34.841576+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841580+00:00,SNDK,1634.060000,HOLD,0,50,65.48,Bullish
2026-09-12T12:16:34.841584+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841588+00:00,PENDLE,2.143700,HOLD,0,50,54.67,Bullish
2026-09-12T12:16:34.841592+00:00,ANSEM,0.152400,HOLD,0,50,56.54,Bullish
2026-09-12T12:16:34.841597+00:00,LIT,4.353000,HOLD,0,50,51.07,Bearish
2026-09-12T12:16:34.841601+00:00,XPD,1305.200000,HOLD,0,50,56.00,Bullish
2026-09-12T12:16:34.841605+00:00,DYDX,0.115730,HOLD,0,50,45.18,Bullish
2026-09-12T12:16:34.841610+00:00,CRCL,91.806000,BUY,40,90,81.91,Bullish
2026-09-12T12:16:34.841613+00:00,1000PEPE,0.003398,HOLD,0,50,66.67,Bullish
2026-09-12T12:16:34.841618+00:00,DOGE,0.084962,HOLD,0,50,66.59,Bullish
2026-09-12T12:16:34.841622+00:00,KAITO,0.311520,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841626+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841630+00:00,MRVL,237.240000,HOLD,0,50,86.26,Bullish
2026-09-12T12:16:34.841635+00:00,BTC,77292.300000,HOLD,0,50,47.03,Bearish
2026-09-12T12:16:34.841639+00:00,PYTH,0.053490,HOLD,0,50,78.49,Bullish
2026-09-12T12:16:34.841644+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841649+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841653+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841657+00:00,SUI,0.728250,HOLD,0,50,52.00,Bullish
2026-09-12T12:16:34.841662+00:00,WLFI,0.057510,HOLD,0,50,72.73,Bullish
2026-09-12T12:16:34.841665+00:00,OPENAI,1669.940000,HOLD,0,50,60.76,Bullish
2026-09-12T12:16:34.841670+00:00,CRO,0.058140,HOLD,0,50,76.19,Bullish
2026-09-12T12:16:34.841674+00:00,NBIS,224.540000,HOLD,0,50,72.52,Bullish
2026-09-12T12:16:34.841678+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841682+00:00,EWY,189.390000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841686+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841690+00:00,ZORA,0.008128,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841695+00:00,S,0.028130,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841699+00:00,QQQ,715.470000,HOLD,0,50,46.39,Bullish
2026-09-12T12:16:34.841703+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841707+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841712+00:00,AVNT,0.100870,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841716+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841720+00:00,ANTHROPIC,2192.000000,HOLD,0,50,48.94,Bullish
2026-09-12T12:16:34.841725+00:00,XAG,64.555000,HOLD,0,50,56.05,Bullish
2026-09-12T12:16:34.841728+00:00,SKHY,190.510000,HOLD,0,50,45.07,Bullish
2026-09-12T12:16:34.841733+00:00,WLD,0.402860,WEAK_SELL,-10,40,48.90,Bullish
2026-09-12T12:16:34.841738+00:00,MSFT,495.000000,HOLD,0,50,53.85,Bearish
2026-09-12T12:16:34.841742+00:00,CAP,0.044138,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841746+00:00,JUP,0.246660,HOLD,0,50,36.59,Bearish
2026-09-12T12:16:34.841751+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841755+00:00,TSLA,365.850000,HOLD,0,50,70.59,Bullish
2026-09-12T12:16:34.841759+00:00,RIVER,1.279000,HOLD,0,50,28.87,Bearish
2026-09-12T12:16:34.841769+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841773+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841777+00:00,HOOD,112.521000,HOLD,0,50,74.21,Bullish
2026-09-12T12:16:34.841781+00:00,FARTCOIN,0.144680,WEAK_SELL,-7,43,45.13,Bearish
2026-09-12T12:16:34.841785+00:00,CBRS,191.870000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841789+00:00,GMX,7.755700,HOLD,0,50,0.25,Bearish
2026-09-12T12:16:34.841793+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841797+00:00,ICP,2.750000,HOLD,0,50,20.92,Bearish
2026-09-12T12:16:34.841801+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841804+00:00,BCH,230.768000,HOLD,0,50,38.10,Bearish
2026-09-12T12:16:34.841808+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841811+00:00,NATGAS,2.940400,HOLD,0,50,45.21,Bearish
2026-09-12T12:16:34.841815+00:00,DRAM,58.989000,HOLD,0,50,43.72,Bearish
2026-09-12T12:16:34.841819+00:00,US100,29383.000000,HOLD,0,50,61.54,Bullish
2026-09-12T12:16:34.841822+00:00,LINEA,0.002643,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841826+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841830+00:00,SOXL,122.460000,HOLD,0,50,58.68,Bullish
2026-09-12T12:16:34.841833+00:00,UNITREE,70.179000,HOLD,0,50,55.62,Bullish
2026-09-12T12:16:34.841837+00:00,LINK,11.542740,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841841+00:00,VVV,23.175900,HOLD,0,50,48.16,Bearish
2026-09-12T12:16:34.841845+00:00,GOOGL,339.990000,BUY,30,80,77.24,Bullish
2026-09-12T12:16:34.841849+00:00,TRX,0.340900,BUY,29,79,88.89,Bullish
2026-09-12T12:16:34.841852+00:00,BERA,0.192790,HOLD,0,50,47.47,Bullish
2026-09-12T12:16:34.841855+00:00,EURUSD,1.160390,HOLD,0,50,55.00,Bearish
2026-09-12T12:16:34.841859+00:00,ZK,0.009703,HOLD,0,50,0.00,Bullish
2026-09-12T12:16:34.841863+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841867+00:00,DOT,1.046990,HOLD,0,50,45.59,Bullish
2026-09-12T12:16:34.841871+00:00,XPT,1802.300000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841874+00:00,SAMSUNGUSD,195.938000,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841878+00:00,SKHYNIXUSD,1366.193000,HOLD,0,50,55.53,Bullish
2026-09-12T12:16:34.841882+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841886+00:00,INTC,103.200000,HOLD,0,50,78.57,Bullish
2026-09-12T12:16:34.841890+00:00,AMD,518.220000,BUY,34,84,85.33,Bullish
2026-09-12T12:16:34.841893+00:00,XPL,0.082890,HOLD,0,50,29.33,Bearish
2026-09-12T12:16:34.841897+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841901+00:00,ADA,0.208990,HOLD,0,50,53.21,Bullish
2026-09-12T12:16:34.841905+00:00,CASHCAT,0.178680,HOLD,0,50,48.59,Bullish
2026-09-12T12:16:34.841909+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841913+00:00,PENGU,0.007373,HOLD,0,50,75.74,Bullish
2026-09-12T12:16:34.841916+00:00,LITE,934.640000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841920+00:00,PAXG,4351.600000,HOLD,0,50,32.72,Bearish
2026-09-12T12:16:34.841923+00:00,GRAM,1.373530,HOLD,0,50,29.23,Bearish
2026-09-12T12:16:34.841927+00:00,US500,7656.200000,HOLD,0,50,37.50,Bearish
2026-09-12T12:16:34.841931+00:00,GEV,932.000000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.841934+00:00,MET,0.245530,BUY,36,86,68.32,Bullish
2026-09-12T12:16:34.841938+00:00,1000SHIB,0.005327,BUY,42,92,68.12,Bullish
2026-09-12T12:16:34.841941+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841945+00:00,DATA,0.191100,HOLD,0,50,25.00,Bearish
2026-09-12T12:16:34.841949+00:00,SPX,0.498670,BUY,24,74,84.99,Bullish
2026-09-12T12:16:34.841952+00:00,WIF,0.193200,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841956+00:00,SEI,0.045120,HOLD,0,50,62.50,Bullish
2026-09-12T12:16:34.841960+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841963+00:00,MYX,0.062400,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841967+00:00,XLM,0.182020,BUY,38,88,82.40,Bullish
2026-09-12T12:16:34.841971+00:00,SYRUP,0.222240,HOLD,0,50,80.50,Bullish
2026-09-12T12:16:34.841975+00:00,LTC,54.027000,HOLD,0,50,45.05,Bullish
2026-09-12T12:16:34.841978+00:00,XMR,529.161000,HOLD,0,50,23.54,Bearish
2026-09-12T12:16:34.842031+00:00,GRASS,0.331310,WEAK_SELL,-24,26,45.70,Bearish
2026-09-12T12:16:34.842036+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842040+00:00,DASH,56.057000,WEAK_SELL,-22,28,0.00,Bearish
2026-09-12T12:16:34.842044+00:00,MSTR,131.240000,HOLD,0,50,58.75,Bullish
2026-09-12T12:16:34.842049+00:00,USDJPY,153.532000,HOLD,0,50,50.52,Bullish
2026-09-12T12:16:34.842053+00:00,XAU,4354.470000,HOLD,0,50,30.25,Bearish
2026-09-12T12:16:34.842057+00:00,SPY,764.310000,HOLD,0,50,39.83,Bearish
2026-09-12T12:16:34.842062+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842065+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842069+00:00,OP,0.097560,BUY,36,86,74.77,Bullish
2026-09-12T12:16:34.842073+00:00,WTI,95.654000,HOLD,0,50,68.14,Bullish
2026-09-12T12:16:34.842077+00:00,ENA,0.141060,STRONG_SELL,-24,26,42.60,Bearish
2026-09-12T12:16:34.842081+00:00,ARB,0.143590,HOLD,0,50,53.89,Bullish
2026-09-12T12:16:34.842085+00:00,EDGE,0.598280,BUY,30,80,100.00,Bullish
2026-09-12T12:16:34.842088+00:00,SOL,102.102000,BUY,34,84,70.45,Bullish
2026-09-12T12:16:34.842092+00:00,ASTER,0.686180,HOLD,0,50,42.94,Bullish
2026-09-12T12:16:34.842096+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842100+00:00,MRNA,146.130000,HOLD,0,50,51.49,Bearish
2026-09-12T12:16:34.842104+00:00,PUMP,0.003544,STRONG_SELL,-26,24,38.02,Bearish
2026-09-12T12:16:34.842108+00:00,APEX,0.236950,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.842112+00:00,CRV,0.336780,HOLD,0,50,68.73,Bullish
2026-09-12T12:16:34.842116+00:00,PONS,0.643830,HOLD,0,50,49.09,Bullish
2026-09-12T12:16:34.842120+00:00,CTR,0.009950,HOLD,0,50,26.67,Bearish
2026-09-12T12:16:34.842123+00:00,SHEIN,5.180100,HOLD,0,50,58.76,Bullish
2026-09-12T12:16:34.842127+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:16:34.842131+00:00,FOGO,0.006552,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842135+00:00,APT,0.619300,HOLD,0,50,69.36,Bullish
2026-09-12T12:16:34.842138+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.842142+00:00,USELESS,0.240200,BUY,36,86,59.30,Bullish
2026-09-12T12:16:34.842145+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.842149+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842153+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.842157+00:00,AMZN,256.545000,BUY,29,79,47.44,Bearish
2026-09-12T12:16:34.842161+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842164+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.842168+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.842172+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.842176+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.842179+00:00,AERO,0.579230,HOLD,0,50,68.40,Bullish
2026-09-12T12:16:34.842183+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.842186+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,0.00,Bearish
2026-09-12T12:16:34.842191+00:00,COIN,176.257000,HOLD,0,50,74.37,Bullish
2026-09-12T12:16:34.842196+00:00,ORCL,147.090000,WEAK_SELL,-8,42,100.00,Bullish
2026-09-12T12:16:34.842201+00:00,XRP,1.370198,HOLD,0,50,66.05,Bullish
2026-09-12T12:16:34.842206+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.842333+00:00,SKR,0.018859,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842338+00:00,AVAX,7.439700,WEAK_SELL,-4,46,56.27,Bearish
2026-09-12T12:16:34.842343+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.842348+00:00,ZEC,1149.520000,HOLD,0,50,46.22,Bullish
2026-09-12T12:16:34.842352+00:00,IBM,244.040000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842356+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.842360+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.842363+00:00,FOLKS,1.994000,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.842367+00:00,MNT,0.576920,WEAK_SELL,-14,36,71.73,Bullish
2026-09-12T12:16:34.842370+00:00,ETHFI,0.769170,STRONG_BUY,48,98,67.98,Bullish
2026-09-12T12:46:34.875617+00:00,1000NOT,0.434480,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.875642+00:00,EIGEN,0.224510,HOLD,0,50,77.89,Bullish
2026-09-12T12:46:34.875648+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875653+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.875657+00:00,CC,0.098430,WEAK_SELL,-22,28,36.53,Bearish
2026-09-12T12:46:34.875667+00:00,ZRO,1.025210,HOLD,0,50,86.90,Bullish
2026-09-12T12:46:34.875672+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.875677+00:00,CXMT,8.316600,HOLD,0,50,47.77,Bearish
2026-09-12T12:46:34.875681+00:00,VIRTUAL,0.639590,HOLD,0,50,62.31,Bullish
2026-09-12T12:46:34.875686+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875752+00:00,AI,0.340720,HOLD,0,50,53.91,Bullish
2026-09-12T12:46:34.875759+00:00,CHIP,0.048570,HOLD,0,50,61.14,Bullish
2026-09-12T12:46:34.875765+00:00,TAO,236.964000,HOLD,0,50,63.50,Bullish
2026-09-12T12:46:34.875770+00:00,HBAR,0.074710,HOLD,0,50,96.87,Bullish
2026-09-12T12:46:34.875775+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875780+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.875785+00:00,BNB,736.515400,HOLD,0,50,59.94,Bullish
2026-09-12T12:46:34.875790+00:00,FF,0.151430,HOLD,0,50,74.13,Bullish
2026-09-12T12:46:34.875795+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875800+00:00,META,648.370000,BUY,29,79,54.66,Bullish
2026-09-12T12:46:34.875805+00:00,SPCX,150.250000,HOLD,0,50,73.33,Bullish
2026-09-12T12:46:34.875810+00:00,HYPE,80.288900,BUY,31,81,77.18,Bullish
2026-09-12T12:46:34.875815+00:00,WHEAT,7.120000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.875820+00:00,TSM,433.170000,HOLD,0,50,78.18,Bearish
2026-09-12T12:46:34.875825+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875829+00:00,TIA,0.359860,HOLD,0,50,47.94,Bullish
2026-09-12T12:46:34.875833+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.875838+00:00,MINIMAX,32.784000,WEAK_SELL,-22,28,31.12,Bearish
2026-09-12T12:46:34.875842+00:00,SKY,0.063653,HOLD,0,50,50.56,Bullish
2026-09-12T12:46:34.875846+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875851+00:00,LDO,0.381140,BUY,42,92,67.33,Bullish
2026-09-12T12:46:34.875855+00:00,BABA,108.850000,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.875860+00:00,1000BONK,0.002839,HOLD,0,50,67.61,Bullish
2026-09-12T12:46:34.875865+00:00,FIL,0.814440,HOLD,0,50,49.91,Bullish
2026-09-12T12:46:34.875869+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875873+00:00,POL,0.096410,HOLD,0,50,53.84,Bullish
2026-09-12T12:46:34.875878+00:00,MON,0.023630,HOLD,0,50,72.22,Bullish
2026-09-12T12:46:34.875883+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.875888+00:00,MU,974.610000,HOLD,0,50,52.45,Bullish
2026-09-12T12:46:34.875892+00:00,H100,2.875400,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.875897+00:00,MORPHO,2.285120,WEAK_SELL,-16,34,32.29,Bearish
2026-09-12T12:46:34.875902+00:00,POPCAT,0.048850,HOLD,0,50,59.37,Bullish
2026-09-12T12:46:34.875906+00:00,ETH,2536.840000,HOLD,0,50,51.26,Bullish
2026-09-12T12:46:34.875910+00:00,ONDO,0.353380,HOLD,0,50,72.03,Bullish
2026-09-12T12:46:34.875915+00:00,ARC,0.073624,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.875919+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875924+00:00,PLTR,167.787000,HOLD,0,50,54.52,Bullish
2026-09-12T12:46:34.875928+00:00,AAPL,333.066000,HOLD,0,50,29.30,Bearish
2026-09-12T12:46:34.875933+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.875938+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875942+00:00,RAY,1.594800,HOLD,0,50,46.75,Bearish
2026-09-12T12:46:34.875947+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.875951+00:00,BRENTOIL,99.660000,HOLD,0,50,60.00,Bearish
