timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-05T13:32:16.498701+00:00,UNI,6.267600,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.498705+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.498710+00:00,USDCAD,1.382170,HOLD,0,50,54.27,Bearish
2026-09-05T13:32:16.498714+00:00,AMZN,259.719000,HOLD,0,50,76.16,Bullish
2026-09-05T13:32:16.498719+00:00,MSTR,142.580000,BUY,42,92,64.75,Bullish
2026-09-05T13:32:16.498724+00:00,XPD,1400.400000,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.498729+00:00,META,614.300000,BUY,41,91,66.57,Bullish
2026-09-05T13:32:16.498734+00:00,US500,7719.900000,BUY,42,92,65.62,Bullish
2026-09-05T13:32:16.498738+00:00,TAO,237.000000,HOLD,0,50,52.63,Bearish
2026-09-05T13:32:16.498743+00:00,GOOGL,340.140000,HOLD,0,50,79.13,Bullish
2026-09-05T13:32:16.498768+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.498775+00:00,MNT,0.580930,BUY,39,89,62.74,Bullish
2026-09-05T13:32:16.498781+00:00,FOGO,0.007228,HOLD,0,50,50.00,Bullish
2026-09-05T13:32:16.498786+00:00,ARC,0.074663,HOLD,0,50,19.71,Bearish
2026-09-05T13:32:16.498791+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498796+00:00,MON,0.025120,HOLD,0,50,35.44,Bearish
2026-09-05T13:32:16.498800+00:00,CAP,0.044162,STRONG_SELL,-26,24,54.76,Bearish
2026-09-05T13:32:16.498805+00:00,AXS,0.950000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498810+00:00,BABA,113.690000,HOLD,0,50,6.67,Bearish
2026-09-05T13:32:16.498815+00:00,SOL,103.075000,HOLD,0,50,69.60,Bullish
2026-09-05T13:32:16.498820+00:00,HBAR,0.081340,BUY,38,88,85.54,Bullish
2026-09-05T13:32:16.498825+00:00,IBM,234.310000,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.498830+00:00,BERA,0.182860,HOLD,0,50,67.05,Bearish
2026-09-05T13:32:16.498834+00:00,NBIS,223.780000,HOLD,0,50,59.90,Bullish
2026-09-05T13:32:16.498839+00:00,STABLE,0.029213,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498843+00:00,FARTCOIN,0.168170,BUY,42,92,59.57,Bullish
2026-09-05T13:32:16.498847+00:00,DRAM,59.816000,HOLD,0,50,63.04,Bearish
2026-09-05T13:32:16.498852+00:00,STRK,0.028530,HOLD,0,50,35.75,Bearish
2026-09-05T13:32:16.498857+00:00,DATA,0.189700,HOLD,0,50,35.48,Bullish
2026-09-05T13:32:16.498861+00:00,ROBO,0.011512,HOLD,0,50,36.89,Bearish
2026-09-05T13:32:16.498865+00:00,KAITO,0.311060,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.498870+00:00,1000BONK,0.003325,HOLD,0,50,51.06,Bullish
2026-09-05T13:32:16.498874+00:00,EURUSD,1.161740,BUY,27,77,100.00,Bullish
2026-09-05T13:32:16.498879+00:00,OP,0.101240,HOLD,0,50,58.29,Bullish
2026-09-05T13:32:16.498883+00:00,MSFT,501.100000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498888+00:00,MORPHO,2.522760,WEAK_SELL,-8,42,36.16,Bearish
2026-09-05T13:32:16.498892+00:00,URA,47.220000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498897+00:00,BRENTOIL,95.900000,STRONG_BUY,48,98,64.52,Bullish
2026-09-05T13:32:16.498903+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.498908+00:00,MYX,0.073100,HOLD,0,50,75.00,Bullish
2026-09-05T13:32:16.498913+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.498918+00:00,ANSEM,0.235650,HOLD,0,50,21.40,Bearish
2026-09-05T13:32:16.498923+00:00,RESOLV,0.017566,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.498927+00:00,LINK,11.825980,HOLD,0,50,56.15,Bullish
2026-09-05T13:32:16.498932+00:00,WLFI,0.057090,HOLD,0,50,77.57,Bullish
2026-09-05T13:32:16.498936+00:00,AAPL,321.246000,HOLD,0,50,60.82,Bullish
2026-09-05T13:32:16.498941+00:00,NOW,140.330000,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.498945+00:00,PENDLE,1.942100,HOLD,0,50,70.98,Bullish
2026-09-05T13:32:16.498949+00:00,1000SHIB,0.005538,BUY,38,88,83.11,Bullish
2026-09-05T13:32:16.498954+00:00,HYPE,85.479400,BUY,31,81,69.30,Bullish
2026-09-05T13:32:16.498958+00:00,JUP,0.224710,HOLD,0,50,72.81,Bullish
2026-09-05T13:32:16.498962+00:00,APEX,0.248860,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498967+00:00,DOT,0.912930,BUY,42,92,55.38,Bullish
2026-09-05T13:32:16.498971+00:00,PYTH,0.054870,BUY,31,81,70.61,Bullish
2026-09-05T13:32:16.498976+00:00,USDJPY,156.261000,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.498980+00:00,SPCX,149.490000,HOLD,0,50,72.46,Bullish
2026-09-05T13:32:16.498985+00:00,ONDO,0.371350,BUY,29,79,69.50,Bullish
2026-09-05T13:32:16.498990+00:00,AERO,0.522900,HOLD,0,50,69.47,Bullish
2026-09-05T13:32:16.498994+00:00,AAVE,129.560000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.498999+00:00,SKHYNIXUSD,1276.482000,HOLD,0,50,42.85,Bearish
2026-09-05T13:32:16.499004+00:00,POL,0.094817,BUY,42,92,59.12,Bullish
2026-09-05T13:32:16.499008+00:00,AI,0.235380,HOLD,0,50,34.39,Bearish
2026-09-05T13:32:16.499013+00:00,AVAX,7.541100,BUY,29,79,66.83,Bullish
2026-09-05T13:32:16.499018+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499023+00:00,LIT,4.664800,HOLD,0,50,59.52,Bullish
2026-09-05T13:32:16.499027+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499032+00:00,BIO,0.027588,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499036+00:00,BOT,27.162000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499041+00:00,ENA,0.164950,HOLD,0,50,58.65,Bullish
2026-09-05T13:32:16.499045+00:00,XAU,4437.910000,HOLD,0,50,45.73,Bullish
2026-09-05T13:32:16.499050+00:00,WTI,91.268000,BUY,42,92,63.06,Bullish
2026-09-05T13:32:16.499055+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499059+00:00,GRAM,1.425790,HOLD,0,50,56.73,Bullish
2026-09-05T13:32:16.499064+00:00,WHEAT,7.220000,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.499068+00:00,MRVL,221.300000,HOLD,0,50,52.71,Bearish
2026-09-05T13:32:16.499073+00:00,XPL,0.094830,BUY,42,92,51.62,Bullish
2026-09-05T13:32:16.499077+00:00,XMR,545.538000,BUY,34,84,73.82,Bullish
2026-09-05T13:32:16.499081+00:00,CASHCAT,0.250850,HOLD,0,50,45.25,Bullish
2026-09-05T13:32:16.499086+00:00,FF,0.122190,BUY,24,74,74.64,Bullish
2026-09-05T13:32:16.499090+00:00,SMIC,8.739700,HOLD,0,50,58.32,Bullish
2026-09-05T13:32:16.499094+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499099+00:00,0G,0.198900,HOLD,0,50,64.44,Bullish
2026-09-05T13:32:16.499103+00:00,H100,3.100000,HOLD,0,50,74.07,Bullish
2026-09-05T13:32:16.499107+00:00,COIN,185.111000,HOLD,0,50,59.51,Bullish
2026-09-05T13:32:16.499112+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499117+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499122+00:00,NVDA,231.046000,BUY,39,89,68.86,Bullish
2026-09-05T13:32:16.499127+00:00,APT,0.606400,BUY,38,88,68.21,Bullish
2026-09-05T13:32:16.499132+00:00,JTO,0.423380,HOLD,0,50,77.07,Bullish
2026-09-05T13:32:16.499136+00:00,ARB,0.133720,HOLD,0,50,37.95,Bullish
2026-09-05T13:32:16.499141+00:00,ADA,0.216150,BUY,29,79,73.21,Bullish
2026-09-05T13:32:16.499145+00:00,PROVE,0.182880,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499149+00:00,GRASS,0.348400,HOLD,0,50,58.90,Bullish
2026-09-05T13:32:16.499154+00:00,STABLECOINX,7.200000,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.499158+00:00,CBRS,211.770000,HOLD,0,50,60.27,Bullish
2026-09-05T13:32:16.499163+00:00,WLD,0.400620,HOLD,0,50,47.06,Bearish
2026-09-05T13:32:16.499167+00:00,XLM,0.184930,BUY,29,79,66.79,Bullish
2026-09-05T13:32:16.499171+00:00,NZDUSD,0.588340,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499175+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499180+00:00,MRNA,145.190000,HOLD,0,50,68.47,Bullish
2026-09-05T13:32:16.499184+00:00,RKLB,65.060000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499189+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499193+00:00,RHQQQ,719.610000,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.499198+00:00,ORCL,159.400000,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.499202+00:00,BNB,765.004400,BUY,38,88,72.12,Bullish
2026-09-05T13:32:16.499207+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499212+00:00,BB,7.764900,HOLD,0,50,31.05,Bearish
2026-09-05T13:32:16.499216+00:00,1000PEPE,0.003568,BUY,25,75,71.43,Bullish
2026-09-05T13:32:16.499221+00:00,S,0.029590,HOLD,0,50,40.00,Bearish
2026-09-05T13:32:16.499225+00:00,IWM,297.300000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499230+00:00,ZEC,1018.129000,BUY,32,82,63.25,Bullish
2026-09-05T13:32:16.499234+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499239+00:00,EWY,187.880000,HOLD,0,50,0.00,Bearish
2026-09-05T13:32:16.499243+00:00,STBL,0.025930,HOLD,0,50,46.88,Bearish
2026-09-05T13:32:16.499248+00:00,DASH,67.774000,HOLD,0,50,47.89,Bearish
2026-09-05T13:32:16.499253+00:00,SYRUP,0.212760,HOLD,0,50,39.18,Bearish
2026-09-05T13:32:16.499257+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T13:32:16.499261+00:00,MINIMAX,46.233000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499266+00:00,NMR,9.700000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499271+00:00,USDKRW,1352.050000,HOLD,0,50,100.00,Bullish
2026-09-05T13:32:16.499275+00:00,VVV,17.635300,HOLD,0,50,18.88,Bearish
2026-09-05T13:32:16.499280+00:00,WIF,0.216270,BUY,35,85,68.53,Bullish
2026-09-05T13:32:16.499284+00:00,AVNT,0.107280,BUY,30,80,70.73,Bullish
2026-09-05T13:32:16.499288+00:00,XRP,1.415151,HOLD,0,50,75.89,Bullish
2026-09-05T13:32:16.499292+00:00,SOXL,116.340000,BUY,30,80,71.43,Bullish
2026-09-05T13:32:16.499297+00:00,CRCL,101.849000,HOLD,0,50,40.15,Bearish
2026-09-05T13:32:16.499302+00:00,NATGAS,2.936900,WEAK_SELL,-22,28,51.83,Bearish
2026-09-05T13:32:16.499306+00:00,XCU,6.698000,BUY,38,88,100.00,Bullish
2026-09-05T13:32:16.499311+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T13:32:16.499315+00:00,CXMT,8.416000,HOLD,0,50,40.87,Bullish
2026-09-05T13:32:16.499319+00:00,SEI,0.048450,HOLD,0,50,81.45,Bullish
2026-09-05T13:32:16.499323+00:00,MET,0.194770,HOLD,0,50,70.73,Bullish
2026-09-05T14:40:46.911103+00:00,APEX,0.253470,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911134+00:00,WLD,0.398520,HOLD,0,50,26.00,Bearish
2026-09-05T14:40:46.911141+00:00,0G,0.200500,HOLD,0,50,89.09,Bullish
2026-09-05T14:40:46.911146+00:00,IWM,297.300000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911151+00:00,FOLKS,2.013900,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911156+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911160+00:00,PENGU,0.008596,WEAK_SELL,-7,43,46.97,Bearish
2026-09-05T14:40:46.911166+00:00,POPCAT,0.052450,HOLD,0,50,57.89,Bullish
2026-09-05T14:40:46.911171+00:00,SYRUP,0.213120,WEAK_SELL,-9,41,62.98,Bearish
2026-09-05T14:40:46.911215+00:00,SOXL,116.150000,HOLD,0,50,46.55,Bearish
2026-09-05T14:40:46.911222+00:00,EDEN,0.056890,HOLD,0,50,46.26,Bullish
2026-09-05T14:40:46.911227+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911233+00:00,EDGE,0.622300,HOLD,0,50,33.66,Bearish
2026-09-05T14:40:46.911237+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911242+00:00,CRO,0.056410,HOLD,0,50,60.58,Bullish
2026-09-05T14:40:46.911246+00:00,ZEC,1018.049000,HOLD,0,50,68.10,Bullish
2026-09-05T14:40:46.911251+00:00,HYPE,85.135600,HOLD,0,50,57.52,Bullish
2026-09-05T14:40:46.911255+00:00,SPY,770.190000,HOLD,0,50,53.64,Bullish
2026-09-05T14:40:46.911260+00:00,1000SHIB,0.005482,BUY,42,92,63.18,Bullish
2026-09-05T14:40:46.911265+00:00,AMD,475.970000,HOLD,0,50,73.96,Bullish
2026-09-05T14:40:46.911269+00:00,HYUNDAIUSD,290.984000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911274+00:00,ONDO,0.370690,HOLD,0,50,59.12,Bullish
2026-09-05T14:40:46.911279+00:00,PAXG,4429.140000,HOLD,0,50,4.57,Bearish
2026-09-05T14:40:46.911283+00:00,DOLO,0.027630,BUY,24,74,100.00,Bullish
2026-09-05T14:40:46.911288+00:00,BERA,0.183380,HOLD,0,50,63.68,Bullish
2026-09-05T14:40:46.911292+00:00,STABLECOINX,7.200000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911297+00:00,BOT,27.162000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911302+00:00,PENDLE,1.933500,HOLD,0,50,60.82,Bullish
2026-09-05T14:40:46.911306+00:00,SOL,102.820000,HOLD,0,50,59.21,Bullish
2026-09-05T14:40:46.911311+00:00,US100,29549.000000,HOLD,0,50,42.86,Bearish
2026-09-05T14:40:46.911315+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911319+00:00,TENCENT,57.178000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911324+00:00,XMR,541.864000,HOLD,0,50,53.36,Bullish
2026-09-05T14:40:46.911328+00:00,SEI,0.048070,HOLD,0,50,52.34,Bullish
2026-09-05T14:40:46.911332+00:00,SPCX,149.460000,HOLD,0,50,56.38,Bullish
2026-09-05T14:40:46.911337+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911341+00:00,1000NOT,0.453250,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911345+00:00,MORPHO,2.515180,HOLD,0,50,28.65,Bearish
2026-09-05T14:40:46.911350+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911354+00:00,TAO,236.473000,HOLD,0,50,35.46,Bearish
2026-09-05T14:40:46.911359+00:00,FIL,0.782420,HOLD,0,50,61.67,Bullish
2026-09-05T14:40:46.911363+00:00,QQQ,719.550000,HOLD,0,50,46.06,Bearish
2026-09-05T14:40:46.911368+00:00,BRENTOIL,96.300000,STRONG_BUY,48,98,69.29,Bullish
2026-09-05T14:40:46.911372+00:00,HOOD,122.816000,BUY,36,86,86.73,Bullish
2026-09-05T14:40:46.911377+00:00,CAP,0.043950,STRONG_SELL,-26,24,50.00,Bearish
2026-09-05T14:40:46.911381+00:00,S,0.029410,HOLD,0,50,32.65,Bearish
2026-09-05T14:40:46.911385+00:00,RIVER,1.339000,HOLD,0,50,23.08,Bearish
2026-09-05T14:40:46.911390+00:00,XPD,1400.400000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911394+00:00,XAU,4435.850000,WEAK_SELL,-14,36,44.49,Bearish
2026-09-05T14:40:46.911399+00:00,MRVL,221.300000,HOLD,0,50,63.46,Bearish
2026-09-05T14:40:46.911402+00:00,LITE,876.680000,HOLD,0,50,20.54,Bearish
2026-09-05T14:40:46.911406+00:00,LTC,53.918000,BUY,24,74,83.96,Bullish
2026-09-05T14:40:46.911411+00:00,MET,0.193670,HOLD,0,50,62.29,Bullish
2026-09-05T14:40:46.911415+00:00,AMZN,259.713000,BUY,29,79,67.84,Bullish
2026-09-05T14:40:46.911419+00:00,USDCAD,1.382400,HOLD,0,50,55.88,Bearish
2026-09-05T14:40:46.911423+00:00,UNI,6.348000,HOLD,0,50,70.48,Bullish
2026-09-05T14:40:46.911427+00:00,RHSPY,771.080000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911431+00:00,URA,47.220000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911435+00:00,ORCL,159.400000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911439+00:00,RKLB,65.060000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911444+00:00,PONS,0.933380,BUY,38,88,71.60,Bullish
2026-09-05T14:40:46.911448+00:00,NMR,10.211300,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911452+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911456+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911460+00:00,STABLE,0.029213,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911464+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911468+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911472+00:00,KAITO,0.311060,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911476+00:00,DASH,69.247000,BUY,31,81,60.76,Bullish
2026-09-05T14:40:46.911480+00:00,ROBO,0.011512,HOLD,0,50,51.39,Bearish
2026-09-05T14:40:46.911484+00:00,EWY,187.830000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911488+00:00,1000FLOKI,0.026479,HOLD,0,50,56.23,Bullish
2026-09-05T14:40:46.911493+00:00,RESOLV,0.017566,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911497+00:00,2Z,0.052360,HOLD,0,50,41.79,Bearish
2026-09-05T14:40:46.911501+00:00,WEN,8.152800,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911505+00:00,ZORA,0.008764,HOLD,0,50,33.43,Bearish
2026-09-05T14:40:46.911509+00:00,FF,0.122430,HOLD,0,50,77.06,Bullish
2026-09-05T14:40:46.911513+00:00,IBM,234.310000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911517+00:00,AAVE,129.560000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911521+00:00,LIT,4.725700,HOLD,0,50,62.67,Bullish
2026-09-05T14:40:46.911525+00:00,WLFI,0.056910,HOLD,0,50,64.24,Bullish
2026-09-05T14:40:46.911530+00:00,USELESS,0.261120,BUY,30,80,77.49,Bullish
2026-09-05T14:40:46.911534+00:00,SNDK,1760.420000,HOLD,0,50,51.88,Bearish
2026-09-05T14:40:46.911538+00:00,CASHCAT,0.266090,HOLD,0,50,73.44,Bullish
2026-09-05T14:40:46.911542+00:00,MSFT,501.340000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911546+00:00,H100,3.140000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911550+00:00,XCU,6.687500,HOLD,0,50,56.43,Bearish
2026-09-05T14:40:46.911554+00:00,APT,0.596800,HOLD,0,50,41.32,Bearish
2026-09-05T14:40:46.911558+00:00,CRV,0.361190,HOLD,0,50,51.34,Bearish
2026-09-05T14:40:46.911562+00:00,XIAOMI,3.588200,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911566+00:00,STBL,0.025930,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911570+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911574+00:00,USDKRW,1352.050000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911578+00:00,SPX,0.595490,HOLD,0,50,54.62,Bullish
2026-09-05T14:40:46.911582+00:00,WTI,91.510000,BUY,42,92,61.74,Bullish
2026-09-05T14:40:46.911586+00:00,VIRTUAL,0.685780,HOLD,0,50,42.97,Bearish
2026-09-05T14:40:46.911590+00:00,NZDUSD,0.588340,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911594+00:00,ASTER,0.830780,BUY,40,90,66.91,Bullish
2026-09-05T14:40:46.911598+00:00,JUP,0.222910,HOLD,0,50,57.76,Bullish
2026-09-05T14:40:46.911603+00:00,ANTHROPIC,1894.000000,WEAK_SELL,-9,41,2.74,Bearish
2026-09-05T14:40:46.911608+00:00,LINK,11.885060,BUY,38,88,72.17,Bullish
2026-09-05T14:40:46.911612+00:00,HBAR,0.080390,HOLD,0,50,52.52,Bearish
2026-09-05T14:40:46.911616+00:00,NOW,140.330000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911620+00:00,NATGAS,2.927500,HOLD,0,50,27.37,Bearish
2026-09-05T14:40:46.911624+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911628+00:00,USDJPY,156.467000,HOLD,0,50,63.58,Bullish
2026-09-05T14:40:46.911632+00:00,USDCHF,0.810710,HOLD,0,50,45.41,Bearish
2026-09-05T14:40:46.911636+00:00,SUI,0.804140,BUY,38,88,72.19,Bullish
2026-09-05T14:40:46.911640+00:00,ADA,0.218070,BUY,36,86,77.58,Bullish
2026-09-05T14:40:46.911644+00:00,PUMP,0.004082,WEAK_SELL,-9,41,22.18,Bearish
2026-09-05T14:40:46.911649+00:00,ARB,0.135800,HOLD,0,50,60.50,Bullish
2026-09-05T14:40:46.911653+00:00,US10Y,98.980000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911657+00:00,LDO,0.380740,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911661+00:00,CRWV,88.980000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911665+00:00,BCH,249.869000,HOLD,0,50,41.35,Bearish
2026-09-05T14:40:46.911669+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911674+00:00,CRCL,101.879000,HOLD,0,50,47.98,Bullish
2026-09-05T14:40:46.911679+00:00,ZRO,1.045010,HOLD,0,50,52.49,Bearish
2026-09-05T14:40:46.911683+00:00,MU,1015.600000,HOLD,0,50,26.65,Bearish
2026-09-05T14:40:46.911687+00:00,DOT,0.915920,HOLD,0,50,62.45,Bullish
2026-09-05T14:40:46.911691+00:00,XRP,1.418796,BUY,29,79,74.44,Bullish
2026-09-05T14:40:46.911695+00:00,RHQQQ,719.610000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911699+00:00,1000BONK,0.003283,HOLD,0,50,38.92,Bearish
2026-09-05T14:40:46.911704+00:00,FOGO,0.007221,HOLD,0,50,43.48,Bearish
2026-09-05T14:40:46.911708+00:00,BABA,113.690000,HOLD,0,50,15.56,Bearish
2026-09-05T14:40:46.911712+00:00,NEAR,2.207730,HOLD,0,50,34.74,Bearish
2026-09-05T14:40:46.911715+00:00,ZK,0.009880,WEAK_SELL,-8,42,30.15,Bearish
2026-09-05T14:40:46.911720+00:00,SHEIN,4.996000,HOLD,0,50,59.27,Bullish
2026-09-05T14:40:46.911724+00:00,GEV,943.300000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911728+00:00,BB,7.764900,HOLD,0,50,30.92,Bearish
2026-09-05T14:40:46.911732+00:00,GMX,7.471400,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911736+00:00,SKR,0.023033,HOLD,0,50,63.65,Bullish
2026-09-05T14:40:46.911740+00:00,UNITREE,80.469000,HOLD,0,50,61.63,Bearish
2026-09-05T14:40:46.911744+00:00,COIN,185.504000,HOLD,0,50,65.73,Bullish
2026-09-05T14:40:46.911748+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911752+00:00,WIF,0.214980,HOLD,0,50,60.41,Bullish
2026-09-05T14:40:46.911757+00:00,OP,0.100610,HOLD,0,50,36.48,Bearish
2026-09-05T14:40:46.911761+00:00,VVV,17.488700,HOLD,0,50,11.63,Bearish
2026-09-05T14:40:46.911765+00:00,XAG,66.228800,HOLD,0,50,50.81,Bullish
2026-09-05T14:40:46.911768+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911773+00:00,CHIP,0.059150,BUY,34,84,68.25,Bullish
2026-09-05T14:40:46.911777+00:00,DYDX,0.116470,HOLD,0,50,46.37,Bearish
2026-09-05T14:40:46.911782+00:00,AXS,0.950000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911786+00:00,SKHYNIXUSD,1276.798000,HOLD,0,50,47.74,Bearish
2026-09-05T14:40:46.911790+00:00,PYTH,0.054670,HOLD,0,50,60.40,Bullish
2026-09-05T14:40:46.911795+00:00,NBIS,223.540000,HOLD,0,50,63.68,Bullish
2026-09-05T14:40:46.911799+00:00,AERO,0.520690,HOLD,0,50,60.11,Bullish
2026-09-05T14:40:46.911803+00:00,TSM,427.770000,HOLD,0,50,50.00,Bullish
2026-09-05T14:40:46.911807+00:00,META,614.460000,BUY,35,85,62.11,Bullish
2026-09-05T14:40:46.911811+00:00,XLM,0.184250,HOLD,0,50,56.81,Bullish
2026-09-05T14:40:46.911815+00:00,1000PEPE,0.003576,BUY,32,82,71.70,Bullish
2026-09-05T14:40:46.911819+00:00,CTR,0.009980,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911824+00:00,AI,0.248730,HOLD,0,50,65.31,Bullish
2026-09-05T14:40:46.911828+00:00,PLTR,175.414000,HOLD,0,50,83.37,Bullish
2026-09-05T14:40:46.911832+00:00,TIA,0.366420,HOLD,0,50,59.90,Bullish
2026-09-05T14:40:46.911836+00:00,TRUMP,2.389100,HOLD,0,50,44.85,Bullish
2026-09-05T14:40:46.911839+00:00,EURUSD,1.161570,HOLD,0,50,73.85,Bullish
2026-09-05T14:40:46.911843+00:00,GOOGL,340.200000,HOLD,0,50,70.11,Bullish
