timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-31T19:10:18.295756+00:00,HBAR,0.073320,HOLD,3,65,47.62,Bearish
2026-08-31T19:10:18.295760+00:00,GOOGL,339.240000,HOLD,3,65,52.75,Bearish
2026-08-31T19:10:18.295764+00:00,ZORA,0.009841,STRONG_BUY,11,100,50.33,Bullish
2026-08-31T19:10:18.295768+00:00,FOGO,0.007324,WEAK_SELL,1,55,100.00,Bullish
2026-08-31T19:10:18.295772+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.295777+00:00,PENGU,0.008774,HOLD,5,75,61.00,Bullish
2026-08-31T19:10:18.295780+00:00,USDJPY,159.631000,STRONG_SELL,-2,40,36.62,Bearish
2026-08-31T19:10:18.295785+00:00,STRC,96.851000,WEAK_SELL,0,50,37.58,Bearish
2026-08-31T19:10:18.295789+00:00,AMD,467.880000,STRONG_SELL,-1,45,53.91,Bearish
2026-08-31T19:10:18.295793+00:00,BTC,79190.600000,BUY,8,90,63.44,Bullish
2026-08-31T19:10:18.295796+00:00,TRUMP,2.433900,HOLD,5,75,56.07,Bullish
2026-08-31T19:10:18.295800+00:00,COIN,189.349000,BUY,6,80,88.36,Bullish
2026-08-31T19:10:18.295804+00:00,RIVER,1.396000,HOLD,4,70,39.53,Bearish
2026-08-31T19:10:18.295809+00:00,NZDUSD,0.591700,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:10:18.295813+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.295817+00:00,IBM,235.150000,HOLD,5,75,64.06,Bullish
2026-08-31T19:10:18.295823+00:00,MRNA,136.880000,HOLD,3,65,27.97,Bearish
2026-08-31T19:10:18.295827+00:00,LTC,48.911000,BUY,8,90,65.93,Bullish
2026-08-31T19:10:18.295831+00:00,APT,0.522000,BUY,6,80,51.71,Bullish
2026-08-31T19:10:18.295835+00:00,AAPL,315.728000,HOLD,3,65,56.32,Bullish
2026-08-31T19:10:18.295839+00:00,RHSPY,771.520000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:10:18.295843+00:00,AUDUSD,0.716880,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:10:18.295866+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.295873+00:00,AXS,0.904000,BUY,6,80,92.73,Bullish
2026-08-31T19:10:18.295879+00:00,NEAR,1.880040,BUY,9,95,52.06,Bullish
2026-08-31T19:10:18.295883+00:00,LINEA,0.002505,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:10:18.295888+00:00,ETH,2486.670000,BUY,8,90,58.09,Bullish
2026-08-31T19:10:18.295892+00:00,BIO,0.026391,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:10:18.295896+00:00,OPENAI,1211.780000,WEAK_SELL,0,50,73.10,Bullish
2026-08-31T19:10:18.295901+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.295905+00:00,PLTR,187.143000,BUY,8,90,64.56,Bullish
2026-08-31T19:10:18.295910+00:00,FIL,0.682670,BUY,6,80,87.83,Bullish
2026-08-31T19:10:18.295914+00:00,CRO,0.056370,HOLD,5,75,97.73,Bullish
2026-08-31T19:10:18.295918+00:00,BOT,26.325000,WEAK_SELL,0,50,77.53,Bearish
2026-08-31T19:10:18.295922+00:00,CAP,0.068882,HOLD,3,65,0.00,Bearish
2026-08-31T19:10:18.295926+00:00,EURUSD,1.162550,WEAK_SELL,0,50,84.03,Bullish
2026-08-31T19:10:18.295930+00:00,HOOD,105.030000,BUY,6,80,73.68,Bullish
2026-08-31T19:10:18.295934+00:00,STBL,0.025360,HOLD,3,65,49.32,Bearish
2026-08-31T19:10:18.295939+00:00,XIAOMI,3.552900,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T19:10:18.295943+00:00,MSFT,511.000000,WEAK_SELL,0,50,48.96,Bullish
2026-08-31T19:10:18.295949+00:00,XMR,530.851000,STRONG_BUY,10,100,59.22,Bullish
2026-08-31T19:10:18.295953+00:00,BMNR,25.021000,BUY,8,90,100.00,Bullish
2026-08-31T19:10:18.295958+00:00,1000PEPE,0.003591,BUY,8,90,58.43,Bullish
2026-08-31T19:10:18.295962+00:00,ENA,0.150830,BUY,7,85,38.36,Bullish
2026-08-31T19:10:18.295966+00:00,JTO,0.439080,HOLD,4,70,42.41,Bearish
2026-08-31T19:10:18.295970+00:00,H100,2.844000,STRONG_SELL,-2,40,31.97,Bearish
2026-08-31T19:10:18.295974+00:00,POPCAT,0.052050,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:10:18.295978+00:00,AERO,0.479320,HOLD,3,65,72.75,Bullish
2026-08-31T19:10:18.295982+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.295986+00:00,AVNT,0.098790,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:10:18.295991+00:00,SUI,0.730330,HOLD,5,75,60.12,Bullish
2026-08-31T19:10:18.295994+00:00,MEGA,0.037490,HOLD,3,65,100.00,Bullish
2026-08-31T19:10:18.295999+00:00,USELESS,0.093040,BUY,6,80,87.92,Bullish
2026-08-31T19:10:18.296003+00:00,GMX,7.440400,HOLD,5,75,43.94,Bullish
2026-08-31T19:10:18.296007+00:00,XLM,0.179040,BUY,8,90,69.23,Bullish
2026-08-31T19:10:18.296011+00:00,MRVL,210.340000,HOLD,3,65,46.26,Bearish
2026-08-31T19:10:18.296016+00:00,WLFI,0.057990,BUY,8,90,64.29,Bullish
2026-08-31T19:10:18.296020+00:00,AMZN,258.666000,WEAK_SELL,2,60,24.05,Bearish
2026-08-31T19:10:18.296024+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.296028+00:00,EIGEN,0.194280,STRONG_BUY,10,100,68.82,Bullish
2026-08-31T19:10:18.296032+00:00,SOXL,111.510000,HOLD,3,65,51.90,Bearish
2026-08-31T19:10:18.296036+00:00,AVAX,7.234300,BUY,6,80,53.74,Bullish
2026-08-31T19:10:18.296040+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.296045+00:00,HYPE,83.718500,BUY,8,90,61.73,Bullish
2026-08-31T19:10:18.296049+00:00,XRP,1.388852,BUY,8,90,59.34,Bullish
2026-08-31T19:10:18.296054+00:00,BABA,114.760000,HOLD,4,70,33.75,Bearish
2026-08-31T19:10:18.296058+00:00,SKHY,162.050000,WEAK_SELL,1,55,40.14,Bearish
2026-08-31T19:10:18.296063+00:00,MNT,0.562920,HOLD,5,75,13.45,Bearish
2026-08-31T19:10:18.296068+00:00,VIRTUAL,0.688220,BUY,8,90,66.67,Bullish
2026-08-31T19:10:18.296072+00:00,MORPHO,2.629760,HOLD,3,65,39.31,Bearish
2026-08-31T19:10:18.296075+00:00,SAMSUNGUSD,186.278000,WEAK_SELL,2,60,24.59,Bearish
2026-08-31T19:10:18.296080+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:10:18.296084+00:00,USDCHF,0.808040,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:10:18.296088+00:00,DYDX,0.108280,HOLD,3,65,100.00,Bullish
2026-08-31T19:10:18.296092+00:00,CXMT,8.719800,WEAK_SELL,0,50,29.14,Bearish
2026-08-31T19:10:18.296096+00:00,RKLB,63.780000,HOLD,3,65,83.17,Bullish
2026-08-31T19:10:18.296100+00:00,CBRS,183.060000,WEAK_SELL,2,60,64.06,Bullish
2026-08-31T19:10:18.296105+00:00,SNDK,1468.220000,WEAK_SELL,0,50,19.88,Bearish
2026-08-31T19:10:18.296109+00:00,ARB,0.094780,BUY,6,80,82.77,Bullish
2026-08-31T19:10:18.296113+00:00,TENCENT,57.893000,HOLD,3,65,0.00,Bearish
2026-08-31T19:10:18.296117+00:00,OP,0.088330,BUY,8,90,64.73,Bullish
2026-08-31T19:10:18.296120+00:00,US500,7675.000000,HOLD,3,65,52.09,Bearish
2026-08-31T19:10:18.296125+00:00,EWY,179.860000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:10:18.296129+00:00,CTR,0.009410,HOLD,5,75,85.19,Bullish
2026-08-31T19:10:18.296134+00:00,META,575.440000,HOLD,3,65,74.93,Bullish
2026-08-31T19:40:18.737997+00:00,SOL,103.824000,BUY,8,90,64.45,Bullish
2026-08-31T19:40:18.738043+00:00,LDO,0.358010,BUY,8,90,61.55,Bullish
2026-08-31T19:40:18.738052+00:00,CC,0.122490,BUY,6,80,78.46,Bullish
2026-08-31T19:40:18.738059+00:00,MON,0.026500,STRONG_SELL,-3,35,49.81,Bearish
2026-08-31T19:40:18.738066+00:00,WTI,85.809000,BUY,8,90,59.65,Bullish
2026-08-31T19:40:18.738073+00:00,ZRO,1.047560,STRONG_SELL,-3,35,53.43,Bearish
2026-08-31T19:40:18.738080+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738087+00:00,XAU,4450.720000,HOLD,5,75,61.60,Bullish
2026-08-31T19:40:18.738094+00:00,LIT,3.628000,WEAK_SELL,1,55,39.19,Bearish
2026-08-31T19:40:18.738100+00:00,BNB,692.107700,BUY,8,90,58.49,Bullish
2026-08-31T19:40:18.738107+00:00,ASML,1727.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:40:18.738114+00:00,DOT,0.836540,BUY,8,90,64.24,Bullish
2026-08-31T19:40:18.738120+00:00,CHIP,0.038620,HOLD,4,70,31.90,Bearish
2026-08-31T19:40:18.738125+00:00,DATA,0.182200,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738131+00:00,XPT,1793.600000,HOLD,3,65,60.53,Bullish
2026-08-31T19:40:18.738137+00:00,NMR,9.016400,BUY,8,90,100.00,Bullish
2026-08-31T19:40:18.738143+00:00,POL,0.089931,HOLD,5,75,50.82,Bearish
2026-08-31T19:40:18.738149+00:00,WIF,0.196410,STRONG_SELL,-1,45,50.06,Bearish
2026-08-31T19:40:18.738156+00:00,TRX,0.333340,HOLD,5,75,61.73,Bullish
2026-08-31T19:40:18.738162+00:00,STABLECOINX,9.127500,BUY,8,90,91.81,Bullish
2026-08-31T19:40:18.738168+00:00,WHEAT,7.968700,BUY,6,80,86.86,Bullish
2026-08-31T19:40:18.738174+00:00,SMIC,9.063200,WEAK_SELL,2,60,57.73,Bullish
2026-08-31T19:40:18.738180+00:00,ANTHROPIC,1920.200000,WEAK_SELL,2,60,62.60,Bullish
2026-08-31T19:40:18.738187+00:00,2Z,0.053020,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.738194+00:00,PUMP,0.004377,HOLD,4,70,56.44,Bearish
2026-08-31T19:40:18.738200+00:00,BRENTOIL,90.360000,BUY,6,80,52.85,Bearish
2026-08-31T19:40:18.738206+00:00,NVDA,219.765000,HOLD,3,65,49.32,Bullish
2026-08-31T19:40:18.738211+00:00,NOW,149.450000,HOLD,4,70,60.08,Bullish
2026-08-31T19:40:18.738217+00:00,VVV,17.365700,BUY,8,90,66.08,Bullish
2026-08-31T19:40:18.738222+00:00,BB,8.150700,HOLD,3,65,82.09,Bullish
2026-08-31T19:40:18.738228+00:00,BCH,247.169000,BUY,8,90,61.08,Bullish
2026-08-31T19:40:18.738233+00:00,ONDO,0.346730,HOLD,5,75,61.72,Bullish
2026-08-31T19:40:18.738240+00:00,1000NOT,0.469930,BUY,6,80,92.07,Bullish
2026-08-31T19:40:18.738245+00:00,TAO,228.963000,BUY,7,85,60.06,Bullish
2026-08-31T19:40:18.738251+00:00,ARC,0.069444,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738257+00:00,CRV,0.321870,BUY,8,90,66.04,Bullish
2026-08-31T19:40:18.738263+00:00,DRAM,56.260000,WEAK_SELL,2,60,52.90,Bearish
2026-08-31T19:40:18.738269+00:00,0G,0.220500,WEAK_SELL,2,60,60.09,Bullish
2026-08-31T19:40:18.738275+00:00,PENDLE,1.756200,HOLD,3,65,53.21,Bullish
2026-08-31T19:40:18.738281+00:00,DASH,46.016000,WEAK_SELL,1,55,58.00,Bearish
2026-08-31T19:40:18.738288+00:00,ORCL,150.650000,BUY,6,80,73.85,Bullish
2026-08-31T19:40:18.738294+00:00,ZK,0.008976,WEAK_SELL,2,60,64.91,Bearish
2026-08-31T19:40:18.738300+00:00,UNI,5.222200,BUY,6,80,73.59,Bullish
2026-08-31T19:40:18.738306+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738312+00:00,GRASS,0.356200,HOLD,3,65,69.70,Bullish
2026-08-31T19:40:18.738318+00:00,MET,0.192790,HOLD,5,75,64.00,Bullish
2026-08-31T19:40:18.738324+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738330+00:00,SEI,0.044150,HOLD,3,65,60.42,Bullish
2026-08-31T19:40:18.738336+00:00,SKHYNIXUSD,1213.126000,STRONG_SELL,-2,40,56.32,Bearish
2026-08-31T19:40:18.738342+00:00,MU,945.960000,WEAK_SELL,2,60,60.87,Bullish
2026-08-31T19:40:18.738349+00:00,URA,45.692000,STRONG_SELL,-2,40,35.07,Bearish
2026-08-31T19:40:18.738355+00:00,XPL,0.085550,HOLD,5,75,49.89,Bearish
2026-08-31T19:40:18.738361+00:00,DELL,465.410000,WEAK_SELL,2,60,61.91,Bullish
2026-08-31T19:40:18.738368+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738374+00:00,STABLE,0.027557,WEAK_SELL,2,60,58.53,Bullish
2026-08-31T19:40:18.738378+00:00,STRK,0.025510,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738383+00:00,SPY,766.060000,HOLD,3,65,58.02,Bullish
2026-08-31T19:40:18.738388+00:00,XPD,1365.700000,HOLD,4,70,35.23,Bearish
2026-08-31T19:40:18.738393+00:00,FF,0.085890,HOLD,4,70,34.52,Bearish
2026-08-31T19:40:18.738455+00:00,SHEIN,5.756200,HOLD,3,65,69.17,Bullish
2026-08-31T19:40:18.738463+00:00,1000FLOKI,0.024293,HOLD,3,65,100.00,Bullish
2026-08-31T19:40:18.738468+00:00,ETHFI,0.549470,BUY,8,90,64.76,Bullish
2026-08-31T19:40:18.738472+00:00,USDKRW,1373.540000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T19:40:18.738477+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738482+00:00,DOLO,0.026710,HOLD,5,75,10.81,Bearish
2026-08-31T19:40:18.738486+00:00,KAITO,0.301000,HOLD,3,65,52.17,Bearish
2026-08-31T19:40:18.738492+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738496+00:00,XCU,6.697900,BUY,8,90,100.00,Bullish
2026-08-31T19:40:18.738501+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738505+00:00,MSTR,132.600000,BUY,8,90,65.40,Bullish
2026-08-31T19:40:18.738509+00:00,EDGE,0.366990,WEAK_SELL,0,50,15.24,Bearish
2026-08-31T19:40:18.738513+00:00,1000BONK,0.002965,WEAK_SELL,2,60,46.03,Bearish
2026-08-31T19:40:18.738518+00:00,APEX,0.259770,HOLD,3,65,88.20,Bullish
2026-08-31T19:40:18.738522+00:00,PROVE,0.180720,STRONG_SELL,-1,45,100.00,Bearish
2026-08-31T19:40:18.738527+00:00,EDEN,0.056360,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738531+00:00,SPCX,142.490000,HOLD,4,70,41.65,Bullish
2026-08-31T19:40:18.738538+00:00,PYTH,0.049060,BUY,6,80,87.94,Bullish
2026-08-31T19:40:18.738544+00:00,USDCAD,1.384320,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738550+00:00,ADA,0.198740,BUY,8,90,65.27,Bullish
2026-08-31T19:40:18.738668+00:00,LITE,902.980000,HOLD,5,75,25.86,Bearish
2026-08-31T19:40:18.738675+00:00,TSLA,367.650000,HOLD,3,65,54.59,Bullish
2026-08-31T19:40:18.738681+00:00,SYRUP,0.183840,BUY,8,90,88.26,Bullish
2026-08-31T19:40:18.738686+00:00,AAVE,124.124000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:40:18.738691+00:00,S,0.027980,HOLD,3,65,100.00,Bullish
2026-08-31T19:40:18.738695+00:00,CASHCAT,0.215770,BUY,8,90,62.69,Bullish
2026-08-31T19:40:18.738700+00:00,BOTZ,35.889000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738704+00:00,TIA,0.329180,HOLD,5,75,60.63,Bullish
2026-08-31T19:40:18.738709+00:00,MINIMAX,45.198000,BUY,6,80,73.71,Bullish
2026-08-31T19:40:18.738713+00:00,SKY,0.068000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.738717+00:00,XAUT,4429.970000,WEAK_SELL,1,55,100.00,Bullish
2026-08-31T19:40:18.738721+00:00,ANSEM,0.306630,HOLD,3,65,70.43,Bullish
2026-08-31T19:40:18.738725+00:00,RESOLV,0.017044,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.738730+00:00,XAG,66.601200,HOLD,5,75,56.19,Bullish
2026-08-31T19:40:18.738735+00:00,IWM,293.290000,WEAK_SELL,0,50,12.43,Bearish
2026-08-31T19:40:18.738739+00:00,NATGAS,2.925000,HOLD,3,65,36.58,Bearish
2026-08-31T19:40:18.738743+00:00,RAIL,2.062200,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:40:18.738748+00:00,MYX,0.070100,BUY,6,80,0.00,Bearish
2026-08-31T19:40:18.738752+00:00,CRWV,84.400000,BUY,6,80,76.64,Bullish
2026-08-31T19:40:18.738756+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738761+00:00,ZHIPU,146.970000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:40:18.738765+00:00,DOGE,0.083157,HOLD,5,75,55.21,Bullish
2026-08-31T19:40:18.738769+00:00,WEN,8.371000,BUY,6,80,0.00,Bullish
2026-08-31T19:40:18.738774+00:00,SPX,0.545480,BUY,8,90,78.50,Bullish
2026-08-31T19:40:18.738778+00:00,JUP,0.216730,BUY,6,80,70.46,Bullish
2026-08-31T19:40:18.738782+00:00,PAXG,4442.430000,HOLD,5,75,69.37,Bullish
2026-08-31T19:40:18.738787+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738791+00:00,ASTER,0.698900,WEAK_SELL,2,60,50.91,Bearish
2026-08-31T19:40:18.738795+00:00,FOLKS,2.090000,BUY,8,90,100.00,Bullish
2026-08-31T19:40:18.738801+00:00,HYUNDAIUSD,292.875000,HOLD,3,65,0.00,Bearish
2026-08-31T19:40:18.738805+00:00,1000SHIB,0.005044,HOLD,3,65,54.29,Bearish
2026-08-31T19:40:18.738809+00:00,GRAM,1.386970,BUY,8,90,67.32,Bullish
2026-08-31T19:40:18.738814+00:00,US100,29396.000000,HOLD,5,75,58.33,Bullish
2026-08-31T19:40:18.738818+00:00,TSM,415.950000,WEAK_SELL,2,60,0.00,Bearish
2026-08-31T19:40:18.738822+00:00,ROBO,0.012393,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.738826+00:00,ICP,2.399000,HOLD,5,75,57.86,Bullish
2026-08-31T19:40:18.738831+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.738835+00:00,SKR,0.027440,WEAK_SELL,2,60,51.83,Bearish
2026-08-31T19:40:18.738839+00:00,WLD,0.362010,HOLD,5,75,64.08,Bullish
2026-08-31T19:40:18.738862+00:00,QQQ,716.160000,HOLD,5,75,61.00,Bullish
2026-08-31T19:40:18.738870+00:00,RHQQQ,715.790000,WEAK_SELL,0,50,11.97,Bearish
2026-08-31T19:40:18.739259+00:00,ZEC,861.847000,BUY,8,90,63.60,Bullish
2026-08-31T19:40:18.739274+00:00,NBIS,204.610000,WEAK_SELL,2,60,56.76,Bearish
2026-08-31T19:40:18.739280+00:00,INTC,89.797000,HOLD,3,65,63.35,Bullish
2026-08-31T19:40:18.739284+00:00,LINK,11.316950,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.739289+00:00,UNITREE,83.387000,WEAK_SELL,0,50,26.91,Bearish
2026-08-31T19:40:18.739294+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739299+00:00,CRCL,95.909000,BUY,6,80,95.13,Bullish
2026-08-31T19:40:18.739304+00:00,FARTCOIN,0.176610,HOLD,5,75,62.13,Bullish
2026-08-31T19:40:18.739310+00:00,GEV,901.800000,HOLD,3,65,100.00,Bullish
2026-08-31T19:40:18.739316+00:00,BERA,0.178270,HOLD,5,75,13.27,Bearish
2026-08-31T19:40:18.739320+00:00,US10Y,99.240000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.739324+00:00,GOOGL,339.160000,WEAK_SELL,2,60,57.31,Bearish
2026-08-31T19:40:18.739329+00:00,GBPUSD,1.354940,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.739333+00:00,HBAR,0.073320,HOLD,3,65,47.62,Bearish
2026-08-31T19:40:18.739337+00:00,ZORA,0.009609,BUY,9,95,54.18,Bullish
2026-08-31T19:40:18.739342+00:00,FOGO,0.007324,WEAK_SELL,1,55,100.00,Bullish
2026-08-31T19:40:18.739346+00:00,PENGU,0.008716,HOLD,4,70,59.22,Bearish
2026-08-31T19:40:18.739350+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739355+00:00,USDJPY,159.741000,BUY,9,95,54.31,Bullish
2026-08-31T19:40:18.739359+00:00,STRC,96.757000,STRONG_SELL,-2,40,38.76,Bearish
2026-08-31T19:40:18.739364+00:00,BTC,79019.900000,BUY,8,90,60.93,Bullish
2026-08-31T19:40:18.739368+00:00,TRUMP,2.420400,BUY,7,85,55.72,Bullish
2026-08-31T19:40:18.739372+00:00,AMD,468.150000,WEAK_SELL,1,55,63.71,Bearish
2026-08-31T19:40:18.739377+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739382+00:00,COIN,189.558000,BUY,6,80,87.86,Bullish
2026-08-31T19:40:18.739386+00:00,RIVER,1.412000,BUY,6,80,49.02,Bullish
2026-08-31T19:40:18.739390+00:00,NZDUSD,0.591700,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.739395+00:00,IBM,235.580000,BUY,8,90,68.92,Bullish
2026-08-31T19:40:18.739401+00:00,MRNA,138.830000,HOLD,3,65,41.67,Bearish
2026-08-31T19:40:18.739405+00:00,LTC,48.902000,BUY,8,90,69.15,Bullish
2026-08-31T19:40:18.739410+00:00,APT,0.519000,STRONG_SELL,-3,35,53.00,Bearish
2026-08-31T19:40:18.739414+00:00,AAPL,316.080000,HOLD,3,65,64.40,Bullish
2026-08-31T19:40:18.739418+00:00,RHSPY,771.520000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.739423+00:00,AUDUSD,0.716880,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T19:40:18.739427+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739431+00:00,AXS,0.904000,BUY,6,80,92.73,Bullish
2026-08-31T19:40:18.739436+00:00,NEAR,1.868040,BUY,8,90,55.41,Bullish
2026-08-31T19:40:18.739440+00:00,LINEA,0.002505,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T19:40:18.739444+00:00,ETH,2484.530000,BUY,8,90,61.45,Bullish
2026-08-31T19:40:18.739448+00:00,BIO,0.026391,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.739452+00:00,OPENAI,1209.550000,HOLD,3,65,41.36,Bearish
2026-08-31T19:40:18.739456+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739461+00:00,PLTR,187.069000,BUY,8,90,59.64,Bullish
2026-08-31T19:40:18.739465+00:00,FIL,0.678110,BUY,6,80,71.86,Bullish
2026-08-31T19:40:18.739469+00:00,BOT,26.336000,WEAK_SELL,0,50,78.57,Bearish
2026-08-31T19:40:18.739473+00:00,CRO,0.056370,HOLD,3,65,97.73,Bullish
2026-08-31T19:40:18.739477+00:00,CAP,0.068882,HOLD,3,65,0.00,Bearish
2026-08-31T19:40:18.739481+00:00,HOOD,105.185000,BUY,6,80,80.58,Bullish
2026-08-31T19:40:18.739485+00:00,EURUSD,1.162100,BUY,7,85,18.63,Bearish
2026-08-31T19:40:18.739489+00:00,STBL,0.025390,HOLD,3,65,51.32,Bearish
2026-08-31T19:40:18.739493+00:00,XIAOMI,3.552900,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T19:40:18.739497+00:00,MSFT,509.890000,STRONG_SELL,-2,40,43.93,Bearish
2026-08-31T19:40:18.739502+00:00,XMR,528.351000,BUY,9,95,53.60,Bullish
2026-08-31T19:40:18.739507+00:00,BMNR,25.021000,BUY,6,80,100.00,Bullish
2026-08-31T19:40:18.739511+00:00,1000PEPE,0.003562,STRONG_SELL,-1,45,53.80,Bearish
2026-08-31T19:40:18.739515+00:00,ENA,0.149510,STRONG_SELL,-2,40,41.69,Bearish
2026-08-31T19:40:18.739519+00:00,JTO,0.437140,STRONG_SELL,-3,35,46.81,Bearish
2026-08-31T19:40:18.739524+00:00,H100,2.861400,HOLD,3,65,48.31,Bullish
2026-08-31T19:40:18.739528+00:00,POPCAT,0.052050,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.739532+00:00,AERO,0.477350,HOLD,3,65,50.85,Bearish
2026-08-31T19:40:18.739536+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739540+00:00,AVNT,0.098790,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T19:40:18.739544+00:00,SUI,0.726110,BUY,6,80,58.05,Bearish
2026-08-31T19:40:18.739548+00:00,MEGA,0.037750,BUY,8,90,100.00,Bullish
2026-08-31T19:40:18.739552+00:00,USELESS,0.093540,BUY,6,80,84.28,Bullish
2026-08-31T19:40:18.739556+00:00,GMX,7.440400,HOLD,4,70,53.21,Bullish
2026-08-31T19:40:18.739560+00:00,XLM,0.178280,BUY,8,90,67.29,Bullish
2026-08-31T19:40:18.739564+00:00,MRVL,210.340000,HOLD,3,65,45.78,Bearish
2026-08-31T19:40:18.739568+00:00,WLFI,0.057970,BUY,8,90,63.30,Bullish
2026-08-31T19:40:18.739572+00:00,AMZN,259.373000,STRONG_SELL,-2,40,33.83,Bearish
2026-08-31T19:40:18.739576+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739580+00:00,EIGEN,0.194280,BUY,6,80,76.93,Bullish
2026-08-31T19:40:18.739584+00:00,SOXL,112.550000,BUY,8,90,64.59,Bullish
2026-08-31T19:40:18.739589+00:00,AVAX,7.192800,STRONG_SELL,-3,35,52.21,Bearish
2026-08-31T19:40:18.739593+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T19:40:18.739598+00:00,XRP,1.386834,STRONG_BUY,10,100,62.93,Bullish
